alias,batch,node,lambda_value,support,c,raw_coefficients,physical_native_relative_change,native_cosine,native_velocity_action,gain,response_sq,objective_improvement,l8_native_velocity_share,lambda_over_min_eigenvalue,analysis_type
llama3-8b-inst,2,0,0.001,"[4, 5, 6, 7, 8]","[2.9062459953161117e-05, 0.00014346580387873285, 0.0003734828164205124, 0.0013789216227960699, 0.4621336149885814]","[5.7877699075324174e-05, 0.0003270451135395737, 0.0008933949598074577, 0.003187678827596868, 1.0504753693986253]",0.05135991786215662,0.9996609862032811,0.21356954044373383,0.9952500588468883,0.9950364893064446,0.49762502942344417,0.9999903434669796,0.0008549728480396763,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,2,0,0.0017782794100389228,"[4, 5, 6, 7, 8]","[2.867436555153112e-05, 0.00014308058573315715, 0.00037907139778712087, 0.0014775759300475477, 0.46196991233208395]","[5.7104811610651184e-05, 0.0003261669690009365, 0.0009067632065001794, 0.003415739829236031, 1.0501032570852633]",0.050928052840965875,0.9996665587595622,0.21341854812014027,0.9950839008422859,0.9947043830324435,0.4975419504211429,0.9999889971136642,0.001520380611811293,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,2,0,0.0031622776601683794,"[4, 5, 6, 7, 8]","[2.7983201160812488e-05, 0.00014240061039929685, 0.00038907781511353205, 0.0016526373802126515, 0.4616791948228595]","[5.5728362243252e-05, 0.00032461689501637624, 0.0009306992014431981, 0.003820432647880905, 1.0494424274615608]",0.05016126096292951,0.9996763434751251,0.21315058258513395,0.9947887154568209,0.9941146741312599,0.49739435772841045,0.9999863774575942,0.002703661537406403,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,2,0,0.005623413251903491,"[4, 5, 6, 7, 8]","[2.6750911638751766e-05, 0.00014120752617132327, 0.0004070866339720026, 0.001962769274349907, 0.46116345197639963]","[5.3274265713004644e-05, 0.0003218971363264956, 0.0009737774564334574, 0.004537370330458711, 1.0482700930120032]",0.04880142365664374,0.9996933504347113,0.21267576827671764,0.9942647077088992,0.9930687439752134,0.49713235385444937,0.9999810094118323,0.004807865643683985,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,2,0,0.01,"[4, 5, 6, 7, 8]","[2.4549599590888887e-05, 0.0001391375349864372, 0.00043978135446121405, 0.002510577211637832, 0.46025019686948465]","[4.889036715512516e-05, 0.0003171783776830825, 0.0010519853343147459, 0.005803748153834453, 1.046194173917013]",0.04639498067488986,0.9997223608382212,0.21183676008591118,0.9933357522400474,0.9912173846391883,0.4966678761200237,0.9999692387312327,0.008549728480396764,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,2,0,0.01778279410038923,"[4, 5, 6, 7, 8]","[2.060458152545021e-05, 0.00013562377909786952, 0.0004999926058957133, 0.003473200762830586, 0.4586383162070096]","[4.103388945825553e-05, 0.0003091684083213361, 0.001196014527065384, 0.008029062966768575, 1.0425302099043934]",0.042152312897292175,0.99977010696428,0.21036143702770407,0.9916928251518279,0.987952011030502,0.49584641257591405,0.9999413773994067,0.015203806118112931,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,2,0,0.03162277660168379,"[4, 5, 6, 7, 8]","[1.3498545326863553e-05, 0.00012992512166041061, 0.0006133528078827964, 0.005149353863780681, 0.45580964063612966]","[2.6882264806281623e-05, 0.0002961777302763281, 0.0014671794338438186, 0.011903857344766114, 1.0361003508358155]",0.034721253975391754,0.9998431678199533,0.207789337606467,0.9887993003507044,0.982228424547363,0.4943996501753523,0.9998704981211294,0.027036615374064026,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,2,0,0.05623413251903491,"[4, 5, 6, 7, 8]","[6.065218793348866e-07, 0.00012163429700128155, 0.000833431822680808, 0.00802160411446401, 0.45089489965699936]","[1.207884359112085e-06, 0.00027727793939463834, 0.001993622616596726, 0.01854369180692909, 1.0249286589741924]",0.02185333423705351,0.9999372808867154,0.20337126607313782,0.9837400897307889,0.972303683003868,0.49187004486539443,0.9996801144148902,0.04807865643683985,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,2,0,0.1,"[5, 6, 7, 8]","[0.0, 9.568398083536589e-05, 0.001275664354932128, 0.012809815437650973, 0.4425004394158812]","[0.0, 0.00021812151418794967, 0.0030514713261110614, 0.029612689206529638, 1.0058472214057337]",3.583958485506688e-16,1.0,0.19597236672976523,0.9750033275944169,0.9554060909214404,0.48750166379720844,0.9991543305350502,0.08549728480396764,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,2,0,0.1778279410038923,"[5, 6, 7, 8]","[0.0, 7.024814729006033e-05, 0.0021899667298442525, 0.020424856507280265, 0.42856440535314]","[0.0, 0.00016013790523797535, 0.005238541514011728, 0.04721652164170195, 0.974169238988524]",0.03593319848350466,0.9998230260658382,0.18408942518811353,0.9602234609672098,0.9274872175254175,0.4801117304836049,0.9977077681024218,0.1520380611811293,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,2,0,0.31622776601683794,"[5, 6, 7, 8]","[0.0, 9.953045855612755e-05, 0.00407658419623063, 0.031632738467376104, 0.40645412482410376]","[0.0, 0.00022688995732145947, 0.009751452045500734, 0.0731259913575787, 0.9239103866719263]",0.09207690532792985,0.9987877166016478,0.16622221417449468,0.9360246945776203,0.8834606151268473,0.46801234728881014,0.9938801285194128,0.27036615374064027,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,2,0,0.5623413251903491,"[5, 6, 7, 8]","[0.0, 0.0003830001820988939, 0.007754884339654624, 0.04621659463898553, 0.37366845223998946]","[0.0, 0.0008730884618754662, 0.018550182975852477, 0.10683976360860137, 0.8493853133992736]",0.17345159821479245,0.9954179714918175,0.1418243707397145,0.8982775952874085,0.81852389070135,0.44913879764370424,0.984514237370981,0.4807865643683985,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,2,0,1.0,"[5, 6, 7, 8]","[0.0, 0.0014566350013823243, 0.01405680852656583, 0.06190661966723554, 0.3293235070844866]","[0.0, 0.0033205498908678824, 0.0336247916543308, 0.14311068703179164, 0.7485848714224664]",0.2801866485149667,0.9869611514195503,0.11248611752852944,0.8431201354923679,0.7306340179638384,0.42156006774618393,0.9641542858914933,0.8549728480396762,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,2,1,0.001,"[4, 6, 7, 8]","[6.121203547757625e-05, 0.0, 0.00017150482773219816, 0.0007163529014392878, 0.24060468059226509]","[0.00023693816229982792, 0.0, 0.0007961056805197626, 0.003210348840081376, 1.0573016952697234]",0.050060683634542635,0.9996792737262111,0.05789115864520453,0.2626753425615973,0.2626174514029521,0.13133767128079865,0.9999905629406733,0.0008392665507021449,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,2,1,0.0017782794100389228,"[4, 6, 7, 8]","[6.128422561776784e-05, 0.0, 0.00017301435045746945, 0.0007663763498780007, 0.24052158873607793]","[0.00023721759426152813, 0.0, 0.0008031127113558779, 0.0034345298538658274, 1.056936560392906]",0.04964033034024063,0.9996845462100467,0.05785125567055843,0.2626303025962936,0.2625274268994897,0.13131515129814683,0.9999892651866545,0.0014924504266480118,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,2,1,0.0031622776601683794,"[4, 6, 7, 8]","[6.141207203335709e-05, 0.0, 0.00017573773903059326, 0.0008551459569014208, 0.24037402173943823]","[0.00023771245927508308, 0.0, 0.0008157543678153213, 0.0038323524973834775, 1.0562880990440704]",0.04889395342664711,0.9996938040138126,0.057780436256995034,0.2625502855871772,0.26236756780440695,0.13127514279358857,0.9999867441325692,0.0026539938642119653,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,2,1,0.005623413251903491,"[4, 6, 7, 8]","[6.163780219781536e-05, 0.0, 0.00018070336136543838, 0.001012417064158333, 0.24011221643772201]","[0.00023858621048961299, 0.0, 0.0008388042154514403, 0.004537165887189134, 1.0551376343538001]",0.04757024307925966,0.9997098950720394,0.057654937923870726,0.2624082346480193,0.2620840171060605,0.13120411732400966,0.9999815897601577,0.004719542643097775,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,2,1,0.01,"[4, 6, 7, 8]","[6.203439428665507e-05, 0.0, 0.00018991730238024362, 0.0012902487126635886, 0.23964857155797248]","[0.00024012133017611243, 0.0, 0.0008815742696758869, 0.005782273583025468, 1.0531002154800042]",0.04522749040372956,0.9997373429258729,0.057433142508365,0.26215638880368886,0.26158205737860524,0.13107819440184446,0.999970319252719,0.00839266550702145,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,2,1,0.01778279410038923,"[4, 6, 7, 8]","[6.272601709605453e-05, 0.0, 0.00020749197040284204, 0.0017785632766896264, 0.23883008557770402]","[0.00024279844810210896, 0.0, 0.0009631538568574604, 0.007970664376258955, 1.0495034998535162]",0.0410963578378941,0.9997825167420497,0.05704302005185362,0.26171092013841823,0.2606965358579717,0.13085546006920912,0.9999437218647036,0.014924504266480119,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,2,1,0.03162277660168379,"[4, 6, 7, 8]","[6.392154465578208e-05, 0.0, 0.00024237778358410494, 0.0026291419235596747, 0.23739323765285636]","[0.0002474260691372632, 0.0, 0.0011250897884017394, 0.011782548388860632, 1.0431894840868792]",0.033858332113387714,0.9998516397103486,0.0563625245035136,0.26092617406379814,0.2591438345427166,0.13046308703189907,0.9998762436517968,0.02653993864211965,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,2,1,0.05623413251903491,"[4, 6, 7, 8]","[6.598475357621849e-05, 0.0, 0.00031521226010236027, 0.004087610525134122, 0.23489526241439265]","[0.0002554122915563477, 0.0, 0.0014631790495647386, 0.01831870253013964, 1.0322125012290722]",0.021317658754807973,0.9999406757967321,0.0551925965772882,0.25955351569621127,0.2564498079062144,0.12977675784810563,0.9996953889904733,0.047195426430977745,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,2,1,0.1,"[4, 6, 7, 8]","[6.968457355312297e-05, 0.0, 0.0004753079585581273, 0.006521254219453515, 0.23062421542367545]","[0.00026973347103238516, 0.0, 0.002206324864482736, 0.029225121971635782, 1.0134440167060528]",1.2089113603913292e-16,1.0,0.05323028626997586,0.2571814342854507,0.2518584056584532,0.12859071714272535,0.9991967443125679,0.08392665507021449,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,2,1,0.1778279410038923,"[4, 6, 7, 8]","[7.740465780989693e-05, 0.0, 0.0008393790161050387, 0.010398642700237437, 0.2235214994488155]","[0.00029961619854387166, 0.0, 0.0038963008310981605, 0.04660171050337711, 0.9822321814967246]",0.03510938600578172,0.9998326026919278,0.050070703034467756,0.2531641359875788,0.24426016596234204,0.12658206799378943,0.9978262274738583,0.1492450426648012,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,2,1,0.31622776601683794,"[4, 5, 6, 7, 8]","[8.719605856993275e-05, 2.8577742724880304e-05, 0.0016471070178237946, 0.016121508692955977, 0.21222181678682978]","[0.00033751653112264846, 0.00012657207336210462, 0.007645681294529016, 0.07224884080012263, 0.9325773967056782]",0.09010660953995221,0.9988535744427535,0.04530072394420797,0.2465755869678194,0.23225024023599708,0.12328779348390968,0.9942026439968449,0.26539938642119654,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,2,1,0.5623413251903491,"[4, 5, 6, 7, 8]","[8.816116786630855e-05, 0.0002068980448169807, 0.003298718815985398, 0.023597117331290232, 0.19539737374484153]","[0.00034125225435612157, 0.000916360496319101, 0.015312273261158898, 0.10575091983513395, 0.8586448692649176]",0.17012013457711694,0.9956709223193001,0.03874788973774737,0.236274884507465,0.21448534484401058,0.11813744225373253,0.9853474324612577,0.47195426430977744,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,2,1,1.0,"[4, 5, 6, 7, 8]","[0.0001152955887244125, 0.0007521930675509533, 0.006256339094395411, 0.031680260971876345, 0.17251210419567098]","[0.0004462835568284019, 0.003331496019300263, 0.029041206350665198, 0.1419756782728103, 0.7580789358363537]",0.27562916395816817,0.9876992990768886,0.030803785895611942,0.22118582326071617,0.19038203736510428,0.11059291163035806,0.9661288451643688,0.8392665507021448,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,2,2,0.001,"[4, 6, 7, 8]","[2.195264793250799e-05, 0.0, 7.788763074862023e-05, 0.0004015307602298901, 0.1252255982734822]","[0.00016512629230393825, 0.0, 0.0007013371515076837, 0.0034876744494273205, 1.0639447098096597]",0.048844137824025864,0.999703106665787,0.015681618238304735,0.06939979549118887,0.06938411387295056,0.034699897745594434,0.9999893011454152,0.0008162445760107375,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,2,2,0.0017782794100389228,"[4, 6, 7, 8]","[2.2116404046712676e-05, 0.0, 7.843779478206611e-05, 0.00042654503895041274, 0.12518323640747359]","[0.0001663580544159101, 0.0, 0.0007062910892815035, 0.0037049471204288436, 1.063584793914995]",0.04843480638073699,0.9997079819892563,0.015671031259742653,0.06938759493135356,0.06935972745913029,0.03469379746567679,0.99998796618486,0.001451510923075845,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,2,2,0.0031622776601683794,"[4, 6, 7, 8]","[2.2407022116195327e-05, 0.0, 7.943564711186115e-05, 0.0004709366278548288, 0.12510800086220597]","[0.0001685440633401062, 0.0, 0.000715276224711575, 0.004090530058838772, 1.0629455758838515]",0.04770796569904581,0.999716542764409,0.015652240473141857,0.06936591926000163,0.06931642252962184,0.034682959630000815,0.9999853954835081,0.002581191987952366,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,2,2,0.005623413251903491,"[4, 6, 7, 8]","[2.292199728871539e-05, 0.0, 8.127142566142424e-05, 0.0005495912801663644, 0.12497451268796902]","[0.00017241767080323578, 0.0, 0.0007318064450607451, 0.004773720111422722, 1.0618114304794002]",0.04641879589882342,0.9997314233401682,0.015618938002633155,0.06932743798437556,0.06923960624143088,0.03466371899218778,0.9999802047336527,0.004590080565533128,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,2,2,0.01,"[4, 6, 7, 8]","[2.3832153516215526e-05, 0.0, 8.472780579353795e-05, 0.0006885629723729636, 0.12473808201218291]","[0.00017926380270160615, 0.0, 0.0007629293303389998, 0.0059808207077136095, 1.059802662542113]",0.04413683859702182,0.9997568094710936,0.015560070969817609,0.06925920933024694,0.06910360862054878,0.03462960466512347,0.9999690319060579,0.008162445760107375,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,2,2,0.01778279410038923,"[4, 6, 7, 8]","[2.5433782670424617e-05, 0.0, 9.146953816630823e-05, 0.0009328870379372578, 0.12432061250220512]","[0.00019131114590564875, 0.0, 0.0008236350846815096, 0.00810300631650962, 1.056255748151034]",0.04011186718260269,0.999798599045449,0.015456493984702705,0.0691385124715524,0.0688636528215085,0.0345692562357762,0.999943111822116,0.01451510923075845,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,2,2,0.03162277660168379,"[4, 6, 7, 8]","[2.8233256259071646e-05, 0.0, 0.00010527854739588957, 0.0013586762402379438, 0.12358746582979892]","[0.00021236859170978563, 0.0, 0.0009479779502319482, 0.011801388280710623, 1.050026769935912]",0.03305664414297537,0.9998625673811954,0.015275719592046802,0.06892585079795514,0.06844279012986591,0.034462925398977565,0.999878376805499,0.025811919879523658,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,2,2,0.05623413251903491,"[4, 6, 7, 8]","[3.3082539201589336e-05, 0.0, 0.00013525725364160832, 0.002089389790792179, 0.12231203714682781]","[0.00024884456103669845, 0.0, 0.001217920433295993, 0.018148326628993645, 1.0391904423903007]",0.02082311581624217,0.999945015654796,0.014964619369683916,0.06855374952507341,0.06771222713634167,0.03427687476253671,0.9997069796051203,0.04590080565533128,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,2,2,0.1,"[4, 6, 7, 8]","[4.14238553238705e-05, 0.0, 0.00020398615116781673, 0.003310444694001824, 0.12012885377522878]","[0.00031158736128758345, 0.0, 0.001836788008981602, 0.0287543434254005, 1.0206416278445363]",1.2147429049985488e-16,1.0,0.014441943879708,0.06791038468215085,0.06646619029418005,0.03395519234107543,0.9992381655510266,0.08162445760107376,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,2,2,0.1778279410038923,"[4, 6, 7, 8]","[5.594726466058808e-05, 0.0, 0.00036654286482324435, 0.005260510506083324, 0.11649155780058196]","[0.00042083143711650736, 0.0, 0.003300525722117361, 0.04569250951659728, 0.9897383471767454]",0.03436908409583975,0.999844479762895,0.013598093493359116,0.06681989934059505,0.06440177837309258,0.03340994967029752,0.9979548269346455,0.1451510923075845,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,2,2,0.31622776601683794,"[4, 6, 7, 8]","[8.31036099725383e-05, 0.0, 0.0007461754835926988, 0.008149902248319109, 0.11068852578526306]","[0.000625099579514374, 0.0, 0.006718917794235798, 0.07078960979357846, 0.9404344883916518]",0.08839154457245807,0.9989319820794725,0.012318934331234307,0.06502936134776921,0.061133772264494846,0.03251468067388461,0.9945624687234816,0.2581191987952366,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,2,2,0.5623413251903491,"[4, 5, 6, 7, 8]","[0.00010584142205853528, 9.125461954499227e-05, 0.0015242770817952573, 0.01194400611014848, 0.10201302314526875]","[0.0007961318220214131, 0.000784867074860592, 0.0137253134596557, 0.10374499057137916, 0.8667254762885226]",0.1673532980640995,0.9959553934006522,0.0105516591236307,0.06222608782196102,0.056292453847421695,0.03111304391098051,0.9862578736960118,0.4590080565533127,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,2,2,1.0,"[4, 5, 6, 7, 8]","[0.00014679115027485263, 0.0003642339475006112, 0.00294832773810964, 0.016075042350450514, 0.09015138051876521]","[0.0011041528321521, 0.0031327206706372045, 0.026548140669865442, 0.13962694775122458, 0.7659463057665349]",0.27210006023322214,0.988466321825907,0.008394525246469595,0.05811509068928765,0.04972056544281805,0.029057545344643828,0.9681633172593302,0.8162445760107375,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,2,3,0.001,"[4, 6, 7, 8]","[3.346180906192307e-06, 0.0, 4.119235755151369e-05, 0.00022941425088673917, 0.06516755521919843]","[4.8900285127975256e-05, 0.0, 0.0007192820949549747, 0.0038614271878655983, 1.0706174070905867]",0.048152820369844675,0.9997196827283874,0.004246864592153033,0.01835792241217136,0.018353675547579204,0.009178961206085677,0.9999872049356465,0.000800427338080786,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,2,3,0.0017782794100389228,"[4, 6, 7, 8]","[3.474834814997296e-06, 0.0, 4.146686305357922e-05, 0.00024204240384510106, 0.065145731728125]","[5.078040249154942e-05, 0.0, 0.0007240753843984216, 0.004073980213571128, 1.0702588757731526]",0.04774983484729702,0.9997242814792655,0.0042440266784933,0.01835461826949437,0.018347071204236353,0.009177309134747185,0.9999857880015757,0.0014233834545413254,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
