model,method,batch_index,request_sha256,case_identity_sha256,q_pre_L4,q_pre_L5,q_pre_L6,q_pre_L7,q_pre_L8,q_post_L8,q_L8_gt_0_2,d_parallel,d_perp,recurrence_closure_relative_error,target_new_nll,target_true_nll,target_new_strict,target_true_strict,target_new_margin,target_true_margin
qwen2.5-7b-inst,memit,5,55b3125b46809bfd09b46805671031439ad32c9f96657b2e9a2e1d248c8bbb80,84933586b48fab11121cd8a5d66b2a059b5db9eb1010a71fdee8f0335f86eb79,1.0,0.9693090769092277,0.9282699821859803,0.7890025325939982,0.5235185414406844,0.09683880482302665,1,0.25821110166596256,0.2532079176136628,3.555616581552391e-18,0.028486358001828194,11.965934753417969,1,0,4.323936462402344,-11.937448501586914
qwen2.5-7b-inst,memit,5,81c8c31e8abdcc2afdc5f07178b0a29d0dd009dcb1c5ad3746b934b567eccdeb,8bcab27d4705ce3f1c747bbf7819b2da3404358614eb4aa3f51be73a4ffad867,1.0,0.9501220865774558,0.8702423696412821,0.6659636407702157,0.42617676744016775,0.07181551938422864,1,0.1594610292472411,0.22894192616964168,6.619555065540272e-18,0.022139299660921097,14.044589042663574,1,0,4.510852813720703,-14.022449493408203
qwen2.5-7b-inst,memit,6,65fe8c1ae82c41f795ca50b2a0707d66874e1ae73ea6a6a34e23cc47f17c9e67,a135813dda2f17c5b724a2d4810f4e4a797aa2d79486fdd2302dbd9f7ea85188,1.0,0.9656555148119518,0.8693620632359814,0.6614733449590804,0.42858113439956114,0.0726349551796787,1,0.163695945099474,0.22673122476054272,5.85306114375013e-18,0.0770420953631401,7.205831050872803,1,0,4.2061767578125,-7.128788948059082
qwen2.5-7b-inst,memit,6,2f7b6e27f3bba670acf943b4dec2a696193b1ce72e53248761d42a7b1a19ccf6,c5b98761c7d4c23ea64c82fc9a15eaab3a8a0e96eda6be651bef38b431715395,1.0,0.9402731417951966,0.8839101604697842,0.70015120046884,0.45910041483418695,0.08540262816906383,1,0.1728267637791409,0.26790557125766545,6.733730763064611e-18,0.015669437125325203,12.702776908874512,1,0,4.848867416381836,-12.68710708618164
qwen2.5-7b-inst,memit,6,97e557fa2d1959dfc82a211736e5b608f395a1f440583abd5d70d65a2fbf5cfe,e5b03fb02749548a13c634143149150ffb58bab9b6f75b57fef44a64f79605fd,1.0,0.9449785038624622,0.83275531194816,0.6228512843817583,0.3970985665531964,0.07302112574740549,1,0.12859365888894578,0.2229651966038184,6.338295901686515e-18,0.01984725333750248,10.099016189575195,1,0,4.996967315673828,-10.079169273376465
qwen2.5-7b-inst,memit,6,322b5d3c47aa80d2c94addc9a85c94282e44d92f9ccc5a0cf4cab593ea40cb3b,3853f4caff00b577b6de22827d8cdb38c66e7706fc48b101b85d710e1f03c282,1.0,0.94916554454607,0.8986408743407344,0.7617871156018952,0.5187626983401783,0.1398277602721579,1,0.25217954487492467,0.2542604892347405,4.256839318035953e-18,0.03181172162294388,9.880099296569824,1,0,4.696043014526367,-9.848287582397461
qwen2.5-7b-inst,memit,6,2cb95a1a83adc4008a17e6b41b7af19fb47a468500652815384202b87b26ccb4,a52efcd73a1e1f79515cffbea83ff45550b77d561edf2c4c51c7c4d5613f8ed9,1.0,0.9501144368543539,0.8802297874855128,0.7132618127185955,0.478887391247593,0.09752405274172232,1,0.17871246158345944,0.2931040855009066,7.580862675115582e-18,0.05632295086979866,13.987858772277832,1,0,4.586318016052246,-13.931535720825195
qwen2.5-7b-inst,memit,6,39cb134a7460153810c2e46692d13f26ce9cef48815e15c399b48c97a18eb027,7d5bb6ed53ce7b321dbc6d50a2916044eb0043c6fd3f4fdb1c37ee9e1880f4bb,1.0,0.945079513955019,0.9147219706442562,0.7704091692313342,0.5309339965788716,0.09371036453021632,1,0.19542265208201254,0.35430472046480227,8.846408706111615e-18,0.04293573275208473,16.78270149230957,1,0,4.644023895263672,-16.739765167236328
qwen2.5-7b-inst,memit,6,50d6505f4bf83bb005d91ac06d26b044492e5bbdd5ebf7ac3ad402fb8cc9e12c,e12326a9362da16adad90253f845f25a5c3400642c021fff8950826b6c9a5504,1.0,0.9762584868353197,0.9333765786615768,0.7145339564435131,0.4524866244771611,0.08052996318468211,1,0.21257391031304904,0.18581419176084596,6.803937772905158e-18,0.0011030309833586216,22.237882614135742,1,0,8.23516845703125,-22.236780166625977
qwen2.5-7b-inst,memit,6,48f8e5c9758bc1ecd0a5d87381377f2e938e3fbd115904598f843ea205a1cb29,d96918577b274424831d562c178d07111a4efb4e5cbf63c7c8490c179923de2d,1.0,0.9177449196046753,0.7857795528636775,0.6237345347004964,0.40743791866184254,0.041618360698446204,1,0.07657625622774987,0.29918427775292056,6.700596453816806e-18,0.002309633418917656,17.461416244506836,1,0,6.695198059082031,-17.4591064453125
qwen2.5-7b-inst,memit,6,5222c50191326e7119d973b8926c803a0ac65079d8f3f3217e939a2eed376d81,3c28583550f3dc1ec438b63e2be842f1e1c38756bf85e32c20cd89f166242484,1.0,0.9173251431745642,0.8355926998435109,0.649802952838382,0.43638576308351046,0.07491429120330809,1,0.14930542048015252,0.2615688388267272,7.21571688360096e-18,0.0001445904199499637,23.32516098022461,1,0,11.284562110900879,-23.325016021728516
qwen2.5-7b-inst,memit,6,f296600e034a8a300da559a46de195efdd639d61128b9c3cc6a0887b1ef0d697,612edc67277b3e331dceb5dfd3ec7c840846bec74e0dab548dd1c0e04e982780,1.0,0.9453355124090709,0.8586478918158049,0.6844510892418376,0.4582939610999372,0.07852043809111961,1,0.15706731163774193,0.2872912977109945,6.9364197060982785e-18,0.03420303761959076,10.027856826782227,1,0,4.148324966430664,-9.993654251098633
qwen2.5-7b-inst,memit,7,1f15ad772a9fa6b37e334f9e0a833b6b234fbcc3e02b033e20f4c8f7f264ec9f,b9d865c73bbbcbf195a741a1dd471fa0c70be62988d1f661ca7a7faa387913a7,1.0,0.9378157606652291,0.8466156447027916,0.6571125545665132,0.40774671600524076,0.054948365454154456,1,0.13785308268074695,0.2282820162346906,5.871382485586714e-18,0.017899760976433754,17.021976470947266,1,0,4.805538177490234,-17.00407600402832
qwen2.5-7b-inst,memit,7,c416911d0d03300f77dc8d76e3ad6eab8c96026a867011c7a7728857b99e3e0c,d1fbb09a62fef57b66d9dc5c2e3a2d8a642c4759e3c23c164a1ac45fc0ea5647,1.0,0.9436344843492915,0.8467910215502364,0.6283127408480331,0.3896827397182726,0.05746508448639776,1,0.14093217117907722,0.18872703115733108,6.62159476026014e-18,0.0027430548798292875,7.610257625579834,1,0,7.393026351928711,-14.664308547973633
qwen2.5-7b-inst,memit,7,72a75cd16bd699577bf429e669049d3300002c7fd1905e4f2deb4e9e9cf79a10,368a7b86b089ee462d5bbc4052e9d2203465501185933c66701a3ea9bca18a35,1.0,0.9408265862397736,0.8685552468881989,0.6942045976711559,0.4520422643426899,0.09615029695735886,1,0.20360462809398022,0.20358171070404846,4.699983942354153e-18,0.008281061425805092,21.577123641967773,1,0,6.748435020446777,-21.5688419342041
qwen2.5-7b-inst,memit,7,7e171f0683f1329a0b503c23931df0906725a579a73788155f049006f9ad9234,c92e1565e357dadfe79feae1e837efdd5cf23b7b9663217d9be49ec1df240dd5,1.0,0.9575865783785225,0.8639231989630219,0.6827098496331829,0.45197878231102234,0.09393191866160588,1,0.17802077276493777,0.24776019659653684,5.905469270572658e-18,0.031969912350177765,12.313384056091309,1,0,4.701875686645508,-12.281414031982422
qwen2.5-7b-inst,memit,7,50b6d7182bbb50024151c35a1af67f6f578882edaea4f98b765ec14cd313defc,ed35a4b70b8cd5d061d1621e7b57cdeb3728826acde9490b42cb297f3636a49b,1.0,0.934228850696571,0.8603548357923916,0.7016793098177198,0.4590417594232419,0.09268025340963551,1,0.16495811092747353,0.2784329617028777,6.06192795010389e-18,0.003971191123127937,15.896005630493164,1,0,6.447809219360352,-15.892034530639648
qwen2.5-7b-inst,memit,7,93b075f0e328c3fcb2abafea111d73fd635b70813aa17f11fff9e5c8b5f55ff7,3225ef8a89cb6fe99cac50c45c011a4675b8bceded22bbec8ed982d4c80c8288,1.0,0.9306472548865222,0.8230800903000743,0.6631260416752258,0.45253712599304224,0.08951590712273015,1,0.15625401348283735,0.27905721327250027,6.394276640311775e-18,0.02382483519613743,15.180164337158203,1,0,4.949872970581055,-15.156339645385742
qwen2.5-7b-inst,memit,7,4a7d0d23ef3616b440f41d94b1e628cc6114d354cc49b0d25337f302b7cbf3ec,3077e5bec25a5b671d4b7d97026cfceb9c7857655e23c032aaaf8312e39c4354,1.0,0.9522371092833195,0.8699924442975708,0.7185595069814945,0.5108047803088029,0.13600850260293526,1,0.22261839931023125,0.28690627764268845,4.9248449479871085e-18,0.0315985269844532,15.883901596069336,1,0,5.363205909729004,-15.852303504943848
qwen2.5-7b-inst,memit,7,f9f16bc7443ae596666c746ce23ea545748ddb3ef4434d0c407eb162fe7d8dbc,888f63794c31dbafd220df3494364234d47ddb4fda6c59843fb005136da6e47d,1.0,0.97050754749041,0.9375763518685287,0.8324544526380697,0.5857788005165907,0.149142227979627,1,0.3411823164470556,0.22418408395703532,2.6062876992626016e-18,0.025058524683117867,7.013239860534668,1,0,4.101749420166016,-6.988181114196777
qwen2.5-7b-inst,memit,7,586d683ae8d67dfbb02210b31897583d20fe567bc9eaac6aaeb7fc136b111f58,7a096cbbfe58055303c12dd7597cd4c5732521c5413c5ee57b5601c6b2b6a875,1.0,0.959538914392748,0.9110432141744311,0.7220913066929202,0.48208357174968647,0.091834786171939,1,0.19624149746077715,0.2745855892813329,7.701982653324635e-18,0.03561083972454071,18.115659713745117,1,0,4.750144004821777,-18.080049514770508
qwen2.5-7b-inst,memit,7,917e1683ed6303e6329abda3892afc6a827a129a43cdc31f1361ee9a99cabca9,ea8c41ce2655a28f7f2b4916adc6e41bb75f39f1d8210af1720a81c8f19f6a4f,1.0,0.9633950847975933,0.9346756135207184,0.8012644198985294,0.5650722153434938,0.11957266734324347,1,0.2803060664692359,0.297678838794522,6.277505238873538e-18,0.018818063661456108,17.036094665527344,1,0,4.196645736694336,-17.017276763916016
qwen2.5-7b-inst,memit,8,d97bda6d6a887cafe4132a43d6d106a50a3a151b295c299fbaa9079c4004d670,ca32bc6e3d7b53bdeb5cc47ac6b14b4939596ec00da936f06fbf43a46e15f00e,1.0,0.9638415437033777,0.9001834575769889,0.7098488650529099,0.4550496671433176,0.0872032480012649,1,0.22011639748426506,0.17484968439230278,3.696883101021529e-18,7.986703712958843e-05,21.33722686767578,1,0,10.535236358642578,-21.337146759033203
qwen2.5-7b-inst,memit,8,7a3cc6340e797e103f5ab68ea59b5e176a2d12639a688d3976372b570f83f3d3,8bef10ae96a21e104e5ec2185b981f67518108261b6d28b56847c7bcb1a3d984,1.0,0.9560953755086498,0.8854852171405255,0.6712462763011572,0.418807034447362,0.0640684290447449,1,0.1695562591414961,0.19704695742877615,6.486799143014338e-18,0.0002802217786666006,13.058548927307129,1,0,9.033967971801758,-13.058268547058105
qwen2.5-7b-inst,memit,8,a0e3b3665e3acf91cc0f8e3266db11b483ea3b8269b38dbde27b268007d89343,13e5e57621c8fc4a7c2973a246d95a76cd385184098ff3e33579349c60a613bf,1.0,0.9490214265414202,0.8810246673560381,0.6984415754116651,0.4853846198362946,0.1072072786796743,1,0.19485103745893464,0.28229574455033507,6.2239087659276344e-18,0.04469798877835274,9.621500015258789,1,0,4.313040733337402,-9.576802253723145
qwen2.5-7b-inst,memit,8,0f87867b9b690190efe9e3d65b533309c8a7791ed39a0a0b7c231d0b7d6a89a0,f8a474773405ed578ecb2875c00ebfe86a4e813754e662c78e5c6a31d95ed9a4,1.0,0.9506857139364291,0.937292511495377,0.7855043344367675,0.5574101893980661,0.13525157915089012,1,0.23246872567982804,0.35167729604518755,6.110610832708688e-18,0.01522937323898077,11.7118501663208,1,0,6.346733093261719,-11.69662094116211
qwen2.5-7b-inst,memit,8,44ab2dfa36200c934db39cfa054a5522dc88440bf69af322dc936c4ba1de5509,a7d5c8adab7ff948e718eece6ecda1dd36fa37d4d99c77a21e8b3a25cf552f9a,1.0,0.9345025224348359,0.869904745319446,0.7131095241354689,0.4938254346383782,0.0879001585177595,1,0.14995022843035824,0.34842272818707476,7.694077335842074e-18,0.051939770579338074,16.636445999145508,1,0,4.486139297485352,-16.58450698852539
qwen2.5-7b-inst,memit,8,cb7c55a4e2dd79332d59c67a80558cdd018be66887291ba61bda4f4cd96f0c0d,582771d3c5b5e5090f240aa620ffe52dc90cb9306fcf4e3100b01af48b79dc34,1.0,0.9075264672742535,0.8267265282848041,0.6752066948541063,0.4553168847425403,0.07966653092816164,1,0.17021389738523698,0.26505685373988314,5.202249609063353e-18,0.04448866471648216,11.685565948486328,1,0,4.392171859741211,-11.641077041625977
qwen2.5-7b-inst,memit,8,bc8ea88677fa3c48a9f530c375644aa2795c663a9f9bd749229249c49602f1d7,bb085c8242dc5d1593666959a38684d05bd312dc1cb0c47289354017b8dc1d5f,1.0,0.9071705796342597,0.7794180785405586,0.6087406222142574,0.3857701720706499,0.0656484967684502,1,0.13109281485850632,0.19798023539861398,3.579342644558109e-18,0.0007724162423983216,21.976987838745117,1,0,8.086870193481445,-21.976215362548828
qwen2.5-7b-inst,memit,8,b413834a331862a731306abda170f203ac59c4af3e39d4bd2b6671b13fa2651c,5e9c35460951032c1e67b09ff1696ad48b8c98362ea60a500f684fa48eb6b5db,1.0,0.9565807152160585,0.8031635021389127,0.586934807777287,0.36756588716794075,0.05363044124642164,1,0.09102852227297406,0.22451521247604825,6.672757357514413e-18,0.004814460873603821,19.01022720336914,1,0,7.789712905883789,-19.005413055419922
qwen2.5-7b-inst,memit,8,62319418a997482ab3699f64675fd274c3b8fd81156833171d0938833ebbde03,0ed370eb3a68b8c1e459dd29248b5aafe78a1260b0649651a86f159e5cfee832,1.0,0.9356481112561669,0.8774757272144736,0.7378873174661048,0.5013761184416556,0.10802521678711414,1,0.2138272916873639,0.28306357024231027,7.26484551450396e-18,0.017351491376757622,11.97578239440918,1,0,4.983752250671387,-11.958431243896484
qwen2.5-7b-inst,memit,8,f861df3f9c6e6a756af53dd86b9a6637d28dfec0707b093be1f1b66e0835538e,989975abd3e6464069dd09f5c0c6a0da1e90b201a0b4c634b1241afbd7ccf968,1.0,0.9251857693555935,0.8270690882987014,0.655268560229565,0.4527730765571352,0.1002967304995905,1,0.18214329900646706,0.24283730742920892,5.1379808012273735e-18,0.03619253635406494,15.497886657714844,1,0,4.266775131225586,-15.46169376373291
qwen2.5-7b-inst,memit,9,c5da7945932414925468ad5192bc538d69616b204b0c19a08458be414ffd783d,3a33df5999a5f1167bc5134820a1e6447c84f80e0144192d27262c599362fa33,1.0,0.957476514133366,0.8744945317413197,0.6866542645108523,0.43612709393629967,0.0828523783526493,1,0.15604083457507137,0.25187648993188994,5.463807514479649e-18,0.04823160916566849,9.428054809570312,1,0,4.6457061767578125,-9.379822731018066
qwen2.5-7b-inst,memit,9,589228d3143b3e0e5da484e7298376b1b8067cb8a493d947f96663047fd97310,bfc56c5bc3241ef3aa25bcaafe316d595f4a8a0e278a060c2615e213a4846bcc,1.0,0.9308300450991395,0.8751136225619847,0.7383140608733162,0.5058734461927433,0.1096203006188437,1,0.22836994031056213,0.269085744329291,5.0514114035127076e-18,0.014108207076787949,10.962339401245117,1,0,5.3317766189575195,-10.948230743408203
qwen2.5-7b-inst,memit,9,2a475a8db1c123494579a717b4a26faaf206a116fa5e2625a04fd4d22e6f1fe6,6897b2455ab7dac0c8ca8472a737018e055064b5768f8496ef4cc89eafa7f851,1.0,0.9254419051440819,0.8413266477717238,0.7033259501396782,0.48154772526243106,0.09830987663798278,1,0.21901184193294435,0.23731263772792205,4.480956072770654e-18,0.004366744309663773,16.63111686706543,1,0,5.928516387939453,-16.626750946044922
qwen2.5-7b-inst,memit,9,c5bb0823d9465b1daec7a2e191874ebc0e80430ac73333d7510aee66649f2711,19ceabcb3ba81aff3deb7a092d02459710f27b7c7fa80c31349bdd09561f21f9,1.0,0.953868525776825,0.875900094987829,0.704023450528971,0.499721148143933,0.10139410669548213,1,0.160155149348244,0.34642386508471906,7.992192017423582e-18,0.4512398838996887,12.442709922790527,1,0,1.3726139068603516,-11.991470336914062
qwen2.5-7b-inst,memit,9,3cdee578c9ea2f065dc37a81eef836ce67d8d7925897fa1b78b87f8ebf769bde,10b9f26d65e9a08450c11b0f268627569da193bd396631311ff7e846f7009d83,1.0,0.9565873242832985,0.8542508102201299,0.6808490797776016,0.45263970212115917,0.08896999308140886,1,0.17336413825396865,0.2558943535957836,6.68043587974738e-18,0.010877599008381367,16.01471710205078,1,0,5.938274383544922,-16.00383949279785
qwen2.5-7b-inst,memit,9,c2a511b461d586287863e69ded39d72e773ee7ff59c54b951a1fc191530a9230,ec35a70586f1c5031081568a5330b6b9f7622ca6680656bd93070167c045a3a6,1.0,0.9508608340010973,0.9048441401130227,0.7716564111346964,0.514653225131623,0.07023649126340352,1,0.1762415296942523,0.3511555972381917,7.623862594531173e-18,0.005257589276880026,15.896188735961914,1,0,6.344263076782227,-15.890931129455566
qwen2.5-7b-inst,memit,9,3e85fe2dc398bc4391de8657ba293c4c2da08fa360ff4e648e41a041f0e4caa8,25c62449da385612d79544cb58965a042777ef09e652bc62391b088a698ef190,1.0,0.9432087775829896,0.8430869923803531,0.6626244842495912,0.4349599626788617,0.09267642016153338,1,0.15843037184564102,0.2464098976749783,5.420993899089827e-18,0.012035724706947803,12.57205867767334,1,0,4.63422966003418,-12.560023307800293
qwen2.5-7b-inst,memit,9,0d37408f349a9e1575f9996b4666d8be3c1a4b030ef6385556f20138f0e45d77,e8c7634337430260725c6641f4e1771fe558b4f0530552f05150e3cbc797df88,1.0,0.9674099421500609,0.9362771714998646,0.8280569723751531,0.5825445679810711,0.1478449298006475,1,0.32809763046121065,0.24590865455593058,3.165326860311261e-18,0.005159634165465832,21.698583602905273,1,0,5.870798110961914,-21.693424224853516
qwen2.5-7b-inst,memit,9,cad93aa25aedcacddc439835622bc76cd6fca8de2ba3a8c308395f1f1077074d,4a4ed37b2ef3579a4334209cda7e24679c165385b0d9ec39aba3496c1486e38b,1.0,0.9511338057743846,0.8650953538154565,0.6864151002350932,0.46319901075302,0.08422853054476155,1,0.1706168560399907,0.2778425265894511,6.296516343150253e-18,0.011853614822030067,12.56110668182373,1,0,5.5003509521484375,-12.549253463745117
qwen2.5-7b-inst,memit,9,93d42cde8e8fd31026407a218569f7f6e8f3966169613fa62ecac7505fffc82b,ca98cb36f4369ee41794f06b0e0c4616ca51ba658b90e045cab02c0c22d96317,1.0,0.9383638074726881,0.9052217535378787,0.7330848233186591,0.5093649303655073,0.11367723764551217,1,0.1672345919621156,0.3529750511759681,6.410573757328935e-18,0.043784331530332565,9.669082641601562,1,0,4.193727493286133,-9.625298500061035
qwen2.5-7b-inst,memit,10,ff1c1d9405055ee8e382e7231c176b6bfdaa8fe6d7949fc5d436643c5ad7ca6c,e9b07fb6a182e4ebcfce1153bcd50d60a25bc079e03b3d474be04c75f160911a,1.0,0.9536619729592579,0.8888775344845823,0.7393761682798018,0.5117293746730078,0.12001237846656432,1,0.20821312073811776,0.30859196515864656,4.578368162191516e-18,0.011342683807015419,13.729232788085938,1,0,4.6904449462890625,-13.717889785766602
qwen2.5-7b-inst,memit,10,33d7d08444cf56ef400978ca49e87be35361a5b7e9d51181355ebe6914d6ed92,136825f78e9a75b355bac1555edfe3097b24f6743148acee11d9a5fc650d3e48,1.0,0.9271205649900435,0.8330627117418063,0.6366153501394198,0.3931296183344515,0.054782154014931785,1,0.11088071897226653,0.24063265651835164,6.067414648531428e-18,0.003147293347865343,14.7962007522583,1,0,6.430479049682617,-14.79305362701416
qwen2.5-7b-inst,memit,10,719bc0576defaa23049b37c5031acb62bc8db10d464ac03f6da1299e2cd3a5b7,ad2e92909b85571ce76d86891c1a4bb234924c2c0bdc512662fb15f3940df976,1.0,0.9682544532438593,0.9280300626898969,0.8018525694773591,0.5565762747177594,0.14617381794647932,1,0.31699586016385833,0.20613692088544372,3.2888932862209457e-18,0.007152191828936338,21.990840911865234,1,0,5.977544784545898,-21.983688354492188
qwen2.5-7b-inst,memit,10,9ca8ef6d615cff61f4b47ea671a3b6ee00e045b5353a561638eae765a2c6c5ff,a4602141c9cee0ad23bc0704ddadb1cd8525cfbdc3efd2cd7c42425ccbc4c3e1,1.0,0.9421304214083641,0.8618758291216921,0.6887640789914411,0.4455918618928754,0.08275798987758674,1,0.16146936868982908,0.26056093890707516,4.58452627550699e-18,0.00036113892565481365,31.473604202270508,1,0,8.761829376220703,-31.473243713378906
qwen2.5-7b-inst,memit,10,5be41b224968c5352077e3540871e2fe58f711f7d4c62e7adf253619a971f328,125760254f5428971a12fd644e806d951d3153c49f88ae8f818545673479e0c1,1.0,0.9259504639748899,0.7723498282484633,0.582511830334579,0.36020470185162345,0.0558762086277068,1,0.10968041809895487,0.1839713724525478,5.3187111385561265e-18,0.0031718919053673744,6.874433517456055,1,0,6.8712615966796875,-6.8712615966796875
qwen2.5-7b-inst,memit,10,dbf463ad5bb621bfe8a9a2c2319e02df1ad94daa27c797d0294c20d6f80a83f2,b6f8a28d367400e6962964d5268bbbed66c9e15964afc267fc88b9aa106b8a8e,1.0,0.9326774627758877,0.8345860516682465,0.6519969656727749,0.4142108302631142,0.07436998238705252,1,0.1618671212785474,0.2015509822472621,4.7829191948299576e-18,0.003660052316263318,12.35782527923584,1,0,7.3960771560668945,-12.354165077209473
qwen2.5-7b-inst,memit,10,c6d164c926536dfcf140503cf8c1f3ba3f16534a36f08de1199bc1f118a10e43,a42e667f55e532d761cce1a6af4f93db3c7def29cb17ec0711c50349e0192078,1.0,0.935461693360762,0.8266983150634994,0.6280971408908277,0.38648286335069665,0.06513679225496491,1,0.13762805794636576,0.18808587972285265,5.683445696473707e-18,0.006336004938930273,16.787723541259766,1,0,7.57025146484375,-16.781387329101562
qwen2.5-7b-inst,memit,10,bec2d64187af6c88f13d2db08996689e9e0dd634593dcaa26ba2380288b964d1,bff60ae2cfa7fe23ae0e3ebd7a0e1a3caf718cfdbccadf6252f827374e8e18d0,1.0,0.9196181434174695,0.8178377544087742,0.611734502403475,0.37290635559353374,0.05683404178345005,1,0.12833847331947754,0.1767851718337443,5.444506863053666e-18,0.009643517434597015,23.648855209350586,1,0,5.906850814819336,-23.639211654663086
qwen2.5-7b-inst,memit,10,c7f5868b37621703d985c03ffc002fca966f236b80fa46fa2649ad61e8f5f82f,c3c0ae9468bd862a09ef43c4a949bcfc05de3ec6be5b3b64f8a48ecc15de9867,1.0,0.9340741507288025,0.878003819446718,0.7263687424453918,0.473667499185504,0.08381208548095448,1,0.15906413304325073,0.30892369308058776,6.671234709422215e-18,0.0017273995326831937,15.148690223693848,1,0,7.3293609619140625,-15.146963119506836
qwen2.5-7b-inst,memit,10,d9adf170517c84e347c8b92c76d199c5006909274e4ea6d0c61da2f5ed455049,56f78926bd7005ecedafdbd86bca23abaffebecf8a6c043b013882caacaf131b,1.0,0.920357418190576,0.8178257708910595,0.6301663788265172,0.39447085891340933,0.07394453609449163,1,0.14112936275696888,0.19808588136691657,5.509802771250986e-18,0.0026416426990181208,18.291996002197266,1,0,7.264558792114258,-18.28935432434082
qwen2.5-7b-inst,alphaedit,1,285a3add6f31d8546b0d76689a016bc0f9f7d8e58c95f54e87bba48ad5cabc65,b07d1e8ccfa4286697a0d72458a3c8fb7709522ee72275f78ced12d58814204e,1.0,0.9456994170360222,0.8140480481664459,0.5647323679550253,0.28569782807467037,0.001901877866276712,1,0.025419742754148766,0.17552546408780034,8.285611239345681e-18,0.01312991976737976,12.557962417602539,1,0,4.769475936889648,-12.544832229614258
qwen2.5-7b-inst,alphaedit,1,6abbaf2496b409f11036390da3b47c9272a243b8a164ca3d9f9a65fafbec985d,7f56f9f521fd3935238169b42dc54927ce50a68da30fbce006e4ecf2fd005b3a,1.0,0.9237545146363915,0.8002488336941723,0.5981021955407478,0.3270837606792849,0.00248354750594485,1,0.05005720458863488,0.21084397295967863,7.481224911928898e-18,0.007296343334019184,17.29911994934082,1,0,5.707863807678223,-17.291824340820312
qwen2.5-7b-inst,alphaedit,1,9e6706cd1a722d31b1dbfa3eba84ea86ef6cdb2c3c17d63b21f5cc7e76ef6e7d,2c2b7ce2a76ebc953dca7897725f49e6e1a9804792ef817ead1abc93bf9aa24b,1.0,0.9268015188144879,0.8354584290279221,0.6080964007404374,0.3099951846290401,0.006233525534814177,1,0.026198104545932892,0.21197035640159714,9.307896953624035e-18,0.001479841535910964,20.95485496520996,1,0,7.064435958862305,-20.9533748626709
qwen2.5-7b-inst,alphaedit,1,90537afae22e47988418137733b2bba6fe78ac3f2cf3e8a710430cb784b35dc9,8763aae244983b8b8bfbbcec4fe5fd5ea94de1733c524f65543e8e19920bc3f0,1.0,0.9042264254937552,0.7630088485079871,0.5105523004815228,0.25508399830780937,0.0024237551434202176,1,-0.01695141512540104,0.17765433225256685,9.074497487456356e-18,0.0008741371566429734,19.58252716064453,1,0,8.870016098022461,-19.581653594970703
qwen2.5-7b-inst,alphaedit,1,a77982960263f0dfb48efd2b8425a460b3d20430fb61ce562f7e2ffbbd3561fd,5427127116040f865211720356829a4febe284244be730abebc63cb5e3719d1a,1.0,0.9237383015525914,0.849787702860178,0.6806256024294445,0.4149430724596221,0.008475723071509464,1,0.06782429504781694,0.31693516744654854,9.139921321220992e-18,0.0027558940928429365,23.824920654296875,1,0,7.481782913208008,-23.82216453552246
qwen2.5-7b-inst,alphaedit,1,cc987485b7f9961ef45a3aeb9301abf629d197b349e59b58ed6f5592212f16a5,073d1f6778b0b3c36978088e4320d5fa984919ee1851139b8dd9a00d0417fe4b,1.0,0.9738173794635409,0.8264049758111803,0.5906395825926917,0.31869556681886263,0.004514628058523317,1,0.011281190396249521,0.23859405460895336,8.68184923704661e-18,0.00235565984621644,17.845888137817383,1,0,6.734251022338867,-17.84353256225586
qwen2.5-7b-inst,alphaedit,1,042d6957cbf51889a68f9ec05692ae02395bbfb258ab0b145b56d98b06844fc8,9cb63f54fc0ea5c805a3da1fb79959d3a24c8ed190a32b1854313256bf3afc82,1.0,0.9366107769137251,0.8349479516850175,0.6281320739148983,0.3668339270471218,0.01031889581136561,1,0.04414004601222024,0.2737932942311857,9.193361692124317e-18,0.016006896272301674,16.633848190307617,1,0,5.902358055114746,-16.617841720581055
qwen2.5-7b-inst,alphaedit,1,05dcb1cec09134d2efacd122ce09e701a8db7624e92b7aacd3194a7f4fdb415c,6f968aabd4225a6b6e98a3eaf0f4b3afd6c91fe5b4d3e7632a436a013a60fad0,1.0,0.893015084624666,0.7577074374566298,0.5369583181428834,0.2694210617344837,0.009963676643529571,1,0.017654780426816098,0.15878949922300026,6.324153583071636e-18,0.00629359669983387,12.373658180236816,1,0,6.9554595947265625,-12.367364883422852
qwen2.5-7b-inst,alphaedit,1,db99bc188dd5a31df5e5c30a1acc5379a51ae45dff15346ebc2be90a1d016ffb,5f868b0eb49bb6095b5f4297ff25c53a23ff9666b9b9332c5a984549e03f5a81,1.0,0.9120460521604822,0.799693113953021,0.5736349262937368,0.3010062492121194,0.0007862276014167312,1,0.04871409581893958,0.16954663254018398,6.4178664951513024e-18,0.0006350646144710481,11.396574020385742,1,0,8.237004280090332,-11.395938873291016
qwen2.5-7b-inst,alphaedit,1,4042d278f9a0433f41f891fcbc391eee910a5adfea1cc73f3792d75698ffdd46,5320bd2ede321ce20b1ec0d2665e9ed2e211e42c69186e5ef8d51f86afa079ba,1.0,0.9214105259772893,0.8492168943027096,0.6623014268622378,0.3832181653050735,0.006722526246586641,1,0.060508511126548224,0.2810542258184645,8.897320229903694e-18,0.017801163718104362,9.383475303649902,1,0,5.549399375915527,-9.365674018859863
