request_index,request_sha256,prompt,prompt_index,lp_s_z_target_new_nll,lfd_e_z_target_new_nll,lfd_minus_lp_z_nll,global_z_target_new_nll,lp_minus_global_z_nll,lfd_minus_global_z_nll,lp_s_W_target_new_nll,lfd_e_W_target_new_nll,lfd_minus_lp_W_nll,global_W_target_new_nll,lp_minus_global_W_nll,lfd_minus_global_W_nll,native_alpha_z_target_new_nll,lp_minus_native_alpha_z_nll,lfd_minus_native_alpha_z_nll,native_alpha_W_target_new_nll,lp_minus_native_alpha_W_nll,lfd_minus_native_alpha_W_nll,native_memit_z_target_new_nll,lp_minus_native_memit_z_nll,lfd_minus_native_memit_z_nll,native_memit_W_target_new_nll,lp_minus_native_memit_W_nll,lfd_minus_native_memit_W_nll
49,81c8c31e8abdcc2afdc5f07178b0a29d0dd009dcb1c5ad3746b934b567eccdeb,rephrase,1,0.026881316676735878,1.7374091148376465,1.7105277981609106,0.04143013805150986,-0.01454882137477398,1.6959789767861366,0.15773041546344757,3.1956334114074707,3.037902995944023,0.1345302164554596,0.023200199007987976,3.061103194952011,0.0003131137927994132,0.026568202883936465,1.737096001044847,0.003080030670389533,0.15465038479305804,3.192553380737081,0.0003103728231508285,0.02657094385358505,1.7370987420144957,0.013214744627475739,0.14451567083597183,3.182418666779995
50,65fe8c1ae82c41f795ca50b2a0707d66874e1ae73ea6a6a34e23cc47f17c9e67,rephrase,0,5.77441930770874,4.924648284912109,-0.8497710227966309,3.8490095138549805,1.9254097938537598,1.075638771057129,4.005378246307373,4.953590393066406,0.9482121467590332,3.189171314239502,0.8162069320678711,1.7644190788269043,5.1931891441345215,0.5812301635742188,-0.2685408592224121,4.604944229125977,-0.5995659828186035,0.3486461639404297,5.207359313964844,0.5670599937438965,-0.2827110290527344,5.174613952636719,-1.1692357063293457,-0.2210235595703125
50,65fe8c1ae82c41f795ca50b2a0707d66874e1ae73ea6a6a34e23cc47f17c9e67,rephrase,1,0.003850903594866395,0.6265708208084106,0.6227199172135442,0.2112789750099182,-0.20742807141505182,0.41529184579849243,0.012143608182668686,0.5480151772499084,0.5358715690672398,0.41632628440856934,-0.40418267622590065,0.1316888928413391,0.12458845227956772,-0.12073754868470132,0.5019823685288429,0.09213169664144516,-0.07998808845877647,0.4558834806084633,0.11986073106527328,-0.11600982747040689,0.5067100897431374,0.31906312704086304,-0.30691951885819435,0.2289520502090454
51,2f7b6e27f3bba670acf943b4dec2a696193b1ce72e53248761d42a7b1a19ccf6,rephrase,0,0.13673076033592224,0.09078432619571686,-0.04594643414020538,0.03585192933678627,0.10087883099913597,0.05493239685893059,0.1685103327035904,0.08852078020572662,-0.07998955249786377,0.03819632902741432,0.13031400367617607,0.0503244511783123,0.0007331067463383079,0.13599765358958393,0.09005121944937855,0.000854961050208658,0.16765537165338174,0.08766581915551797,0.0006358985556289554,0.13609486178029329,0.0901484276400879,0.0036836881190538406,0.16482664458453655,0.08483709208667278
51,2f7b6e27f3bba670acf943b4dec2a696193b1ce72e53248761d42a7b1a19ccf6,rephrase,1,0.010155316442251205,0.013722838833928108,0.0035675223916769028,0.0036720484495162964,0.006483267992734909,0.010050790384411812,0.009013322181999683,0.014564155600965023,0.00555083341896534,0.003956942819058895,0.005056379362940788,0.010607212781906128,0.0017617909470573068,0.008393525495193899,0.011961047886870801,0.004483172204345465,0.004530149977654219,0.010080983396619558,0.0013653251808136702,0.008789991261437535,0.012357513653114438,0.011191805824637413,-0.0021784836426377296,0.00337234977632761
52,97e557fa2d1959dfc82a211736e5b608f395a1f440583abd5d70d65a2fbf5cfe,rephrase,0,0.021081186830997467,0.024484271183609962,0.0034030843526124954,0.018753251060843468,0.0023279357701539993,0.005731020122766495,0.08630917966365814,0.08432509750127792,-0.0019840821623802185,0.08010216057300568,0.006207019090652466,0.004222936928272247,0.004187624901533127,0.01689356192946434,0.020296646282076836,0.0043271007016301155,0.08198207896202803,0.07999799679964781,0.0038319032173603773,0.01724928361363709,0.020652367966249585,0.006214817054569721,0.08009436260908842,0.0781102804467082
52,97e557fa2d1959dfc82a211736e5b608f395a1f440583abd5d70d65a2fbf5cfe,rephrase,1,1.0888710021972656,1.2067768573760986,0.11790585517883301,1.0222046375274658,0.0666663646697998,0.1845722198486328,4.383103370666504,4.464149475097656,0.08104610443115234,4.449091911315918,-0.06598854064941406,0.015057563781738281,0.1253785341978073,0.9634924679994583,1.0813983231782913,2.0038836002349854,2.3792197704315186,2.460265874862671,0.16351807117462158,0.925352931022644,1.043258786201477,4.55299186706543,-0.16988849639892578,-0.08884239196777344
53,322b5d3c47aa80d2c94addc9a85c94282e44d92f9ccc5a0cf4cab593ea40cb3b,rephrase,0,5.190210342407227,7.280278205871582,2.0900678634643555,6.2536492347717285,-1.063438892364502,1.0266289710998535,5.317808151245117,7.371881008148193,2.054072856903076,6.221270561218262,-0.9034624099731445,1.1506104469299316,6.536893844604492,-1.3466835021972656,0.7433843612670898,6.796683311462402,-1.4788751602172852,0.575197696685791,6.370023250579834,-1.1798129081726074,0.910254955291748,7.600536346435547,-2.2827281951904297,-0.22865533828735352
53,322b5d3c47aa80d2c94addc9a85c94282e44d92f9ccc5a0cf4cab593ea40cb3b,rephrase,1,1.987007737159729,6.545326232910156,4.558318495750427,1.9492679834365845,0.03773975372314453,4.596058249473572,1.9700145721435547,7.218722343444824,5.2487077713012695,2.652039051055908,-0.6820244789123535,4.566683292388916,2.324988842010498,-0.33798110485076904,4.220337390899658,4.067257404327393,-2.097242832183838,3.1514649391174316,2.2084808349609375,-0.2214730978012085,4.336845397949219,6.818170070648193,-4.848155498504639,0.40055227279663086
54,2cb95a1a83adc4008a17e6b41b7af19fb47a468500652815384202b87b26ccb4,rephrase,0,5.426869869232178,5.458571910858154,0.03170204162597656,5.640860557556152,-0.2139906883239746,-0.18228864669799805,4.542201519012451,6.300049304962158,1.757847785949707,4.756132125854492,-0.21393060684204102,1.543917179107666,5.813936710357666,-0.3870668411254883,-0.3553647994995117,5.380721092224121,-0.8385195732116699,0.9193282127380371,5.429661273956299,-0.0027914047241210938,0.02891063690185547,5.985407829284668,-1.4432063102722168,0.31464147567749023
54,2cb95a1a83adc4008a17e6b41b7af19fb47a468500652815384202b87b26ccb4,rephrase,1,0.44637322425842285,1.0716593265533447,0.6252861022949219,0.6584890484809875,-0.2121158242225647,0.4131702780723572,0.561761736869812,0.979942798614502,0.41818106174468994,0.49291324615478516,0.06884849071502686,0.4870295524597168,0.0463826023042202,0.39999062195420265,1.0252767242491245,0.17071233689785004,0.391049399971962,0.8092304617166519,0.03627508133649826,0.4100981429219246,1.0353842452168465,0.9544363021850586,-0.3926745653152466,0.02550649642944336
55,39cb134a7460153810c2e46692d13f26ce9cef48815e15c399b48c97a18eb027,rephrase,0,0.5334018468856812,1.2161521911621094,0.6827503442764282,0.16275808215141296,0.3706437647342682,1.0533941090106964,0.5673424005508423,1.2962642908096313,0.7289218902587891,0.21302853524684906,0.3543138653039932,1.0832357555627823,0.08757609128952026,0.4458257555961609,1.1285760998725891,0.16320158541202545,0.40414081513881683,1.133062705397606,0.11481323093175888,0.41858861595392227,1.1013389602303505,0.9335231781005859,-0.36618077754974365,0.3627411127090454
55,39cb134a7460153810c2e46692d13f26ce9cef48815e15c399b48c97a18eb027,rephrase,1,0.7676886916160583,1.410409927368164,0.6427212357521057,0.40348753333091736,0.364201158285141,1.0069223940372467,2.374258279800415,3.025773763656616,0.6515154838562012,1.8348840475082397,0.5393742322921753,1.1908897161483765,0.32345545291900635,0.444233238697052,1.0869544744491577,3.349297523498535,-0.9750392436981201,-0.32352375984191895,0.3540291488170624,0.41365954279899597,1.0563807785511017,4.5569586753845215,-2.1827003955841064,-1.5311849117279053
56,50d6505f4bf83bb005d91ac06d26b044492e5bbdd5ebf7ac3ad402fb8cc9e12c,rephrase,0,0.0029564264696091413,4.906178951263428,4.903222524793819,0.0013863962376490235,0.0015700302319601178,4.904792555025779,0.001953480765223503,3.6070590019226074,3.605105521157384,0.0027223690412938595,-0.0007688882760703564,3.6043366328813136,0.18507620692253113,-0.182119780452922,4.721102744340897,2.5073821544647217,-2.505428673699498,1.0996768474578857,0.014594701118767262,-0.01163827464915812,4.8915842501446605,2.183509349822998,-2.1815558690577745,1.4235496520996094
56,50d6505f4bf83bb005d91ac06d26b044492e5bbdd5ebf7ac3ad402fb8cc9e12c,rephrase,1,0.2715994119644165,6.371279239654541,6.0996798276901245,2.2275280952453613,-1.9559286832809448,4.14375114440918,0.07641135156154633,6.533707618713379,6.457296267151833,2.182290554046631,-2.1058792024850845,4.351417064666748,0.5337714552879333,-0.26217204332351685,5.837507784366608,1.3704619407653809,-1.2940505892038345,5.163245677947998,0.2986904978752136,-0.02709108591079712,6.072588741779327,5.4438629150390625,-5.367451563477516,1.0898447036743164
57,48f8e5c9758bc1ecd0a5d87381377f2e938e3fbd115904598f843ea205a1cb29,rephrase,0,0.11628061532974243,0.06891417503356934,-0.047366440296173096,0.10021834075450897,0.01606227457523346,-0.031304165720939636,0.4014110863208771,0.12317643314599991,-0.27823465317487717,0.3284001648426056,0.07301092147827148,-0.20522373169660568,0.028611017391085625,0.08766959793865681,0.04030315764248371,0.09960917383432388,0.3018019124865532,0.023567259311676025,0.02362832799553871,0.09265228733420372,0.045285847038030624,0.1771305948495865,0.2242804914712906,-0.05395416170358658
57,48f8e5c9758bc1ecd0a5d87381377f2e938e3fbd115904598f843ea205a1cb29,rephrase,1,0.5538508892059326,1.0703186988830566,0.516467809677124,0.49601632356643677,0.05783456563949585,0.5743023753166199,1.0578442811965942,2.248845100402832,1.1910008192062378,1.2577464580535889,-0.19990217685699463,0.9910986423492432,0.09861733764410019,0.45523355156183243,0.9717013612389565,0.5973836779594421,0.4604606032371521,1.65146142244339,0.10776939243078232,0.4460814967751503,0.9625493064522743,1.4965479373931885,-0.43870365619659424,0.7522971630096436
58,5222c50191326e7119d973b8926c803a0ac65079d8f3f3217e939a2eed376d81,rephrase,0,0.016781821846961975,1.1076838970184326,1.0909020751714706,0.021347979083657265,-0.00456615723669529,1.0863359179347754,0.023827046155929565,1.3108007907867432,1.2869737446308136,0.029287101700901985,-0.00546005554497242,1.2815136890858412,0.0005751386051997542,0.01620668324176222,1.1071087584132329,0.0003955773718189448,0.02343146878411062,1.3104052134149242,0.0005607224884442985,0.016221099358517677,1.1071231745299883,0.001280560391023755,0.02254648576490581,1.3095202303957194
58,5222c50191326e7119d973b8926c803a0ac65079d8f3f3217e939a2eed376d81,rephrase,1,0.020301293581724167,1.0569976568222046,1.0366963632404804,0.01616092026233673,0.004140373319387436,1.0408367365598679,0.005825090687721968,2.1873252391815186,2.1815001484937966,0.008926131762564182,-0.0031010410748422146,2.1783991074189544,0.0018541302997618914,0.018447163281962276,1.0551435265224427,0.0021240785717964172,0.0037010121159255505,2.185201160609722,0.001474127871915698,0.01882716570980847,1.055523528950289,0.006610904820263386,-0.0007858141325414181,2.180714334361255
59,f296600e034a8a300da559a46de195efdd639d61128b9c3cc6a0887b1ef0d697,rephrase,0,2.677980899810791,4.438842296600342,1.7608613967895508,2.3958840370178223,0.28209686279296875,2.0429582595825195,3.0215439796447754,4.743372917175293,1.7218289375305176,2.748504161834717,0.2730398178100586,1.9948687553405762,0.7828301787376404,1.8951507210731506,3.6560121178627014,1.0524760484695435,1.969067931175232,3.6908968687057495,0.8415085077285767,1.8364723920822144,3.597333788871765,1.6342027187347412,1.3873412609100342,3.1091701984405518
59,f296600e034a8a300da559a46de195efdd639d61128b9c3cc6a0887b1ef0d697,rephrase,1,3.2824270725250244,4.494275093078613,1.2118480205535889,3.578361749649048,-0.29593467712402344,0.9159133434295654,5.129159450531006,5.999901294708252,0.8707418441772461,5.305816650390625,-0.17665719985961914,0.694084644317627,1.2864843606948853,1.9959427118301392,3.207790732383728,2.356917381286621,2.7722420692443848,3.642983913421631,1.1779210567474365,2.104506015777588,3.3163540363311768,3.6728639602661133,1.4562954902648926,2.3270373344421387
60,1f15ad772a9fa6b37e334f9e0a833b6b234fbcc3e02b033e20f4c8f7f264ec9f,rephrase,0,0.10753057897090912,0.6605491638183594,0.5530185848474503,0.038678012788295746,0.06885256618261337,0.6218711510300636,0.12807996571063995,0.8942397832870483,0.7661598175764084,0.0414893813431263,0.08659058436751366,0.852750401943922,0.10821989178657532,-0.0006893128156661987,0.5523292720317841,0.11084413528442383,0.017235830426216125,0.7833956480026245,0.08988416194915771,0.017646417021751404,0.5706650018692017,0.11002892255783081,0.018051043152809143,0.7842108607292175
60,1f15ad772a9fa6b37e334f9e0a833b6b234fbcc3e02b033e20f4c8f7f264ec9f,rephrase,1,3.948136329650879,5.127913475036621,1.1797771453857422,5.226196765899658,-1.2780604362487793,-0.09828329086303711,6.813079833984375,5.480064392089844,-1.3330154418945312,4.696972370147705,2.11610746383667,0.7830920219421387,1.621059536933899,2.32707679271698,3.506853938102722,5.406627655029297,1.4064521789550781,0.07343673706054688,1.4290785789489746,2.5190577507019043,3.6988348960876465,7.193641185760498,-0.38056135177612305,-1.7135767936706543
61,c416911d0d03300f77dc8d76e3ad6eab8c96026a867011c7a7728857b99e3e0c,rephrase,0,5.7248945236206055,5.821682453155518,0.09678792953491211,6.856050491333008,-1.1311559677124023,-1.0343680381774902,5.270501136779785,7.843541622161865,2.57304048538208,5.600058078765869,-0.329556941986084,2.243483543395996,3.953064441680908,1.7718300819396973,1.8686180114746094,4.360858917236328,0.909642219543457,3.482682704925537,3.716350555419922,2.0085439682006836,2.1053318977355957,5.178553581237793,0.09194755554199219,2.6649880409240723
61,c416911d0d03300f77dc8d76e3ad6eab8c96026a867011c7a7728857b99e3e0c,rephrase,1,6.849236488342285,6.372439861297607,-0.47679662704467773,8.015902519226074,-1.166666030883789,-1.6434626579284668,7.253837585449219,6.392724514007568,-0.8611130714416504,8.10523509979248,-0.8513975143432617,-1.712510585784912,3.663334369659424,3.1859021186828613,2.7091054916381836,4.836071014404297,2.417766571044922,1.5566534996032715,2.912006378173828,3.937230110168457,3.4604334831237793,4.419734954833984,2.8341026306152344,1.972989559173584
62,72a75cd16bd699577bf429e669049d3300002c7fd1905e4f2deb4e9e9cf79a10,rephrase,0,0.24671299755573273,1.6495503187179565,1.4028373211622238,0.0360519140958786,0.21066108345985413,1.613498404622078,0.9990559816360474,2.645385265350342,1.6463292837142944,0.09989562630653381,0.8991603553295135,2.545489639043808,0.0014841266674920917,0.24522887088824064,1.6480661920504645,0.008719230070710182,0.9903367515653372,2.6366660352796316,0.0016142207896336913,0.24509877676609904,1.6479360979283229,0.4730193316936493,0.5260366499423981,2.1723659336566925
62,72a75cd16bd699577bf429e669049d3300002c7fd1905e4f2deb4e9e9cf79a10,rephrase,1,0.28880399465560913,1.2233352661132812,0.9345312714576721,0.0413309745490551,0.24747302010655403,1.1820042915642262,0.3177509605884552,1.5395506620407104,1.2217997014522552,0.06278197467327118,0.254968985915184,1.4767686873674393,0.0014961488777771592,0.28730784577783197,1.221839117235504,0.0026211924850940704,0.31512976810336113,1.5369294695556164,0.0017253764672204852,0.28707861818838865,1.2216098896460608,0.014258410781621933,0.30349254980683327,1.5252922512590885
63,7e171f0683f1329a0b503c23931df0906725a579a73788155f049006f9ad9234,rephrase,0,1.7613312005996704,2.01269793510437,0.2513667345046997,1.4484741687774658,0.3128570318222046,0.5642237663269043,1.6180351972579956,1.8612260818481445,0.24319088459014893,1.2726472616195679,0.34538793563842773,0.5885788202285767,0.8729315996170044,0.888399600982666,1.1397663354873657,0.9211260080337524,0.6969091892242432,0.9401000738143921,0.8041261434555054,0.957205057144165,1.2085717916488647,1.2576138973236084,0.3604212999343872,0.6036121845245361
63,7e171f0683f1329a0b503c23931df0906725a579a73788155f049006f9ad9234,rephrase,1,1.625037670135498,2.3398256301879883,0.7147879600524902,1.150496006011963,0.47454166412353516,1.1893296241760254,2.2303507328033447,2.752506732940674,0.5221560001373291,1.5473917722702026,0.6829589605331421,1.2051149606704712,0.3176376521587372,1.3074000179767609,2.022187978029251,1.4627058506011963,0.7676448822021484,1.2898008823394775,0.26035168766975403,1.364685982465744,2.0794739425182343,2.4729080200195312,-0.24255728721618652,0.2795987129211426
64,50b6d7182bbb50024151c35a1af67f6f578882edaea4f98b765ec14cd313defc,rephrase,0,0.06405778229236603,0.6112583875656128,0.5472006052732468,0.03494500368833542,0.02911277860403061,0.5763133838772774,0.11039482057094574,1.4905505180358887,1.380155697464943,0.05806347727775574,0.05233134329319,1.432487040758133,0.001046705641783774,0.06301107665058225,0.610211681923829,0.008623739704489708,0.10177108086645603,1.481926778331399,0.0011337526375427842,0.06292402965482324,0.61012463492807,0.09068253636360168,0.019712284207344055,1.399867981672287
64,50b6d7182bbb50024151c35a1af67f6f578882edaea4f98b765ec14cd313defc,rephrase,1,0.2900618612766266,0.9094640612602234,0.6194021999835968,0.14418165385723114,0.14588020741939545,0.7652824074029922,0.5558513402938843,2.147282123565674,1.5914307832717896,0.3731999397277832,0.18265140056610107,1.7740821838378906,0.0013167529832571745,0.2887451082933694,0.9081473082769662,0.011435792781412601,0.5444155475124717,2.1358463307842612,0.001520549994893372,0.2885413112817332,0.90794351126533,0.13906197249889374,0.41678936779499054,2.00822015106678
65,93b075f0e328c3fcb2abafea111d73fd635b70813aa17f11fff9e5c8b5f55ff7,rephrase,0,0.1503657102584839,0.2259080559015274,0.07554234564304352,0.05079593136906624,0.09956977888941765,0.17511212453246117,0.3045184910297394,0.4340601861476898,0.12954169511795044,0.13437962532043457,0.1701388657093048,0.29968056082725525,0.002522384049370885,0.147843326209113,0.22338567185215652,0.013991366140544415,0.29052712488919497,0.4200688200071454,0.0027852572966367006,0.14758045296184719,0.2231227986048907,0.06260719150304794,0.24191129952669144,0.3714529946446419
65,93b075f0e328c3fcb2abafea111d73fd635b70813aa17f11fff9e5c8b5f55ff7,rephrase,1,0.1550731062889099,0.3037073314189911,0.14863422513008118,0.025826120749115944,0.12924698553979397,0.27788121066987514,0.20150718092918396,0.39930450916290283,0.19779732823371887,0.0388488806784153,0.16265830025076866,0.36045562848448753,0.0018630543490871787,0.15321005193982273,0.3018442770699039,0.003461561631411314,0.19804561929777265,0.3958429475314915,0.0017753568245097995,0.1532977494644001,0.3019319745944813,0.005420154891908169,0.1960870260372758,0.39388435427099466
66,4a7d0d23ef3616b440f41d94b1e628cc6114d354cc49b0d25337f302b7cbf3ec,rephrase,0,2.609072208404541,8.65269660949707,6.043624401092529,3.057142734527588,-0.4480705261230469,5.595553874969482,2.649871826171875,10.597725868225098,7.947854042053223,3.568983316421509,-0.9191114902496338,7.028742551803589,2.905571460723877,-0.29649925231933594,5.747125148773193,2.8505024909973145,-0.20063066482543945,7.747223377227783,3.262664318084717,-0.6535921096801758,5.3900322914123535,5.680434703826904,-3.0305628776550293,4.917291164398193
66,4a7d0d23ef3616b440f41d94b1e628cc6114d354cc49b0d25337f302b7cbf3ec,rephrase,1,2.0175271034240723,2.3768324851989746,0.35930538177490234,1.958627700805664,0.0588994026184082,0.41820478439331055,2.6225781440734863,5.98922061920166,3.366642475128174,2.4610190391540527,0.1615591049194336,3.5282015800476074,2.617751121520996,-0.6002240180969238,-0.24091863632202148,3.5225989818573,-0.9000208377838135,2.4666216373443604,2.5591161251068115,-0.5415890216827393,-0.18228363990783691,2.9203081130981445,-0.2977299690246582,3.0689125061035156
67,f9f16bc7443ae596666c746ce23ea545748ddb3ef4434d0c407eb162fe7d8dbc,rephrase,0,0.0005078217945992947,8.392648696899414,8.392140875104815,0.07840213924646378,-0.07789431745186448,8.31424655765295,0.00043823651503771544,9.224956512451172,9.224518275936134,0.10841211676597595,-0.10797388025093824,9.116544395685196,0.007835485972464085,-0.00732766417786479,8.38481321092695,0.06781923025846481,-0.0673809937434271,9.157137282192707,0.018075739964842796,-0.0175679181702435,8.374572956934571,7.443962574005127,-7.443524337490089,1.780993938446045
67,f9f16bc7443ae596666c746ce23ea545748ddb3ef4434d0c407eb162fe7d8dbc,rephrase,1,0.0034312678035348654,7.796132564544678,7.792701296741143,0.024091478437185287,-0.020660210633650422,7.7720410861074924,0.01470242626965046,8.865443229675293,8.850740803405643,0.36704540252685547,-0.352342976257205,8.498397827148438,0.004299207124859095,-0.0008679393213242292,7.791833357419819,2.5244269371032715,-2.509724510833621,6.3410162925720215,0.0057954611256718636,-0.002364193322136998,7.790337103419006,11.097020149230957,-11.082317722961307,-2.231576919555664
68,586d683ae8d67dfbb02210b31897583d20fe567bc9eaac6aaeb7fc136b111f58,rephrase,0,0.2986766993999481,0.38390088081359863,0.08522418141365051,0.18101540207862854,0.11766129732131958,0.2028854787349701,0.23716038465499878,0.3024660348892212,0.06530565023422241,0.1392238885164261,0.09793649613857269,0.1632421463727951,0.010584997944533825,0.2880917014554143,0.3733158828690648,0.016533154994249344,0.22062722966074944,0.28593287989497185,0.0097454022616148,0.2889312971383333,0.37415547855198383,0.02559700794517994,0.21156337670981884,0.27686902694404125
68,586d683ae8d67dfbb02210b31897583d20fe567bc9eaac6aaeb7fc136b111f58,rephrase,1,0.03205984830856323,0.029268348589539528,-0.0027914997190237045,0.012342973612248898,0.019716874696314335,0.01692537497729063,0.042434271425008774,0.03777812048792839,-0.004656150937080383,0.019885817542672157,0.022548453882336617,0.017892302945256233,0.0010600429959595203,0.030999805312603712,0.028208305593580008,0.0018825681181624532,0.04055170330684632,0.03589555236976594,0.001148398732766509,0.030911449575796723,0.02811994985677302,0.003609453560784459,0.038824817864224315,0.03416866692714393
69,917e1683ed6303e6329abda3892afc6a827a129a43cdc31f1361ee9a99cabca9,rephrase,0,4.605898380279541,2.5406835079193115,-2.0652148723602295,3.125941514968872,1.479956865310669,-0.5852580070495605,4.308848857879639,2.010016441345215,-2.298832416534424,2.720411777496338,1.5884370803833008,-0.710395336151123,0.04209384322166443,4.563804537057877,2.498589664697647,0.013615713454782963,4.295233144424856,1.9964007278904319,0.031503234058618546,4.5743951462209225,2.509180273860693,0.07243248075246811,4.236416377127171,1.9375839605927467
69,917e1683ed6303e6329abda3892afc6a827a129a43cdc31f1361ee9a99cabca9,rephrase,1,0.3167418837547302,0.46201300621032715,0.14527112245559692,0.08934956043958664,0.22739232331514359,0.3726634457707405,0.36103105545043945,0.45913541316986084,0.09810435771942139,0.1195678859949112,0.24146316945552826,0.33956752717494965,0.040870364755392075,0.27587151899933815,0.4211426414549351,0.07330494374036789,0.28772611171007156,0.38583046942949295,0.058084286749362946,0.2586575970053673,0.4039287194609642,0.178719162940979,0.18231189250946045,0.28041625022888184
70,d97bda6d6a887cafe4132a43d6d106a50a3a151b295c299fbaa9079c4004d670,rephrase,0,0.023221220821142197,1.7097957134246826,1.6865744926035404,0.02118389680981636,0.002037324011325836,1.6886118166148663,1.396312952041626,7.308724880218506,5.91241192817688,1.568415641784668,-0.172102689743042,5.740309238433838,0.05645309016108513,-0.03323186933994293,1.6533426232635975,1.7168437242507935,-0.3205307722091675,5.591881155967712,0.09350982308387756,-0.07028860226273537,1.616285890340805,11.06948184967041,-9.673168897628784,-3.7607569694519043
70,d97bda6d6a887cafe4132a43d6d106a50a3a151b295c299fbaa9079c4004d670,rephrase,1,0.08349772542715073,5.474828720092773,5.391330994665623,0.6479291319847107,-0.56443140655756,4.826899588108063,0.04509542137384415,6.188816547393799,6.143721126019955,1.3688923120498657,-1.3237968906760216,4.819924235343933,3.246217966079712,-3.162720240652561,2.2286107540130615,3.7240729331970215,-3.6789775118231773,2.4647436141967773,3.7327494621276855,-3.649251736700535,1.742079257965088,9.089059829711914,-9.04396440833807,-2.9002432823181152
71,7a3cc6340e797e103f5ab68ea59b5e176a2d12639a688d3976372b570f83f3d3,rephrase,0,0.66044682264328,1.3931174278259277,0.7326706051826477,0.5093742609024048,0.15107256174087524,0.883743166923523,2.270808219909668,3.62204647064209,1.3512382507324219,2.2907657623291016,-0.019957542419433594,1.3312807083129883,0.15098369121551514,0.5094631314277649,1.2421337366104126,0.23962382972240448,2.0311843901872635,3.3824226409196854,0.17019310593605042,0.4902537167072296,1.2229243218898773,0.4197174608707428,1.8510907590389252,3.202329009771347
71,7a3cc6340e797e103f5ab68ea59b5e176a2d12639a688d3976372b570f83f3d3,rephrase,1,3.116178274154663,3.179877281188965,0.06369900703430176,2.8367719650268555,0.2794063091278076,0.3431053161621094,3.9166178703308105,8.22237777709961,4.305759906768799,3.865617036819458,0.05100083351135254,4.356760740280151,2.3630027770996094,0.7531754970550537,0.8168745040893555,1.7127859592437744,2.203831911087036,6.509591817855835,2.2736451625823975,0.8425331115722656,0.9062321186065674,2.799964189529419,1.1166536808013916,5.42241358757019
72,a0e3b3665e3acf91cc0f8e3266db11b483ea3b8269b38dbde27b268007d89343,rephrase,0,4.492264270782471,4.753024578094482,0.2607603073120117,5.25134801864624,-0.7590837478637695,-0.4983234405517578,6.025458812713623,6.205446720123291,0.17998790740966797,7.417788028717041,-1.392329216003418,-1.21234130859375,6.132623672485352,-1.6403594017028809,-1.3795990943908691,6.597469329833984,-0.5720105171203613,-0.39202260971069336,5.927643775939941,-1.4353795051574707,-1.174619197845459,6.514043807983398,-0.4885849952697754,-0.3085970878601074
72,a0e3b3665e3acf91cc0f8e3266db11b483ea3b8269b38dbde27b268007d89343,rephrase,1,1.769439935684204,1.6113566160202026,-0.15808331966400146,1.3474332094192505,0.4220067262649536,0.26392340660095215,1.5859572887420654,1.0852420330047607,-0.5007152557373047,0.4342941641807556,1.1516631245613098,0.6509478688240051,0.2617964446544647,1.5076434910297394,1.349560171365738,0.10073239356279373,1.4852248951792717,0.984509639441967,0.3070647716522217,1.4623751640319824,1.304291844367981,0.17339591681957245,1.412561371922493,0.9118461161851883
73,0f87867b9b690190efe9e3d65b533309c8a7791ed39a0a0b7c231d0b7d6a89a0,rephrase,0,0.3311377167701721,0.021661479026079178,-0.30947623774409294,0.23777014017105103,0.0933675765991211,-0.21610866114497185,0.6235790848731995,0.2600891590118408,-0.36348992586135864,0.5344821810722351,0.08909690380096436,-0.2743930220603943,0.1376967430114746,0.1934409737586975,-0.11603526398539543,0.4152415990829468,0.20833748579025269,-0.15515244007110596,0.09943488240242004,0.23170283436775208,-0.07777340337634087,0.37057745456695557,0.2530016303062439,-0.11048829555511475
73,0f87867b9b690190efe9e3d65b533309c8a7791ed39a0a0b7c231d0b7d6a89a0,rephrase,1,8.354087829589844,7.01033878326416,-1.3437490463256836,8.031548500061035,0.3225393295288086,-1.021209716796875,8.698609352111816,7.650283336639404,-1.048326015472412,8.4139404296875,0.2846689224243164,-0.7636570930480957,7.566268444061279,0.7878193855285645,-0.5559296607971191,7.669690132141113,1.0289192199707031,-0.019406795501708984,7.560447692871094,0.79364013671875,-0.5501089096069336,7.735148906707764,0.9634604454040527,-0.08486557006835938
74,44ab2dfa36200c934db39cfa054a5522dc88440bf69af322dc936c4ba1de5509,rephrase,0,0.2694338858127594,0.32162392139434814,0.052190035581588745,0.18051773309707642,0.08891615271568298,0.14110618829727173,0.32520440220832825,0.351917564868927,0.026713162660598755,0.18218320608139038,0.14302119612693787,0.16973435878753662,0.29162636399269104,-0.02219247817993164,0.029997557401657104,0.22617079317569733,0.09903360903263092,0.12574677169322968,0.3020458221435547,-0.03261193633079529,0.019578099250793457,0.3491818308830261,-0.023977428674697876,0.002735733985900879
74,44ab2dfa36200c934db39cfa054a5522dc88440bf69af322dc936c4ba1de5509,rephrase,1,1.1084225177764893,1.2888294458389282,0.18040692806243896,0.9320627450942993,0.17635977268218994,0.3567667007446289,0.789535641670227,0.9088519215583801,0.11931627988815308,0.7362017631530762,0.05333387851715088,0.17265015840530396,0.25220754742622375,0.8562149703502655,1.0366218984127045,0.6577041745185852,0.13183146715164185,0.2511477470397949,0.2419329732656479,0.8664895445108414,1.0468964725732803,0.478914737701416,0.31062090396881104,0.4299371838569641
