before,after,panel,metric,population,prompt_denominator,request_denominator,before_numerator,after_numerator,lost,gained,retained,failed_both,delta_numerator,delta_pp,conditional_loss_rate,conditional_gain_rate,before_ties,after_ties,order_sha256,transition_sha256,new_strict_delta_numerator,true_strict_delta_numerator,new_nll_delta_n,new_nll_delta_mean,new_nll_delta_median,new_nll_delta_q25,new_nll_delta_q75,new_nll_delta_iqr,new_nll_delta_p90,new_nll_delta_p95,new_nll_delta_p99,new_nll_delta_min,new_nll_delta_max,true_nll_delta_n,true_nll_delta_mean,true_nll_delta_median,true_nll_delta_q25,true_nll_delta_q75,true_nll_delta_iqr,true_nll_delta_p90,true_nll_delta_p95,true_nll_delta_p99,true_nll_delta_min,true_nll_delta_max,desired_margin_delta_n,desired_margin_delta_mean,desired_margin_delta_median,desired_margin_delta_q25,desired_margin_delta_q75,desired_margin_delta_iqr,desired_margin_delta_p90,desired_margin_delta_p95,desired_margin_delta_p99,desired_margin_delta_min,desired_margin_delta_max
ENTRY,S875,historical,RS,SUPERSEDED,4,4,4,4,0,0,4,0,0,0.0,0.0,,0,0,fdb2ce97a1f4c2950b450f0cb6b4295a515aa3c7d6060bbcbe0710517968f895,1031aeb47dd6ce72c0c82751dee7833fdf0547dd04f9f97c33b9ea7fa46ccc85,0,0,4,-0.10033401101827621,-0.023220404982566833,-0.1177089586853981,-0.005845457315444946,0.11186350136995316,0.0024568915367126493,0.005224341154098505,0.007438300848007198,-0.36288702487945557,0.007991790771484375,4,0.025961637496948242,-0.02613973617553711,-0.04300665855407715,0.04282855987548828,0.08583521842956543,0.156545639038086,0.19445133209228507,0.22477588653564448,-0.07623100280761719,0.23235702514648438,4,0.12629564851522446,0.12343297898769379,-0.023190349340438843,0.2729189768433571,0.29610932618379593,0.28116120398044586,0.2839086130261421,0.2861065402626991,-0.028339385986328125,0.2866560220718384
ENTRY,S875,historical,PS,ALL,256,128,249,250,0,1,249,6,1,0.390625,0.0,0.14285714285714285,0,0,ad04e4c9165dc2968762f1be57e56ecd3200a794a6f9119060043ed6ae660483,86f1eaf66b6e8d7c1b03410556592d4af2b4dc6e974b3a06be21a2bf2501ae57,-1,0,256,0.009567996214968844,-9.059731382876635e-05,-0.009500080719590187,0.02050360105931759,0.030003681778907776,0.08971774578094482,0.18485695123672485,0.44061326980590754,-0.4188694953918457,0.7603359222412109,256,-0.0032494617626070976,-0.005480051040649414,-0.13013100624084473,0.11234557628631592,0.24247658252716064,0.2474079132080078,0.3305385112762451,0.63640079498291,-0.9259061813354492,1.1599974632263184,256,-0.012817457977575941,-0.003896616632118821,-0.13108934089541435,0.10710952244699001,0.23819886334240437,0.2635904345661402,0.3312155301682651,0.6645055167784444,-1.020604133605957,1.2748859971761703
ENTRY,S875,historical,PS,ACTIVE_TARGET,248,124,244,245,0,1,244,3,1,0.4032258064516129,0.0,0.25,0,0,3791f82e104a2ada4b398dc1db2a2264fb0af62a4e4bf6aef0a086422f32f1f0,3b79e28b218a7f099b58e7003fdbf4dc12d1ef649a100395b8b2364d61c4db81,-1,0,248,0.00930373438701105,-0.0001376753207296133,-0.009263437241315842,0.019067436456680298,0.02833087369799614,0.08002772331237806,0.18129618763923633,0.44548006057739264,-0.4188694953918457,0.7603359222412109,248,-0.002479936807386337,-0.003273487091064453,-0.13013100624084473,0.11571061611175537,0.2458416223526001,0.24600067138671883,0.33554606437683077,0.6374573135375977,-0.9259061813354492,1.1599974632263184,248,-0.011783671194397386,-0.0007219811668619514,-0.13171780481934547,0.10922742588445544,0.24094523070380092,0.26520846337080006,0.331306495051831,0.6680647629441229,-1.020604133605957,1.2748859971761703
ENTRY,S875,historical,PS,SUPERSEDED,8,4,5,5,0,0,5,3,0,0.0,0.0,0.0,0,0,62062e6cb49887f32a1c76fdf17b099924e6047363e07cb4722f9c3296834b1c,07f8f3bacbb5744edd126bf26bba3ab5057a28b1d47d5206baf1a54e87b875d8,0,0,8,0.01776011288166046,0.01828986406326294,-0.07600611448287964,0.1120261549949646,0.18803226947784424,0.19477176666259766,0.2144818305969238,0.23024988174438477,-0.2436819076538086,0.23419189453125,8,-0.027104735374450684,-0.0563054084777832,-0.09645509719848633,0.021210193634033203,0.11766529083251953,0.1712602615356445,0.24841089248657214,0.3101313972473144,-0.30478858947753906,0.3255615234375,8,-0.044864848256111145,-0.06290864944458008,-0.08345746994018555,-0.025355488061904907,0.05810198187828064,0.07554833889007567,0.08345898389816284,0.08978749990463256,-0.14817166328430176,0.09136962890625
ENTRY,S875,historical,NS,ALL,1280,128,885,883,15,13,870,382,-2,-0.15625,0.01694915254237288,0.03291139240506329,0,0,44ffffbda00cae6fb736e66766f9335f3770a75bc0424d960da4e3f3546df901,9a0ad5be37020b394b93a1fafd5cd4786fea59d1aa1ae1f02e39e4a4d9dbf219,-4,4,1280,-0.02304321820840869,-0.012220382690429688,-0.15938162803649902,0.13818860054016113,0.29757022857666016,0.3074624180793764,0.42524778842926025,0.7528194808959965,-4.452142775058746,1.4255256652832031,1280,0.014232959711080184,0.010651588439941406,-0.130773663520813,0.1541634052991867,0.2849370688199997,0.320542073249817,0.4550090074539182,0.8470293235778815,-1.4820232391357422,2.576409339904785,1280,-0.037276177919488875,-0.020229339599609375,-0.20832592248916626,0.14860749244689941,0.3569334149360657,0.36316070556640645,0.5122832596302033,0.950894466638567,-7.0285521149635315,1.5222050547599792
ENTRY,S875,historical,NS,ACTIVE_TARGET,1240,124,860,858,15,13,845,367,-2,-0.16129032258064516,0.01744186046511628,0.034210526315789476,0,0,a5877f0728f82ce6c3766b9a09a6887ba7c195abf4b87c8d0f6257a5d1f4382a,6c8992f4ba8d90fd2e7d4bf8309ea41302d2a2c191b35974e707f60db468a139,-4,4,1240,-0.02383464935318766,-0.012009620666503906,-0.16270887851715088,0.1359119415283203,0.2986208200454712,0.3074624180793764,0.4255053281784057,0.7574978256225574,-4.452142775058746,1.4255256652832031,1240,0.015681011754749043,0.011904843151569366,-0.13034260272979736,0.15668320655822754,0.2870258092880249,0.32330989837646584,0.4550090074539182,0.8543619346618634,-1.4820232391357422,2.576409339904785,1240,-0.0395156611079367,-0.023119747638702393,-0.21347475051879883,0.14600956439971924,0.35948431491851807,0.36866245269775405,0.5128818035125732,0.9728973066806739,-7.0285521149635315,1.5222050547599792
ENTRY,S875,historical,NS,SUPERSEDED,40,4,25,25,0,0,25,15,0,0.0,0.0,0.0,0,0,c783b8eee87ee1f8bdc0657262a67cfe71155effba81fc0256ecd9a309a7cf8c,dde2c61cac2fa22073e382691695fbd6bd9772e4593dc5c66a64cfbe84534970,0,0,40,0.0014911472797393798,-0.015247344970703125,-0.11264491081237793,0.16627788543701172,0.27892279624938965,0.30421013832092286,0.37645697593688965,0.41254405975341796,-0.6610708236694336,0.43187713623046875,40,-0.030656653642654418,-0.025010347366333008,-0.1845165491104126,0.09782052040100098,0.2823370695114136,0.2039649486541748,0.2797563314437857,0.7244556045532226,-0.6416912078857422,0.8070306777954102,40,0.0321478009223938,0.020548343658447266,-0.13234049081802368,0.18785905838012695,0.32019954919815063,0.29382328987121586,0.33257834911346423,0.45994110584259024,-0.5052590370178223,0.520897388458252
ENTRY,S75,current,RS,ALL,100,100,30,100,0,70,30,0,70,70.0,0.0,1.0,0,0,037ac4c321813f6b1a964a42b9567a98c85645bd6a744769d43309f24dcc173a,154f1d1bf9a25e582bd83df2650ab2ba25646e69b04a1414bced55202e14fb12,94,-7,100,-8.694870947255659,-8.72219361574389,-10.722163489204831,-6.478703958448023,4.243459530756809,-3.6788082918530556,-2.0313058236657535,-1.056651253502929,-20.444879204034805,-0.40464121085824445,100,6.3714733333513145,7.209207653999329,3.250887393951416,9.426267981529236,6.17538058757782,11.273536181449893,12.512994861602783,15.546011724472065,-3.8037819862365723,19.054595947265625,100,15.066344280606973,14.96009092105669,11.141084613823296,18.545474756800104,7.404390142976808,20.662361116561808,23.421067147771826,28.663959208829343,4.663953900337219,31.38283744454384
ENTRY,S75,current,PS,ALL,200,100,53,195,0,142,53,5,142,71.0,0.0,0.9659863945578231,0,0,de9d62eaaf6dec137fc9195724c4b9b5176d83f7b754ab72ab42dead5cd0ed05,58e7f4aa7768cbf352a2210fc685814a1349a5fb8e56592d1f9e9c5977561d80,134,-17,200,-7.126888857135782,-7.1771144673693925,-9.264099411666393,-4.6636966716032475,4.600402740063146,-2.316659450531006,-1.6046248778700931,-0.34025719106197405,-17.89165250957012,-0.23360402323305607,200,3.738017041310668,3.4617077708244324,1.1789968013763428,6.121297985315323,4.94230118393898,9.451230400800704,11.268126619607207,13.61875058829784,-9.06857967376709,14.565477132797241,200,10.86490589844645,10.646222967654467,6.695374798029661,13.898850552737713,7.203475754708052,17.740880800783632,20.72395105243194,25.224193901680408,0.2690436840057373,29.41273944079876
ENTRY,S75,current,NS,ALL,1000,100,724,718,12,6,712,270,-6,-0.6,0.016574585635359115,0.021739130434782608,0,0,a75f459260d92004515cf2573e74e6852bb290b05ea8fd488ae685c0a086cc96,73a8d7cb8a785d151b2c3fd6bea76037b6433fcc8df65146a1a3a8942b9d7764,3,0,1000,-0.10877239787764847,-0.03823598846793175,-0.17653930187225342,0.09417879581451416,0.2707180976867676,0.24711866378784184,0.3579189062118528,0.6182844257354732,-7.848692893981934,2.448124885559082,1000,0.04335797499120236,0.012907743453979492,-0.11359047889709473,0.14439478516578674,0.25798526406288147,0.37213864326477053,0.5441379189491271,1.0621628117561333,-1.5716781616210938,4.775943279266357,1000,-0.15213037286885084,-0.04221057891845703,-0.2405409812927246,0.11215066909790039,0.352691650390625,0.27428066730499273,0.4364530205726623,0.7015766784548759,-11.009244918823242,1.7233753204345703
ENTRY,S75,historical,RS,ALL,128,128,128,128,0,0,128,0,0,0.0,0.0,,0,0,49c3aa0410faa279cb4105f46dcb5a374a2ad1820e8bd1fae9da17f1739f4d01,6936c17f7c26ce59960583a645f3a580781f31026b409c0bee8aeb0b32400c82,0,0,128,-0.004227360529171165,1.3702046999242157e-05,-9.504535410087556e-05,0.0002720129559747875,0.00036705831007566303,0.0015222178772091863,0.0026473058853298376,0.0498551782965662,-0.3118631839752197,0.2528562545776367,128,-0.011413376778364182,-0.018097877502441406,-0.10781049728393555,0.09572410583496094,0.20353460311889648,0.20157232284545898,0.25437498092651356,0.5030188560485844,-0.6992740631103516,0.5434784889221191,128,-0.007186016249193017,-0.015798512380570173,-0.11328644782770425,0.11903364262980176,0.232320090457506,0.21093155626804214,0.25623379008429753,0.5031246633385312,-0.7133519351482391,0.7684504985809326
ENTRY,S75,historical,RS,ACTIVE_TARGET,124,124,124,124,0,0,124,0,0,0.0,0.0,,0,0,42205eaaa54bc134286058569563a5fd3947a246e604d53104f8ec1fa2e7c8c4,cdbbaba0ab30ed614050afb874ef47c9f65002d23cd4db73426c0910a804dc03,0,0,124,-0.0015478348590653285,1.4934048522263765e-05,-7.395169814117253e-05,0.0002720129559747875,0.00034596465411596,0.0014591156272217637,0.002217780146747825,0.0518155786395071,-0.22497200965881348,0.2528562545776367,124,-0.012383107216127457,-0.01594686508178711,-0.11170649528503418,0.09572410583496094,0.20743060111999512,0.20323667526245118,0.2565703392028808,0.5071215629577632,-0.6992740631103516,0.5434784889221191,124,-0.010835272357062128,-0.015993988228728995,-0.11438828107202426,0.10380310679465765,0.2181913878666819,0.20336675147991629,0.2589955515370092,0.5072190027334723,-0.7133519351482391,0.7684504985809326
ENTRY,S75,historical,RS,SUPERSEDED,4,4,4,4,0,0,4,0,0,0.0,0.0,,0,0,fdb2ce97a1f4c2950b450f0cb6b4295a515aa3c7d6060bbcbe0710517968f895,1031aeb47dd6ce72c0c82751dee7833fdf0547dd04f9f97c33b9ea7fa46ccc85,0,0,4,-0.08729265630245209,-0.02143082022666931,-0.10160933434963226,-0.007114142179489136,0.09449519217014313,0.00048686265945434813,0.0030205309391021663,0.00504746556282043,-0.3118631839752197,0.00555419921875,4,0.018648266792297363,-0.023660659790039062,-0.03970611095428467,0.03469371795654297,0.07439982891082764,0.13144035339355473,0.16368923187255852,0.18948833465576168,-0.07402372360229492,0.1959381103515625,4,0.10594092309474945,0.10526642203330994,-0.01884964108467102,0.2300569862127304,0.24890662729740143,0.23472647070884706,0.23628296554088593,0.23752816140651703,-0.024608612060546875,0.2378394603729248
ENTRY,S75,historical,PS,ALL,256,128,249,250,0,1,249,6,1,0.390625,0.0,0.14285714285714285,0,0,ad04e4c9165dc2968762f1be57e56ecd3200a794a6f9119060043ed6ae660483,86f1eaf66b6e8d7c1b03410556592d4af2b4dc6e974b3a06be21a2bf2501ae57,-1,0,256,0.007698827685999277,-9.610899724066257e-05,-0.008298369124531746,0.016990020871162415,0.02528838999569416,0.07893615961074829,0.15881860256195068,0.3762369513511651,-0.36916351318359375,0.647700309753418,256,-0.002161911688745022,-0.005261898040771484,-0.11074256896972656,0.09853041172027588,0.20927298069000244,0.21262311935424805,0.283405065536499,0.5466166734695431,-0.7854986190795898,0.9915523529052734,256,-0.009860739374744298,-0.004530930891633034,-0.10965223982930183,0.09392098616808653,0.20357322599738836,0.22457261011004448,0.28844122821465135,0.5729132147971538,-0.886333703994751,1.095079094171524
ENTRY,S75,historical,PS,ACTIVE_TARGET,248,124,244,245,0,1,244,3,1,0.4032258064516129,0.0,0.25,0,0,3791f82e104a2ada4b398dc1db2a2264fb0af62a4e4bf6aef0a086422f32f1f0,3b79e28b218a7f099b58e7003fdbf4dc12d1ef649a100395b8b2364d61c4db81,-1,0,248,0.007479527094889612,-0.00014080037362873554,-0.008075806312263012,0.016042884439229965,0.024118690751492977,0.06781723499298101,0.15400445461273174,0.3808791899681092,-0.36916351318359375,0.647700309753418,248,-0.001452498858974826,-0.00021839141845703125,-0.11074256896972656,0.09983181953430176,0.21057438850402832,0.211723804473877,0.2835130214691162,0.5493001222610474,-0.7854986190795898,0.9915523529052734,248,-0.008932025953864439,-0.0035388320684432983,-0.11134811863303185,0.09643202647566795,0.2077801451086998,0.22541605681180954,0.2907673419453202,0.5741760811302811,-0.886333703994751,1.095079094171524
ENTRY,S75,historical,PS,SUPERSEDED,8,4,5,5,0,0,5,3,0,0.0,0.0,0.0,0,0,62062e6cb49887f32a1c76fdf17b099924e6047363e07cb4722f9c3296834b1c,07f8f3bacbb5744edd126bf26bba3ab5057a28b1d47d5206baf1a54e87b875d8,0,0,8,0.014497146010398865,0.01476973295211792,-0.06799739599227905,0.09926658868789673,0.16726398468017578,0.16820297241210935,0.18381814956665038,0.19631029129028318,-0.21158790588378906,0.1994333267211914,8,-0.024153709411621094,-0.04596543312072754,-0.08871567249298096,0.01619696617126465,0.1049126386642456,0.1483589172363281,0.21256332397460928,0.26392684936523436,-0.2617502212524414,0.2767677307128906,8,-0.03865085542201996,-0.05172872543334961,-0.07283997535705566,-0.01866421103477478,0.054175764322280884,0.06379621028900147,0.07056530714035034,0.07598058462142944,-0.12848496437072754,0.07733440399169922
ENTRY,S75,historical,NS,ALL,1280,128,885,883,13,11,872,384,-2,-0.15625,0.014689265536723164,0.027848101265822784,0,0,44ffffbda00cae6fb736e66766f9335f3770a75bc0424d960da4e3f3546df901,fa961333b62e7269b281ff688366ffb2d20c74aa0fa61a833cfa9923d50fda41,-1,6,1280,-0.020472658297217096,-0.011365652084350586,-0.13901261985301971,0.11842203140258789,0.2574346512556076,0.26763801574707036,0.36395926475524876,0.6565344524383546,-4.412912309169769,1.191267967224121,1280,0.010919844346062746,0.009977221488952637,-0.11240899562835693,0.13207554817199707,0.244484543800354,0.27720985412597676,0.3882274508476256,0.7302784299850471,-1.5129365921020508,1.9077301025390625,1280,-0.03139250264327984,-0.015335917472839355,-0.17761112563312054,0.12621474266052246,0.303825868293643,0.31205281615257274,0.43743223547935484,0.8260413634777084,-6.320642411708832,1.3124457001686096
ENTRY,S75,historical,NS,ACTIVE_TARGET,1240,124,860,858,13,11,847,369,-2,-0.16129032258064516,0.015116279069767442,0.02894736842105263,0,0,a5877f0728f82ce6c3766b9a09a6887ba7c195abf4b87c8d0f6257a5d1f4382a,4140872574c7aa891d9fa4228c9edef7b194874c203b9c1d5415187534a10493,-1,6,1240,-0.0211977199798463,-0.011084914207458496,-0.14135527610778809,0.11717569828033447,0.25853097438812256,0.26629858016967795,0.36936900615692136,0.6585512828826899,-4.412912309169769,1.191267967224121,1240,0.012078822991480269,0.010341737419366837,-0.11226895451545715,0.1330685019493103,0.24533745646476746,0.28281749486923224,0.3882274508476256,0.7377642011642437,-1.5129365921020508,1.9077301025390625,1240,-0.033276542971326574,-0.017976999282836914,-0.18180465698242188,0.12499624490737915,0.306800901889801,0.31347303390502945,0.4380644090473652,0.8428612697124439,-6.320642411708832,1.3124457001686096
ENTRY,S75,historical,NS,SUPERSEDED,40,4,25,25,0,0,25,15,0,0.0,0.0,0.0,0,0,c783b8eee87ee1f8bdc0657262a67cfe71155effba81fc0256ecd9a309a7cf8c,dde2c61cac2fa22073e382691695fbd6bd9772e4593dc5c66a64cfbe84534970,0,0,40,0.0020042538642883303,-0.01544809341430664,-0.09605979919433594,0.14819049835205078,0.24425029754638672,0.27895421981811525,0.3251707077026367,0.35716171264648433,-0.5466899871826172,0.37230682373046875,40,-0.025008493661880495,-0.024364233016967773,-0.14839744567871094,0.08476114273071289,0.23315858840942383,0.17319922447204592,0.2467735528945915,0.6392657089233398,-0.5384330749511719,0.7191152572631836,40,0.027012747526168824,0.020627498626708984,-0.11592727899551392,0.15826904773712158,0.2741963267326355,0.24960489273071293,0.28502228260040274,0.4018586635589599,-0.4416637420654297,0.4550209045410156
ENTRY,FULL8,current,RS,ALL,100,100,30,100,0,70,30,0,70,70.0,0.0,1.0,0,0,037ac4c321813f6b1a964a42b9567a98c85645bd6a744769d43309f24dcc173a,154f1d1bf9a25e582bd83df2650ab2ba25646e69b04a1414bced55202e14fb12,97,-7,100,-8.807487970862693,-8.730209094152087,-10.95511031372007,-6.5121514228667365,4.442958890853333,-3.679097025682858,-2.032858528003272,-1.0578685922341504,-20.461966955917887,-0.4049150756036397,100,8.576618971340359,9.011771440505981,5.989487171173096,11.152199238538742,5.162712067365646,13.855600954219701,14.87131721973419,17.135230150222792,-2.1432113647460938,19.950090408325195,100,17.38410694220305,17.74337366965483,13.786108493979555,20.79605091083795,7.009942416858394,23.084638003015428,25.746467414693686,32.63740831139848,6.421898036263883,35.284618342178874
ENTRY,FULL8,current,PS,ALL,200,100,53,199,0,146,53,1,146,73.0,0.0,0.9931972789115646,0,0,de9d62eaaf6dec137fc9195724c4b9b5176d83f7b754ab72ab42dead5cd0ed05,843d8ecef5269880ce608a5ebb6dad42aed82cfc752b7a0e9ad562f42eacf44c,149,-17,200,-7.5733768124778,-7.60940076271072,-9.915922891239461,-4.987527658056933,4.928395233182528,-2.7269102141261103,-1.6538260998204353,-0.4409964740276345,-18.01396196335554,-0.23008654452860355,200,4.682512892708182,4.358882427215576,1.7656137943267822,7.45121955871582,5.685605764389038,11.05074725151062,12.051338130235669,14.980636205673218,-9.763414859771729,15.277606725692749,200,12.255889705185982,12.05047638528049,8.060289740562439,15.438606432348024,7.378316691785585,19.36437593293376,22.79045221218839,26.129002184178674,-0.12578535079956055,30.846961431205273
ENTRY,FULL8,current,NS,ALL,1000,100,724,709,22,7,702,269,-15,-1.5,0.03038674033149171,0.025362318840579712,0,0,a75f459260d92004515cf2573e74e6852bb290b05ea8fd488ae685c0a086cc96,519719a83f226383ef02dab1e97188a3545332a35929dbb3784ccbff8cc2815b,8,-1,1000,-0.1776642894676188,-0.05778694152832031,-0.258289098739624,0.1263676881790161,0.38465678691864014,0.349871301651001,0.5029522418975826,0.8806557321548453,-13.669100237544626,2.3834238052368164,1000,0.08042722499743105,0.015833258628845215,-0.14672082662582397,0.19085192680358887,0.33757275342941284,0.5100401163101197,0.7907563418149947,2.3926318132877347,-2.1163644790649414,9.124628067016602,1000,-0.25809151446504985,-0.06706380844116211,-0.33626335859298706,0.13441815972328186,0.4706815183162689,0.3953303337097169,0.622336363792419,1.028315205574035,-21.551316396216862,2.5688247680664062
ENTRY,FULL8,historical,RS,ALL,128,128,128,128,0,0,128,0,0,0.0,0.0,,0,0,49c3aa0410faa279cb4105f46dcb5a374a2ad1820e8bd1fae9da17f1739f4d01,6936c17f7c26ce59960583a645f3a580781f31026b409c0bee8aeb0b32400c82,0,0,128,-0.003131283019854436,2.6922847609966993e-05,-0.00012703343236353248,0.0003971934493165463,0.0005242268816800788,0.0019330134615302076,0.0047811894211918044,0.10852566838264496,-0.3109245002269745,0.3423910140991211,128,0.011535711586475372,0.013538360595703125,-0.12015581130981445,0.14478254318237305,0.2649383544921875,0.34165086746215817,0.46065316200256334,0.7623970222473144,-0.7752523422241211,0.8042254447937012,128,0.014666994606329808,0.013556409830925986,-0.1349710997310467,0.16098504625551868,0.2959561459865654,0.356781674666854,0.4793547991663216,0.7624586379551329,-0.7755543757230043,1.0719178915023804
ENTRY,FULL8,historical,RS,ACTIVE_TARGET,124,124,124,124,0,0,124,0,0,0.0,0.0,,0,0,42205eaaa54bc134286058569563a5fd3947a246e604d53104f8ec1fa2e7c8c4,cdbbaba0ab30ed614050afb874ef47c9f65002d23cd4db73426c0910a804dc03,0,0,124,-0.0031330309483300588,2.1380343241617084e-05,-0.00012703343236353248,0.0003682825481519103,0.0004953159805154428,0.0011790037387982013,0.003384910849854349,0.04367938399314869,-0.3109245002269745,0.3423910140991211,124,0.013737278599892893,0.022516250610351562,-0.12015581130981445,0.14654064178466797,0.2666964530944824,0.3459969520568848,0.4644199848175048,0.7624471473693848,-0.7752523422241211,0.8042254447937012,124,0.016870309548222953,0.01816331292502582,-0.1349710997310467,0.16098504625551868,0.2959561459865654,0.36678518492990414,0.48287659101188174,0.762508266356308,-0.7755543757230043,1.0719178915023804
