phase,arm,unit,K,entry_weight_sha256,commit_weight_sha256,selected_target_sha256,accepted_z_sha256,closed_loop_influence,rewrite_W_minus_z_target_new_nll,rephrase_W_minus_z_target_new_nll,rewrite_success_z_to_W_failure_count,rewrite_accuracy_z_to_W_failure_count,rephrase_success_z_to_W_failure_count,rephrase_accuracy_z_to_W_failure_count,rewrite_strict_success_z_to_W_failure_count,rewrite_strict_accuracy_z_to_W_failure_count,rephrase_strict_success_z_to_W_failure_count,rephrase_strict_accuracy_z_to_W_failure_count,post_terminal_residual_norm,total_update_energy,total_update_norm_sum,route_recomputed_at_current_k,route_frozen_across_k_count,accepted_z_evaluator_count,bf16_fp16_path_count,dense_update_construction_count,heldout_evaluator_count,logical_commit_count,model_backward_added_count,native_apply_count,numeric_storage_cast_count,post_writer_evaluator_count,pre_writer_evaluator_count,retry_count,router_call_count,semantic_slope_backward_added_count
3,c1,9,5,"{'model.layers.4.mlp.down_proj.weight': 'c5483657ae5291705990399ad40cf1256d07d9b397de13761272ebe4b710491b', 'model.layers.5.mlp.down_proj.weight': '86212d01b8e53f789987c2fa26890d38ce72671baa547206597547e94bd7894c', 'model.layers.6.mlp.down_proj.weight': '5ec4dc31bb018bdc4ceab91cb0bbca4210eca8447e749fa710103ecd91053d64', 'model.layers.7.mlp.down_proj.weight': 'dd540821dacd88d75117c3b15b0313203170e622dd3a59bb3e4a8c91348ca3a0', 'model.layers.8.mlp.down_proj.weight': '32c6caa053c4b191f16bfb0428bc327e44eb23f0152b31fe39a17165b1516347'}","{'model.layers.4.mlp.down_proj.weight': '908b834014905fcaa1a6f97973e0030c21d2e2645e70d208b192d7e5e3c152c4', 'model.layers.5.mlp.down_proj.weight': '98480d22990b9ef47a920170a0af388c9e2bbc08f4a5946867cc63799ffdf5ed', 'model.layers.6.mlp.down_proj.weight': '45c724543d9b6b9faf71aac8c2ba3942a3702f2cfc35c96f8cbd97fc05480d73', 'model.layers.7.mlp.down_proj.weight': 'd013121d29875a54c4ac6b164b755e3ba18721225ba1563dedf244e74d10f327', 'model.layers.8.mlp.down_proj.weight': '88c38c1d2db28f41958a98deb236cf045ff6d26ad1aead25228d13878d2b7b23'}",3041130c95feb06d5b146930e946d548b50f1ea3dc8a35e2f3f5d567b24756ec,3041130c95feb06d5b146930e946d548b50f1ea3dc8a35e2f3f5d567b24756ec,True,-0.0008842474326957034,1.2195249889411206,0,0,38,46,0,0,34,27,0.11656516968429882,0.4628053961039505,1.4077948153458448,True,0,1,0,5,3,1,0,5,0,1,1,0,1,0
3,c1,9,6,"{'model.layers.4.mlp.down_proj.weight': '908b834014905fcaa1a6f97973e0030c21d2e2645e70d208b192d7e5e3c152c4', 'model.layers.5.mlp.down_proj.weight': '98480d22990b9ef47a920170a0af388c9e2bbc08f4a5946867cc63799ffdf5ed', 'model.layers.6.mlp.down_proj.weight': '45c724543d9b6b9faf71aac8c2ba3942a3702f2cfc35c96f8cbd97fc05480d73', 'model.layers.7.mlp.down_proj.weight': 'd013121d29875a54c4ac6b164b755e3ba18721225ba1563dedf244e74d10f327', 'model.layers.8.mlp.down_proj.weight': '88c38c1d2db28f41958a98deb236cf045ff6d26ad1aead25228d13878d2b7b23'}","{'model.layers.4.mlp.down_proj.weight': '4474f368f3090c740ba2840cba50d097cf27ff2a2c319e48e59e943c260cdcbf', 'model.layers.5.mlp.down_proj.weight': 'd6b78f23af2dc7684a95d1a81112a9f5d02848bb90d2bfcd81211c6c1a93922d', 'model.layers.6.mlp.down_proj.weight': 'd9b8e4d8fb0b3f6fca3b6a2d43460ca3d77c588402b659f6d2bc1567745d9d25', 'model.layers.7.mlp.down_proj.weight': '2ea0081f52078bbfcaf5223528d4278bab7ebe6cb3aff1a959da074e6fefeb64', 'model.layers.8.mlp.down_proj.weight': '310585306d0f35012cc1c894326fbbcffe98c4dc56cb83df926b34eaa7142151'}",072104147ed526bee7e0a4a5cdf6f9bf24eba6e34b73b8156c5f5c7b644c933f,072104147ed526bee7e0a4a5cdf6f9bf24eba6e34b73b8156c5f5c7b644c933f,True,-0.00028003207116853585,1.2124643154008665,0,0,38,47,0,0,34,28,0.03024598087985808,0.02679409403733626,0.3379737194332043,True,0,1,0,5,3,1,0,5,0,1,1,0,1,0
3,c1,9,7,"{'model.layers.4.mlp.down_proj.weight': '4474f368f3090c740ba2840cba50d097cf27ff2a2c319e48e59e943c260cdcbf', 'model.layers.5.mlp.down_proj.weight': 'd6b78f23af2dc7684a95d1a81112a9f5d02848bb90d2bfcd81211c6c1a93922d', 'model.layers.6.mlp.down_proj.weight': 'd9b8e4d8fb0b3f6fca3b6a2d43460ca3d77c588402b659f6d2bc1567745d9d25', 'model.layers.7.mlp.down_proj.weight': '2ea0081f52078bbfcaf5223528d4278bab7ebe6cb3aff1a959da074e6fefeb64', 'model.layers.8.mlp.down_proj.weight': '310585306d0f35012cc1c894326fbbcffe98c4dc56cb83df926b34eaa7142151'}","{'model.layers.4.mlp.down_proj.weight': '845f36b9d245315cd2db9465d1cb78deb467a8297147b791c494d4518fdfcff4', 'model.layers.5.mlp.down_proj.weight': 'fd52ee6594f52f3aa922eec1f5ecc0c34e23865f3df0e869b7915e92f159324a', 'model.layers.6.mlp.down_proj.weight': '2be9d5b33989cc98ee61585ad645f19061406418003218f7119fcdc7b4183944', 'model.layers.7.mlp.down_proj.weight': 'a4a491bdb827fe604e8af62d8af101cc1dfe0159aa91376beceb4f208a28bfe1', 'model.layers.8.mlp.down_proj.weight': 'b0ab0326da097eae10ba2469a32afe8dab307d911359373e985defa3a87cf7de'}",4988724086567206c1ca2784fa09f2ae1234eac0c10d330a47b8bbebe661f7a1,4988724086567206c1ca2784fa09f2ae1234eac0c10d330a47b8bbebe661f7a1,True,-0.00010891234851442139,1.2094934980558174,0,0,37,47,0,0,33,29,0.015228810911230715,0.0067674151178057545,0.17013752625810813,True,0,1,0,5,3,1,0,5,0,1,1,0,1,0
3,c1,9,8,"{'model.layers.4.mlp.down_proj.weight': '845f36b9d245315cd2db9465d1cb78deb467a8297147b791c494d4518fdfcff4', 'model.layers.5.mlp.down_proj.weight': 'fd52ee6594f52f3aa922eec1f5ecc0c34e23865f3df0e869b7915e92f159324a', 'model.layers.6.mlp.down_proj.weight': '2be9d5b33989cc98ee61585ad645f19061406418003218f7119fcdc7b4183944', 'model.layers.7.mlp.down_proj.weight': 'a4a491bdb827fe604e8af62d8af101cc1dfe0159aa91376beceb4f208a28bfe1', 'model.layers.8.mlp.down_proj.weight': 'b0ab0326da097eae10ba2469a32afe8dab307d911359373e985defa3a87cf7de'}","{'model.layers.4.mlp.down_proj.weight': 'f27ea95956f2ca4d4245d28ec1c27883ca7db09a1468036614b96a682e4dd695', 'model.layers.5.mlp.down_proj.weight': 'c66dbb5b14013feb5ce48a8d9cbf9f3a9db4757ef704eb2a4d8abbe971fea93f', 'model.layers.6.mlp.down_proj.weight': '585b26c777c19073a308088630333a44a2bc86e71f08603ff73ea65e279e7745', 'model.layers.7.mlp.down_proj.weight': '6ff43aeacc69e55c435b846d252675c3a297309395a203bcde002dc6fd84f948', 'model.layers.8.mlp.down_proj.weight': '2d1d3003c9ba72e0aabe07093ff7f0c53d79df7acd319667af59e3a2f461cc04'}",a566dc7c9dab9589d0b766c3ee82d43182d437ee04b2a25be7a48c103252549c,a566dc7c9dab9589d0b766c3ee82d43182d437ee04b2a25be7a48c103252549c,True,-6.197656679432853e-05,1.205448307370243,0,0,36,46,0,0,32,29,0.011477703379165313,0.0039556630852732285,0.13025105206420717,True,0,1,0,5,3,1,0,5,0,1,1,0,1,0
3,c1,10,1,"{'model.layers.4.mlp.down_proj.weight': 'f27ea95956f2ca4d4245d28ec1c27883ca7db09a1468036614b96a682e4dd695', 'model.layers.5.mlp.down_proj.weight': 'c66dbb5b14013feb5ce48a8d9cbf9f3a9db4757ef704eb2a4d8abbe971fea93f', 'model.layers.6.mlp.down_proj.weight': '585b26c777c19073a308088630333a44a2bc86e71f08603ff73ea65e279e7745', 'model.layers.7.mlp.down_proj.weight': '6ff43aeacc69e55c435b846d252675c3a297309395a203bcde002dc6fd84f948', 'model.layers.8.mlp.down_proj.weight': '2d1d3003c9ba72e0aabe07093ff7f0c53d79df7acd319667af59e3a2f461cc04'}","{'model.layers.4.mlp.down_proj.weight': 'fc7357880f6931c1fefadbe96abcdf4484c3dc97b7ecbdb8ff32532ead38305a', 'model.layers.5.mlp.down_proj.weight': '20385b03663717c242f07476b07c7229c0508c7541082d98efaf51c2612d202d', 'model.layers.6.mlp.down_proj.weight': 'c3ad3d9b9e96ef51805ffd4175a2279cfda43b2f60c1fd486804f68386fc56c3', 'model.layers.7.mlp.down_proj.weight': '4f27a87c9495bfd5fa99bf643ed2e458543b3abaa98ffc48a57a619978c229c1', 'model.layers.8.mlp.down_proj.weight': '6b71ff434dc3b1e737bfca984eadd5406614e3afbe93c5fdef2ea08d94346683'}",796ab72a86602f742c6d895e8597267c68283960a2ad5b0ac06c27e36777725e,796ab72a86602f742c6d895e8597267c68283960a2ad5b0ac06c27e36777725e,True,-0.1050617458531633,0.9607704668119554,2,0,30,8,2,0,12,1,0.49171671664977035,5.0342957926074225,4.653361942704653,True,0,1,0,5,3,1,0,5,0,1,1,0,1,0
3,c1,10,2,"{'model.layers.4.mlp.down_proj.weight': 'fc7357880f6931c1fefadbe96abcdf4484c3dc97b7ecbdb8ff32532ead38305a', 'model.layers.5.mlp.down_proj.weight': '20385b03663717c242f07476b07c7229c0508c7541082d98efaf51c2612d202d', 'model.layers.6.mlp.down_proj.weight': 'c3ad3d9b9e96ef51805ffd4175a2279cfda43b2f60c1fd486804f68386fc56c3', 'model.layers.7.mlp.down_proj.weight': '4f27a87c9495bfd5fa99bf643ed2e458543b3abaa98ffc48a57a619978c229c1', 'model.layers.8.mlp.down_proj.weight': '6b71ff434dc3b1e737bfca984eadd5406614e3afbe93c5fdef2ea08d94346683'}","{'model.layers.4.mlp.down_proj.weight': '595c1f18e3e258f6ae5cb82bb81c825983d67158bb4f95d2eb40fa4953594af6', 'model.layers.5.mlp.down_proj.weight': '5b93bb3132f8664b99b6da5524fafac78acf6ae7dbe830bc63a222ad07f486b7', 'model.layers.6.mlp.down_proj.weight': 'b91e5609731f6aa7328a2d496b129b1379d3469c064f6c97ece65380e49c0dc2', 'model.layers.7.mlp.down_proj.weight': '06d14d98d971338c04a5be3758a17e7a6e134aa9e4688c3b41edd93ec71a81f2', 'model.layers.8.mlp.down_proj.weight': '418eaf7c8867e2cddb9862fb69dc2ae905c02d573b39537b02f8e6ac758ca441'}",9bb6263169104093cfe01c505c2f30534978d77a053a44cd94643c574032e558,9bb6263169104093cfe01c505c2f30534978d77a053a44cd94643c574032e558,True,-0.05152429041452722,1.563759240983054,0,1,53,39,0,1,29,15,0.3713168688723623,3.0454162841009818,3.613971845142515,True,0,1,0,5,3,1,0,5,0,1,1,0,1,0
3,c1,10,3,"{'model.layers.4.mlp.down_proj.weight': '595c1f18e3e258f6ae5cb82bb81c825983d67158bb4f95d2eb40fa4953594af6', 'model.layers.5.mlp.down_proj.weight': '5b93bb3132f8664b99b6da5524fafac78acf6ae7dbe830bc63a222ad07f486b7', 'model.layers.6.mlp.down_proj.weight': 'b91e5609731f6aa7328a2d496b129b1379d3469c064f6c97ece65380e49c0dc2', 'model.layers.7.mlp.down_proj.weight': '06d14d98d971338c04a5be3758a17e7a6e134aa9e4688c3b41edd93ec71a81f2', 'model.layers.8.mlp.down_proj.weight': '418eaf7c8867e2cddb9862fb69dc2ae905c02d573b39537b02f8e6ac758ca441'}","{'model.layers.4.mlp.down_proj.weight': 'da607ec1da5c1ab64bd6432c3bb8e72f3257f4c3a2d3cbaa91742a9c37bfb368', 'model.layers.5.mlp.down_proj.weight': '2c8c2f64ba6379e71e0b01d046766ff5f7a799887520fc79a19bee7e3676ec1d', 'model.layers.6.mlp.down_proj.weight': '5a5f91ce1a1511c79049f214dfcbd73d11f2532b568ddd15ac0010f7ddb84143', 'model.layers.7.mlp.down_proj.weight': '23d2a551bcf3b59d6ba3fb498043fea38588ceae54922556f9135db0dac82b80', 'model.layers.8.mlp.down_proj.weight': '0771589fa211d979ef003b70aedaaccc8284cb478954591b0f2a5b915d684558'}",95fd75bbff5132be4c88834e59ea9bc230148c3df20445a8bd916d0736c45bdd,95fd75bbff5132be4c88834e59ea9bc230148c3df20445a8bd916d0736c45bdd,True,-0.006213153988937847,1.92306124398252,0,0,61,45,0,0,38,23,0.3045117366592385,2.297107853936065,3.1576427207158306,True,0,1,0,5,3,1,0,5,0,1,1,0,1,0
3,c1,10,4,"{'model.layers.4.mlp.down_proj.weight': 'da607ec1da5c1ab64bd6432c3bb8e72f3257f4c3a2d3cbaa91742a9c37bfb368', 'model.layers.5.mlp.down_proj.weight': '2c8c2f64ba6379e71e0b01d046766ff5f7a799887520fc79a19bee7e3676ec1d', 'model.layers.6.mlp.down_proj.weight': '5a5f91ce1a1511c79049f214dfcbd73d11f2532b568ddd15ac0010f7ddb84143', 'model.layers.7.mlp.down_proj.weight': '23d2a551bcf3b59d6ba3fb498043fea38588ceae54922556f9135db0dac82b80', 'model.layers.8.mlp.down_proj.weight': '0771589fa211d979ef003b70aedaaccc8284cb478954591b0f2a5b915d684558'}","{'model.layers.4.mlp.down_proj.weight': 'ea97f1b6e7d579a26911036533f9a263364dd70748b95d96e292cd7ce52ff8a4', 'model.layers.5.mlp.down_proj.weight': '724e230b10231125854ee415a9d9447de3e2f27b526fcb3ac1f9684bbcd84f87', 'model.layers.6.mlp.down_proj.weight': '65a8c7f1ba59cf55014f1a998267612100be061b2bc5ae224975b80615789c0b', 'model.layers.7.mlp.down_proj.weight': 'fd7b9abc8739581e9a929c0e770fb1b717fc09014ed3801820de009928675d92', 'model.layers.8.mlp.down_proj.weight': 'e2ec40d9191c3b9385b13ad30a098362daba42971a1c0d5ff26dceee023175ba'}",0e4ae9bb640b4cb3619fdda860acb067c61a825b5811299a194909800dbd506b,0e4ae9bb640b4cb3619fdda860acb067c61a825b5811299a194909800dbd506b,True,0.009689471690508072,1.937882950644707,0,1,51,53,0,1,35,21,0.18709734368157555,1.0183748953306078,2.100209997962889,True,0,1,0,5,3,1,0,5,0,1,1,0,1,0
3,c1,10,5,"{'model.layers.4.mlp.down_proj.weight': 'ea97f1b6e7d579a26911036533f9a263364dd70748b95d96e292cd7ce52ff8a4', 'model.layers.5.mlp.down_proj.weight': '724e230b10231125854ee415a9d9447de3e2f27b526fcb3ac1f9684bbcd84f87', 'model.layers.6.mlp.down_proj.weight': '65a8c7f1ba59cf55014f1a998267612100be061b2bc5ae224975b80615789c0b', 'model.layers.7.mlp.down_proj.weight': 'fd7b9abc8739581e9a929c0e770fb1b717fc09014ed3801820de009928675d92', 'model.layers.8.mlp.down_proj.weight': 'e2ec40d9191c3b9385b13ad30a098362daba42971a1c0d5ff26dceee023175ba'}","{'model.layers.4.mlp.down_proj.weight': '4826678b671ab7d76bfff7adf308c01d70588a017256e3860fe5403f17851537', 'model.layers.5.mlp.down_proj.weight': '3e1d36fab0755d53235561246adba3bb713b4dd2d4710692835783dbd87df0e8', 'model.layers.6.mlp.down_proj.weight': '9d193894fa30175aec9f2e28f6d6a7f7849d6d5e4f7b609d77eff060c24b3d87', 'model.layers.7.mlp.down_proj.weight': '3581fa6a16bb1faba8a9bad059a84e4b5f9e38688b905939f9bc4591640594c0', 'model.layers.8.mlp.down_proj.weight': '6cb16a9429d5d8e07f72e347da477c8f26f66c3389393e5c2c1632fb07e2ee0e'}",e3ef158f79f580c8483d54360bcf539db8794f818163cf068142b358aef972ef,e3ef158f79f580c8483d54360bcf539db8794f818163cf068142b358aef972ef,True,-0.0015729616542375785,1.9302111338789112,0,0,48,60,0,0,34,24,0.10921876014841363,0.3434592435706463,1.2156569659837482,True,0,1,0,5,3,1,0,5,0,1,1,0,1,0
3,c1,10,6,"{'model.layers.4.mlp.down_proj.weight': '4826678b671ab7d76bfff7adf308c01d70588a017256e3860fe5403f17851537', 'model.layers.5.mlp.down_proj.weight': '3e1d36fab0755d53235561246adba3bb713b4dd2d4710692835783dbd87df0e8', 'model.layers.6.mlp.down_proj.weight': '9d193894fa30175aec9f2e28f6d6a7f7849d6d5e4f7b609d77eff060c24b3d87', 'model.layers.7.mlp.down_proj.weight': '3581fa6a16bb1faba8a9bad059a84e4b5f9e38688b905939f9bc4591640594c0', 'model.layers.8.mlp.down_proj.weight': '6cb16a9429d5d8e07f72e347da477c8f26f66c3389393e5c2c1632fb07e2ee0e'}","{'model.layers.4.mlp.down_proj.weight': '913c13a36b0ab73412bdc1d7a01b0364a1e35f8fab233e074069ea8864b01488', 'model.layers.5.mlp.down_proj.weight': '95ffc360084a977aaab0dd8fad1c95552ea7a3c51cdaef7f52ff964595bc77bf', 'model.layers.6.mlp.down_proj.weight': 'fbf79703bb45d254f87de6007246abfa174508b08ccf610ed3cb2d252a9fe04f', 'model.layers.7.mlp.down_proj.weight': '2daadf9c4c9fa97a4ad480d4fad32b2cf20c8da2cb08e1a3a3aedfc3c7cb51a7', 'model.layers.8.mlp.down_proj.weight': 'a16261aaa5d1ed8a638d952e1bfc1c638a0d42d540f6656304f455783c1a97a3'}",d063489c88d716e7b9a90ed1ce0b20e2cc58af48b126113ff615ad9725259781,d063489c88d716e7b9a90ed1ce0b20e2cc58af48b126113ff615ad9725259781,True,-0.001328866299445508,1.9501255962986033,0,0,44,67,0,0,31,25,0.14181414296839556,0.5724468504637702,1.569809929155946,True,0,1,0,5,3,1,0,5,0,1,1,0,1,0
3,c1,10,7,"{'model.layers.4.mlp.down_proj.weight': '913c13a36b0ab73412bdc1d7a01b0364a1e35f8fab233e074069ea8864b01488', 'model.layers.5.mlp.down_proj.weight': '95ffc360084a977aaab0dd8fad1c95552ea7a3c51cdaef7f52ff964595bc77bf', 'model.layers.6.mlp.down_proj.weight': 'fbf79703bb45d254f87de6007246abfa174508b08ccf610ed3cb2d252a9fe04f', 'model.layers.7.mlp.down_proj.weight': '2daadf9c4c9fa97a4ad480d4fad32b2cf20c8da2cb08e1a3a3aedfc3c7cb51a7', 'model.layers.8.mlp.down_proj.weight': 'a16261aaa5d1ed8a638d952e1bfc1c638a0d42d540f6656304f455783c1a97a3'}","{'model.layers.4.mlp.down_proj.weight': 'ae68e182eb4cd6fac276ee452cfd22521475681538ff18faf34ef59fc52351a0', 'model.layers.5.mlp.down_proj.weight': '61e95031fa19aa0290c985944519776adcf991437d2fd726883db4f0e3581c94', 'model.layers.6.mlp.down_proj.weight': 'cf60243c756dedb9c0391bd723170fc9eb6f00ffbf15be47f901d62478e51842', 'model.layers.7.mlp.down_proj.weight': 'd2aca31b9fbdd4238ade522b50f89657eb45e83bb2505dd7d9e6185e8914f64d', 'model.layers.8.mlp.down_proj.weight': '49176b57b6319a4344bd40e8f726e4c5878ffa965776aa5749e55625e9e1dbd5'}",6d0f376dc8fd3bed9f648b633e257b819c3022a3d20b8960f6fb1dc620aa560c,6d0f376dc8fd3bed9f648b633e257b819c3022a3d20b8960f6fb1dc620aa560c,True,-9.75153352192129e-05,1.942189608900808,0,0,44,68,0,0,31,26,0.09678277003221956,0.20509330285754618,0.9443580036588224,True,0,1,0,5,3,1,0,5,0,1,1,0,1,0
3,c1,10,8,"{'model.layers.4.mlp.down_proj.weight': 'ae68e182eb4cd6fac276ee452cfd22521475681538ff18faf34ef59fc52351a0', 'model.layers.5.mlp.down_proj.weight': '61e95031fa19aa0290c985944519776adcf991437d2fd726883db4f0e3581c94', 'model.layers.6.mlp.down_proj.weight': 'cf60243c756dedb9c0391bd723170fc9eb6f00ffbf15be47f901d62478e51842', 'model.layers.7.mlp.down_proj.weight': 'd2aca31b9fbdd4238ade522b50f89657eb45e83bb2505dd7d9e6185e8914f64d', 'model.layers.8.mlp.down_proj.weight': '49176b57b6319a4344bd40e8f726e4c5878ffa965776aa5749e55625e9e1dbd5'}","{'model.layers.4.mlp.down_proj.weight': '84b74d346a4dcf333528f396a4c47f0a1116d39e58ef21084a548dd13e7bc687', 'model.layers.5.mlp.down_proj.weight': '974e3d6904976a45e2e2c38845d90f882955b5985c66ad3a82fd49d3591041ec', 'model.layers.6.mlp.down_proj.weight': '09e25cc0a487192ffc5b436c40fcad0785ee634742fb2d99b069a416035df0be', 'model.layers.7.mlp.down_proj.weight': 'ed8c7d2a6d7f520ce1a58a5e2054ecec27a7add79073d797116a98235121cf6b', 'model.layers.8.mlp.down_proj.weight': '1a8916effe48a4aa17cd47e03b5a8370bce3deeb76d4c8162c498396555532e7'}",bb5aa8bba4349ae3ae0ed0766e8b2de68a1754304ec1c08be05ef78904ad77ac,bb5aa8bba4349ae3ae0ed0766e8b2de68a1754304ec1c08be05ef78904ad77ac,True,0.0018483100841331195,1.931007604881888,0,0,45,68,0,0,32,27,0.04735416080860225,0.06562816661478696,0.5416226964555069,True,0,1,0,5,3,1,0,5,0,1,1,0,1,0
3,c3,1,1,"{'model.layers.4.mlp.down_proj.weight': '4300365feb31fec8b3ea07a9228d2245814b1bccb04f9ff5d9201a64cfd3e2e6', 'model.layers.5.mlp.down_proj.weight': '499390edc8a328f15c3aa76229c244c205322f4e360e255529b7764c35f98ef5', 'model.layers.6.mlp.down_proj.weight': '0897876dda2b8c8adaf4f59d610b4f3f410c9d3c254565c45c13466eba6211fb', 'model.layers.7.mlp.down_proj.weight': '4fffb5e77728ea2bc3cf6b5394a3c8e3ac363eca20096b7ce85985ef091dec42', 'model.layers.8.mlp.down_proj.weight': '6b460ccfec10ba9e477dda71ee2ba634d374e3150103516f543a0d199f98d5b2'}","{'model.layers.4.mlp.down_proj.weight': 'ad9c9940abf11152b5dc637ee00f3a7e826ca6951c9f33279c9e2c73c5bb46f6', 'model.layers.5.mlp.down_proj.weight': 'cb203a3b920e53b07795e7aa902e6e4327530db3bef83b2cc986ae0fabaf0a64', 'model.layers.6.mlp.down_proj.weight': 'c91b6f16f948575022db84a97607ef5586a09f898f84dd17450d6bf5a3218d5a', 'model.layers.7.mlp.down_proj.weight': 'f8dd4bc7d78faaaa1ad50d5ec1403b47f74f160e6c1a67156410645638b0f033', 'model.layers.8.mlp.down_proj.weight': '9e8a5b6a4a33d7fd69b2afd387aede95accebb665f96dc726c4e092a44d77d3a'}",5401f351fa33418a5d77db117182452128d123042dbcc3eae93418e6499789e5,5401f351fa33418a5d77db117182452128d123042dbcc3eae93418e6499789e5,True,-0.36437890648841886,0.06722149938345012,0,0,4,1,0,0,4,1,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,1,0,5,3,1,0,5,0,1,1,0,0,0
3,c3,1,2,"{'model.layers.4.mlp.down_proj.weight': 'ad9c9940abf11152b5dc637ee00f3a7e826ca6951c9f33279c9e2c73c5bb46f6', 'model.layers.5.mlp.down_proj.weight': 'cb203a3b920e53b07795e7aa902e6e4327530db3bef83b2cc986ae0fabaf0a64', 'model.layers.6.mlp.down_proj.weight': 'c91b6f16f948575022db84a97607ef5586a09f898f84dd17450d6bf5a3218d5a', 'model.layers.7.mlp.down_proj.weight': 'f8dd4bc7d78faaaa1ad50d5ec1403b47f74f160e6c1a67156410645638b0f033', 'model.layers.8.mlp.down_proj.weight': '9e8a5b6a4a33d7fd69b2afd387aede95accebb665f96dc726c4e092a44d77d3a'}","{'model.layers.4.mlp.down_proj.weight': 'ae9d28bcfd8fe6b03d1b4630aee014de41e1a05122fd117d7b5cded49b2cbb8d', 'model.layers.5.mlp.down_proj.weight': 'a5670b976132eb1666b89bd3c6cb0bd386129cba70ac8e4e846458742c0714cb', 'model.layers.6.mlp.down_proj.weight': '48057352138e2619ebf65ea4f34041d36aa11896a3da8f79403f90b40baec802', 'model.layers.7.mlp.down_proj.weight': '4739a746c9d8d0031fb846556c342de1258ac7b2edc9eed99d6d5f3d2b2867c4', 'model.layers.8.mlp.down_proj.weight': '4d929932268ace5ec080d64e11e3e506c737a906506cfd7e1b597e6a864da57f'}",1617e4b010568ddb377255cc8616ebabe3bf9c43d613c3e477908c086bb686fd,1617e4b010568ddb377255cc8616ebabe3bf9c43d613c3e477908c086bb686fd,True,-0.14716717302799243,0.5673542539402847,0,0,28,10,0,0,14,3,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,1,0,5,3,1,0,5,0,1,1,0,0,0
3,c3,1,3,"{'model.layers.4.mlp.down_proj.weight': 'ae9d28bcfd8fe6b03d1b4630aee014de41e1a05122fd117d7b5cded49b2cbb8d', 'model.layers.5.mlp.down_proj.weight': 'a5670b976132eb1666b89bd3c6cb0bd386129cba70ac8e4e846458742c0714cb', 'model.layers.6.mlp.down_proj.weight': '48057352138e2619ebf65ea4f34041d36aa11896a3da8f79403f90b40baec802', 'model.layers.7.mlp.down_proj.weight': '4739a746c9d8d0031fb846556c342de1258ac7b2edc9eed99d6d5f3d2b2867c4', 'model.layers.8.mlp.down_proj.weight': '4d929932268ace5ec080d64e11e3e506c737a906506cfd7e1b597e6a864da57f'}","{'model.layers.4.mlp.down_proj.weight': 'dd9fbc4925a2b28a857044a91bc9fd5dfc1bb3c37de52689f4786f3d1cdc0022', 'model.layers.5.mlp.down_proj.weight': 'd9d70b675e8d4d25185cd0abdff63d3e476772e202dae3af29dfa68112705193', 'model.layers.6.mlp.down_proj.weight': '5ac145771cb6bde08c53ddacc539a492a9973c4ec6d5ef9b6baea7f6c90d237a', 'model.layers.7.mlp.down_proj.weight': '2584b4dd52fe94e4cd3513b5671058dc8ca5d56061206c1bf9a741c665794847', 'model.layers.8.mlp.down_proj.weight': 'c8b53ff04e3fd44a71a1e270979e1156e0a9480feeba95a373f173105ecf1266'}",680e805bed925258b39aa770b2e2bbdc064a543a9b9180e05f59856246ec9077,680e805bed925258b39aa770b2e2bbdc064a543a9b9180e05f59856246ec9077,True,-0.028817980866879145,0.6705652569886293,1,0,25,16,1,0,18,5,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,1,0,5,3,1,0,5,0,1,1,0,0,0
