model,method,batch_index,debt_native_mean,debt_native_median,debt_native_p90,debt_native_max,rs_current_count,rs_current_rate,nll_tie_count,nll_advantage_mean,nll_advantage_median,target_new_nll_mean,target_true_nll_mean,target_new_strict_count,target_new_strict_rate,target_true_strict_count,target_true_strict_rate,request_denominator,frobenius_action_sq_sum_layers,frobenius_action_sq_mean_layers,progress_eff_frobenius_proxy_mean_layers,debt_per_action_frobenius_proxy_mean_layers
qwen2.5-7b-inst,memit,74,11.05268985766404,6.9061381419757408,22.594911783013352,556.64986199980922,47,0.46999999999999997,0,-0.11553015708923348,-0.045431137084960938,14.69159707069397,14.576066913604736,0,0,0,0,100,91287.757369288345,18257.551473857668,6.8835694954037121e-05,0.00073148860942176953
qwen2.5-7b-inst,memit,75,9.6716423289340199,6.6939879678850387,16.3003789473198,492.90993314709323,50,0.5,0,0.04158731460571289,0.00070810317993075245,15.102856874465942,15.144444189071656,0,0,0,0,100,109557.90898840233,21911.581797680465,5.4235698376226598e-05,0.00067386591781302247
qwen2.5-7b-inst,memit,76,11.331563926925876,8.4939144914989093,19.880001145955166,311.97812283884667,55,0.55000000000000004,0,0.35744175910949705,0.28623151779174716,14.727322101593018,15.084763860702514,0,0,0,0,100,99317.040606062757,19863.408121212553,6.0750602045069776e-05,0.00064384689252976375
qwen2.5-7b-inst,memit,77,10.319546539162932,7.4258616278682705,19.043689795187291,290.22615250211868,50,0.5,0,0.29775085449218708,0.0077223777770996094,15.323990869522095,15.621741724014282,0,0,0,0,100,80750.617107161597,16150.123421432319,6.4563527425092653e-05,0.00067957243035655826
qwen2.5-7b-inst,memit,78,12.236706343499973,7.2293879798202783,20.966096426176922,541.90313692734219,50,0.5,0,0.094735860824585336,0.038074016571044922,15.195076560974121,15.289812421798706,0,0,0,0,100,151924.30365381652,30384.860730763303,5.4936537192010734e-05,0.00065255953088032466
qwen2.5-7b-inst,memit,79,11.273618132263419,7.0059625962916403,19.010541768040003,783.284995223701,50,0.5,0,-0.01797950744628915,-0.060096740722657138,14.780281071662904,14.762301564216614,0,0,0,0,100,138292.4301137038,27658.486022740759,5.2118654938381643e-05,0.00059255256969927949
qwen2.5-7b-inst,memit,80,10.080626050089432,8.155033036105106,19.066667884060973,208.50418277618394,53,0.53000000000000003,0,0.2247605991363526,0.23154735565185725,15.257954807281495,15.482715406417846,0,0,0,0,100,104751.11339535318,20950.222679070637,5.5337744195380351e-05,0.00060956185102993522
qwen2.5-7b-inst,memit,81,13.562357675479145,7.2062899477408831,22.264194569724317,1075.8962099397629,51,0.51000000000000001,0,0.1762367153167724,0.19975662231445224,14.664064283370971,14.840300998687745,0,0,0,0,100,126122.09672959846,25224.41934591969,4.4900264990790501e-05,0.00057968992274134003
qwen2.5-7b-inst,memit,82,13.070479560312174,9.0206666880466955,24.669797374240336,571.46176614339606,56,0.56000000000000005,0,0.30359018802642807,0.26750469207763583,14.693323473930359,14.996913661956787,0,0,0,0,100,119297.90406011569,23859.580812023138,5.6036380307231525e-05,0.00067960878590170542
qwen2.5-7b-inst,memit,83,12.704564264911866,8.3086023475732169,28.120209920215743,317.58652525021972,49,0.48999999999999999,0,-0.23692561149597174,-0.019964694976806641,16.274791831970216,16.037866220474243,0,0,0,0,100,79048.765666252948,15809.75313325059,6.3576874670929383e-05,0.00072427196645559358
qwen2.5-7b-inst,memit,84,12.759063976236657,9.4652341309570254,30.116484026014671,211.2692972353986,56,0.56000000000000005,0,0.15923197746276863,0.34999227523803711,14.905703935623169,15.064935913085938,0,0,0,0,100,88629.290511246072,17725.858102249214,7.3249500356652273e-05,0.00077440450787233351
qwen2.5-7b-inst,memit,85,14.055027380754257,9.2283014039456521,30.966482073396111,656.01134770329963,52,0.52000000000000002,0,-0.090405158996582233,0.095807552337646484,14.986929512023925,14.896524353027344,0,0,0,0,100,92354.372345443073,18470.874469088616,4.2415117617265936e-05,0.00068705375244596596
qwen2.5-7b-inst,memit,86,12.915737664726896,8.9425521767565215,22.136695736321652,273.25780261884643,55,0.55000000000000004,0,0.13959252357482918,0.073306560516357422,15.440910005569458,15.580502529144287,0,0,0,0,100,101118.52140512883,20223.704281025766,5.3527678472822491e-05,0.00077213227191704598
qwen2.5-7b-inst,memit,87,13.695848405673205,7.967074724071793,31.74331697983143,454.74820095740876,51,0.51000000000000001,0,0.34275115489959723,0.24903869628906339,15.685827975273133,16.02857913017273,0,0,0,0,100,125149.56650848812,25029.913301697623,6.5087769802518722e-05,0.00061915579408660369
qwen2.5-7b-inst,memit,88,11.328790460091485,8.6497007190759234,21.296448738262381,266.20604020575627,54,0.54000000000000004,0,0.39684082984924324,0.54834556579589844,16.02062385559082,16.417464685440063,0,0,0,0,100,88747.240317668664,17749.448063533731,7.2968806425933338e-05,0.00076678521933425592
qwen2.5-7b-inst,memit,89,10.63185707580646,7.3449456092051291,23.50216006398421,236.5935173247253,52,0.52000000000000002,0,0.056236124038696468,0.19247817993164062,15.834635505676269,15.890871629714965,0,0,0,0,100,93807.353874926543,18761.470774985308,5.5581228979682121e-05,0.00069851100188024354
qwen2.5-7b-inst,memit,90,16.294256665557736,9.2442578046510988,30.740030893987257,881.56260970047992,54,0.54000000000000004,0,0.3742275047302247,0.1412835121154794,15.796370859146117,16.170598363876344,0,0,0,0,100,129140.6113789004,25828.122275780079,5.4283568420377758e-05,0.00054008817201857049
qwen2.5-7b-inst,memit,91,12.088993924290726,8.5736612229801814,23.392403159637144,395.77322431455127,52,0.52000000000000002,0,-0.058249473571777094,0.089321136474610263,16.340251550674438,16.282002077102661,0,0,0,0,100,111759.03324032907,22351.806648065813,5.0938844326154734e-05,0.00054635980413826331
qwen2.5-7b-inst,memit,92,13.310292919366521,9.3121085080794792,24.019652376847219,320.11797187382786,64,0.64000000000000001,0,0.66838842391967757,0.74518918991088778,16.981084451675414,17.649472875595094,0,0,0,0,100,119479.32784196424,23895.865568392848,6.1156365830341886e-05,0.00061427240168415861
qwen2.5-7b-inst,memit,93,14.834206320290987,9.1902897456464672,26.250963566611262,829.65878147983437,57,0.56999999999999995,0,0.48095231056213378,0.71059608459472656,17.611038455963136,18.091990766525267,0,0,0,0,100,113683.03032626362,22736.606065252723,5.5641046589915768e-05,0.00053328557831761329
qwen2.5-7b-inst,memit,94,14.730488547221624,9.6985199382423843,29.970136387283734,771.68036228570759,51,0.51000000000000001,0,-0.2043064212799075,0.038650512695311612,17.585827159881593,17.381520738601683,0,0,0,0,100,95373.07992808694,19074.615985617387,5.9678822095431261e-05,0.00072480240098722138
qwen2.5-7b-inst,memit,95,13.076936606972369,8.7339702235634196,22.209865785421293,378.35205723527679,48,0.47999999999999998,0,-0.13296281814575212,-0.049478530883789062,17.879221382141115,17.746258563995362,0,0,0,0,100,104470.92113263966,20894.184226527934,4.4354450353576909e-05,0.00066803541216382931
qwen2.5-7b-inst,memit,96,15.253128395615898,9.2894928253396962,34.872310239193723,388.19667875906202,50,0.5,0,-0.12632122039794919,0.12187099456786932,18.847982482910155,18.721661262512207,0,0,0,0,100,115260.55287675199,23052.110575350398,6.0416248955134149e-05,0.00082251033484617968
qwen2.5-7b-inst,memit,97,16.145983254757443,10.976417012147859,28.950914801798621,779.90494266702069,55,0.55000000000000004,0,0.2504300975799561,0.32726716995239258,18.760776681900026,19.011206779479981,0,0,0,0,100,124897.1783278161,24979.435665563222,3.4472788637618898e-05,0.00055987704097618227
qwen2.5-7b-inst,memit,98,12.627969802358683,9.0359271629946392,21.403430156619752,490.27368648977108,60,0.59999999999999998,0,0.44742241859436033,0.58689498901367188,17.938829860687257,18.386252279281617,0,0,0,0,100,115240.49166721423,23048.098333442846,4.4638209263138409e-05,0.00058734664803477697
qwen2.5-7b-inst,memit,99,17.506109940879849,10.758758113745836,39.581652895915397,1046.5681743088244,50,0.5,0,0.2323088741302492,-0.022924900054930752,16.790709924697875,17.023018798828126,0,0,0,0,100,162004.00824021615,32400.801648043231,4.3431466233137517e-05,0.00064711296272119078
qwen2.5-7b-inst,memit,100,16.758476392921832,10.069234972678446,33.943294389376604,612.94609080423777,56,0.56000000000000005,0,0.44107339859008798,0.35391473770141602,17.927403602600098,18.368477001190186,0,0,0,0,100,89016.945750074083,17803.389150014817,6.1731302989021197e-05,0.00073922944770555535
