model,method,batch_index,layer,rho_mean,rho_median,rho_p90,rho_p99,rho_cvar90,rho_max,tau_mean,tau_median,tau_p90,tau_p99,tau_cvar90,tau_max,debt_native_mean,debt_native_median,debt_native_p90,debt_native_p99,debt_native_cvar90,debt_native_max,debt_parallel_native_mean,debt_parallel_native_median,debt_parallel_native_p90,debt_parallel_native_p99,debt_parallel_native_cvar90,debt_parallel_native_max,debt_under_mean,debt_under_median,debt_under_p90,debt_under_p99,debt_under_cvar90,debt_under_max,debt_over_mean,debt_over_median,debt_over_p90,debt_over_p99,debt_over_cvar90,debt_over_max,debt_opposite_mean,debt_opposite_median,debt_opposite_p90,debt_opposite_p99,debt_opposite_cvar90,debt_opposite_max,debt_orthogonal_mean,debt_orthogonal_median,debt_orthogonal_p90,debt_orthogonal_p99,debt_orthogonal_cvar90,debt_orthogonal_max,normalized_potential_reduction_mean,normalized_potential_reduction_median,normalized_potential_reduction_p90,normalized_potential_reduction_p99,normalized_potential_reduction_cvar90,normalized_potential_reduction_max,row_denominator
llama3-8b-inst,alphaedit,71,7,0.56295009868514345,0.47206831685611639,0.84280483379148863,1.7432040414193792,1.2458870663557515,1.9936569933770789,0.32812048793903492,0.27998711015872879,0.55704361909912714,0.75164757424720052,0.62885562849432886,0.76201667453338984,0.39868836003944269,0.38546243468701091,0.48962477179904079,0.84434546147406464,0.70789887703388477,1.5521708546203756,0.27168780425979461,0.28877231524866959,0.41834202224430062,0.55298585002194034,0.51493621350648866,0.98735422048717625,0.25170518584675583,0.2787118620874765,0.41760674373900508,0.48311747601993182,0.44494783270905741,0.49992631069251137,0.019982618413038829,0,0,0.55298585002194034,0.19982618413038833,0.98735422048717625,0,0,0,0,0,0,0.12700055577964803,0.078392793933900695,0.31030106765068477,0.56497516191453678,0.40012368564844075,0.58066941226692614,0.074277325685298268,0.048580344430512151,0.11305087977566156,0.36807188705419203,0.27225270835469945,0.92151668987467028,100
llama3-8b-inst,alphaedit,71,8,0.62994524752291414,0.62609857207004183,0.77168548776880541,0.89666973089044166,0.83718536824060175,0.94554705715228138,0.064761498838356413,0.064122629123811337,0.090729239417102578,0.11608363908686883,0.10498215781305158,0.11928417861207891,0.15322027295756066,0.14414555711740926,0.25942752765020355,0.35593617400585392,0.29587357964752431,0.40174099099148397,0.14858931150758178,0.13980336131965482,0.24951764217131356,0.349701187999792,0.29006886641528934,0.39392165706786125,0.14858931150758178,0.13980336131965482,0.24951764217131356,0.349701187999792,0.29006886641528934,0.39392165706786125,0,0,0,0,0,0,0,0,0,0,0,0,0.0046309614499788878,0.0041117143970779441,0.0082322648939798064,0.013475514732875195,0.011095015898011337,0.014228715267158343,0.065327538847447728,0.06256631437698007,0.07819382458007558,0.10747385212975488,0.097832114261395584,0.17784943990957616,100
llama3-8b-inst,alphaedit,72,4,2.0654036211223574,2.0632860382064226,2.5942920216178988,3.2021588594396908,2.9161705837741145,3.3130974473676744,4.5045660011273121,4.0324627047078874,6.8406045031475688,10.519231849736093,8.6597254659556491,10.620506619103931,24.809177526184204,17.539707529084374,48.75712483481427,113.24364980946754,79.008829901205729,116.07799619195055,1.3324899323959274,1.1305920659602879,2.5417848650443875,4.849627959080351,3.7277199256723934,5.3504198010188517,0,0,0,0,0,0,1.3324899323959274,1.1305920659602879,2.5417848650443875,4.849627959080351,3.7277199256723934,5.3504198010188517,0,0,0,0,0,0,23.476687593788277,16.2665203223318,46.796939073826067,110.65434231030939,76.392201491831869,112.79516084643042,-0.14571897114410659,0.0014341027648098748,0.14551786783001514,0.17251205705510711,0.16506894330101474,0.19283271830361537,100
llama3-8b-inst,alphaedit,72,5,2.3092863529915064,2.1383511747480188,3.4663623536186701,4.9302907665312805,4.2070285704912376,4.9639058795431774,1.8653791622824962,1.9221065205184005,2.46527905778097,3.2869245022976639,3.0378625685727374,3.967930784769897,6.4028239920236762,5.4916269436050271,11.887697016271797,21.881882032132001,17.435348467907289,31.188991303794822,2.6008379923040881,1.2959492827526304,6.083521980230068,15.447196923378241,10.486027213447462,15.712549821876971,0.0019715692893815845,0,0,0.045850775009463052,0.019715692893815841,0.11858656006501855,2.5988664230147065,1.2959492827526304,6.083521980230068,15.447196923378241,10.486027213447462,15.712549821876971,0,0,0,0,0,0,3.8019859997195868,3.6945057739881149,6.0776027573121967,10.808557224782188,9.3860778160831089,15.744474712724651,0.36507541235924151,0.25748344646122923,0.70624226028158832,1.7136204022174741,1.1418895490695204,1.7146272618131453,100
llama3-8b-inst,alphaedit,72,6,1.0865049390922425,0.91303920497916102,1.5701162696429436,3.5075660962554625,2.6145459339649082,4.2308118348051202,0.7878286791794753,0.67341637313164382,1.3777448313949339,2.0885937780680459,1.7419013370502678,2.2917237689038545,1.1296644932829119,0.48918309074686972,2.3447125678028908,11.522798244146104,6.098171803885613,13.453043275491009,0.354341449272219,0.040237720358807488,0.34190649137033513,6.2931714078810757,3.0762106794639443,10.438145111916828,0.031020439757965493,0.0075708716633296445,0.082305203450767347,0.15567817448939553,0.14226551821060215,0.22422122389770868,0.32332100951425352,0,0.34190649137033513,6.2931714078810757,3.0762106794639443,10.438145111916828,0,0,0,0,0,0,0.77532304401069307,0.45349853698332165,1.8981838825468309,4.3626407555742199,3.1153565028485759,5.2519978329588879,0.13794963471637853,0.10278922689125228,0.20668462369500892,0.60124707198213956,0.42358215883861378,0.60635418356077375,100
llama3-8b-inst,alphaedit,72,7,0.51937846831196299,0.45984746726388825,0.64797284581614656,1.3844326261982882,1.1181629340634422,1.815092597759524,0.34809884160262333,0.29439588393831784,0.6051663435260598,0.77667033315617939,0.70993544836808264,1.0970171278267991,0.43278434091695678,0.39246746561457302,0.60609213993098232,1.2062000072103738,0.82772904440338801,1.2625768794593117,0.28548991490044368,0.2936405346895461,0.40972811167760076,0.52134733608988026,0.47709413919529364,0.66437594292236923,0.2759892546390732,0.29176622038389266,0.40262094183130698,0.50685662119001229,0.45155386906168349,0.51990260268753119,0.0095006602613704905,0,0,0.14966185833930085,0.095006602613704902,0.66437594292236923,0,0,0,0,0,0,0.14729442601651313,0.086671334525521393,0.36622891259202328,0.60425339295902969,0.52404798738004532,1.2034465787453597,0.064150177915954495,0.044160400816648272,0.073841653613577571,0.52140309725357303,0.23373324492812159,0.52989301449057868,100
llama3-8b-inst,alphaedit,72,8,0.63824052446564439,0.63019883074755689,0.77446745042314169,0.87528453126850869,0.82151944552064793,0.93656692026328436,0.059165150478405683,0.059958457184444855,0.082977374113819419,0.11003398908303302,0.098861587780552998,0.1166892170312817,0.14474532191670023,0.14045552120162547,0.23565306674396957,0.32748906387513865,0.29504415453023469,0.42390686465401001,0.14080345179885026,0.13675575883472108,0.23281121890759285,0.32268747163848144,0.28901208411328161,0.41743176104801888,0.14080345179885026,0.13675575883472108,0.23281121890759285,0.32268747163848144,0.28901208411328161,0.41743176104801888,0,0,0,0,0,0,0,0,0,0,0,0,0.0039418701178499859,0.0035952593892792338,0.0068852494780756012,0.01210792614806082,0.0098877695409999699,0.013616373371373563,0.066765610368533554,0.063771152296030781,0.085196205116582796,0.10263791652004044,0.10116599632852782,0.18180021738421787,100
llama3-8b-inst,alphaedit,73,4,2.0180169401583798,2.0245870221179239,2.5188824199003865,2.9935951371584824,2.8739450463339478,3.6984651388513936,4.4875501775105313,4.2594159752225105,6.4700895160314955,9.1584295412197552,7.9487628643346797,12.10589464083011,24.366460360068448,19.580455814885081,44.15219931038024,84.006704101851909,67.641545087683511,146.98280168945544,1.2492236635506475,1.0497786335241979,2.3071250882586165,3.9794401741270669,3.6053529464989831,7.2817141055962713,0.0015954008244500012,0,0,0.039031636945358855,0.015954008244500013,0.12133984150529763,1.2476282627261974,1.0497786335241979,2.3071250882586165,3.9794401741270669,3.6053529464989831,7.2817141055962713,0,0,0,0,0,0,23.117236696517796,18.142640880612369,41.862061543011087,83.964584696975834,65.924330389370425,146.55268505487919,-0.14444649677602794,-0.033282586091582411,0.14875119391033093,0.19064186507626366,0.16580080067681696,0.19908282638911595,100
llama3-8b-inst,alphaedit,73,5,2.3021196507095696,2.2697150918340321,3.3404754631846081,4.4159175497810059,3.9072302754209849,4.7239094859697692,1.8565687691564543,1.7250719408049342,2.9616607056885802,3.909696740022103,3.4630980111567893,4.974776869782624,6.4116838660070368,4.723212300251511,13.169283069664598,24.611202431668879,19.342349931958005,29.568774956515391,2.4304059269864897,1.6122555915333394,5.4781296932039787,11.669450878949927,8.6222018564582612,13.867501859695631,0.00044541263696078122,0,0,0.014812677676248243,0.0044541263696078123,0.029265114597222031,2.4299605143495286,1.6122555915333394,5.4781296932039787,11.669450878949927,8.6222018564582612,13.867501859695631,0,0,0,0,0,0,3.9812779390205462,2.9758750625987784,8.7716273543409002,15.297187141190079,12.350058858275473,24.748404904124204,0.34877740193961443,0.27613712303680249,0.6327404087471078,1.4417057384775269,0.98649565940789752,1.7563757549644037,100
llama3-8b-inst,alphaedit,73,6,1.1241544119375753,0.94509472577122022,1.6755158249764657,3.5328143595212733,2.7669840760908753,3.9612656377283271,0.79617296829101125,0.70916800531535862,1.2885599737977169,1.7657873317372039,1.541317885767397,1.872579953650223,1.1872974110638115,0.54494554233482795,2.1224054931040111,9.9071293586971798,5.9372033498070547,10.632734723489344,0.43210121278140479,0.061335962987488037,0.49864979865948439,6.4170028272496564,3.5832490329984794,8.7690941771905564,0.046256619519492344,0.0030294992355306806,0.14637402666767826,0.31075873779451424,0.2492420264369703,0.72722127886583909,0.38584459326191234,0,0.4563387639141504,6.4170028272496564,3.5578522018644394,8.7690941771905564,0,0,0,0,0,0,0.75519619828240725,0.50304191321109648,1.6606200255381831,3.1181200995508171,2.4036214102459064,3.5065556828126714,0.15787620294170579,0.10151419432829828,0.27621616035321833,1.315270159982503,0.61187428140412692,1.6671887247272164,100
llama3-8b-inst,alphaedit,73,7,0.48771375528497513,0.44158245379658956,0.56757944561140128,1.3427590768284128,0.9006248464175165,1.5188538181342597,0.30235220184476214,0.26375620980732745,0.51750343553979183,0.71353902059564533,0.61246157839755677,0.73803238090772161,0.40668808224033498,0.39539060997217912,0.52868340449671225,0.77266511474725619,0.61903044032318644,0.88848862214272928,0.29669702232367134,0.31183024058700481,0.40600804710643862,0.51593437931992958,0.46518336971943136,0.51710704679531827,0.29270367712372086,0.31183024058700481,0.40600804710643862,0.51593437931992958,0.46518336971943136,0.51710704679531827,0.0039933451999504353,0,0,0.1177970105857969,0.039933451999504356,0.26920928459249943,0,0,0,0,0,0,0.10999105991666375,0.069567694086968418,0.26781048398152146,0.50914399375804109,0.38087592129009268,0.54469179526832023,0.058888274567087125,0.04505075642855922,0.064925801137658889,0.37233064277679656,0.19343164455707318,0.56506930390492283,100
llama3-8b-inst,alphaedit,73,8,0.61828957254141648,0.59882733759048912,0.79279897715208647,0.84128522050803867,0.8241205959002128,0.87714006009930712,0.064617831964673259,0.064356888842583851,0.096575412979297989,0.11133006622995331,0.10258865416060783,0.1140991581065067,0.16292944627451703,0.16543111782285985,0.26443050787834949,0.37053063844233769,0.32150696763082742,0.40432540219689256,0.15820748802295392,0.1609397971999843,0.25831519147638987,0.36371543191423195,0.31383573407209903,0.39566476182617893,0.15820748802295392,0.1609397971999843,0.25831519147638987,0.36371543191423195,0.31383573407209903,0.39566476182617893,0,0,0,0,0,0,0,0,0,0,0,0,0.0047219582515630873,0.0041418678281222379,0.0093268118442133893,0.012394461099996304,0.01055863509976299,0.013018617880613613,0.065820657986457476,0.061999233961548605,0.073717300458752272,0.14414587730119227,0.11180086891836105,0.26343760725575921,100
llama3-8b-inst,alphaedit,74,4,2.105827774049573,2.0856858017156696,2.7054893083540881,3.3106635601444889,3.0305336007801027,3.5598313308804097,4.7754124943398741,4.2349507366774155,7.6129477968745052,15.979723645945382,10.524915318704219,18.797349684349573,30.638371907771383,19.450458941187655,58.248234601032294,255.81824848216365,126.30855685950678,359.893091598274,1.468191117914565,1.1787715523271305,2.9098608955674794,5.3397932051288333,4.1757953254357911,6.5527364425569692,0.0001485058249249201,0,0,0.00033708809606780522,0.0014850582492492007,0.014591211000248518,1.4680426120896399,1.1787715523271305,2.9098608955674794,5.3397932051288333,4.1757953254357911,6.5527364425569692,0,0,0,0,0,0,29.170180789856815,17.93551315448407,57.958988872437089,255.43175988656679,123.78877744698352,353.34035515571702,-0.25583499430749612,-0.02494500759597934,0.15843836530661823,0.22465045067929276,0.18998749096256645,0.22923456616253896,100
llama3-8b-inst,alphaedit,74,5,2.3847037065506593,2.0540911275741083,3.8651352837213202,5.8671021644095722,4.7872213399857397,6.7469038535211325,1.8247823837643977,1.7939263612766947,2.4426153580532852,3.9127681714372726,3.3950521904821671,6.9999887397218146,7.0911207550986823,4.7354122225461008,14.185188365772907,35.229476886237563,26.209803680264855,82.026746257848245,3.1492943411944423,1.1111316931305968,8.209809174065283,23.696502175892906,15.051748640866808,33.026903901616045,0.0015297876010229613,0,0,0.041413688877896829,0.015297876010229611,0.11071998434572378,3.14776455359342,1.1111316931305968,8.209809174065283,23.696502175892906,15.051748640866808,33.026903901616045,0,0,0,0,0,0,3.94182641390424,3.2181993487505456,5.9665189235433784,15.406026792071609,13.17272703782929,48.9998423562322,0.42453689797261668,0.27605523780053365,0.79037892939574128,4.0201165646806247,1.8604511700665665,4.7194964478159518,100
llama3-8b-inst,alphaedit,74,6,1.1291034397155817,0.9088232993255132,1.8143174322983422,4.3446018525048196,2.9196969421592649,4.4554902658996678,0.76542267018616217,0.63142294031665702,1.2108738102491139,2.2849149708179546,1.7622337594220288,2.4262029014677675,1.3051480092670504,0.46682631528901963,2.1965586376520343,14.338154800716751,7.8104843015658405,14.924237931492573,0.54479115593319105,0.065892099475511112,0.66313263616127316,11.186485756225387,4.6948756115024155,11.940412977727357,0.042772063056522265,0.0083443806657965552,0.1278567261896163,0.27066479483093903,0.18596422350970723,0.29978654983798075,0.50201909287666879,0,0.66313263616127316,11.186485756225387,4.6948756115024155,11.940412977727357,0,0,0,0,0,0,0.76035685333385927,0.3987333865306586,1.4664217893435563,5.2210380630533413,3.2461573158157693,5.8864605190906136,0.17621291485360152,0.10272958338594387,0.25447909033058863,1.9743957788568609,0.78455489639047804,2.7318141959768956,100
llama3-8b-inst,alphaedit,74,7,0.51210226507499601,0.44305854256270905,0.61254482153275613,1.9866373182856949,1.2535563547374073,2.0141873862142758,0.30740221526065459,0.25650668271593702,0.53208428747406356,0.73614641526488278,0.66445097578581203,0.73654136888248578,0.43988366516631361,0.38894554270042314,0.58068207958312468,1.5072437211788514,0.86730254780680949,1.5148098165882589,0.32517172932824523,0.31128096409581363,0.46120712068307551,0.97346086456371372,0.6639063129606908,1.0285760543561446,0.30062943621349469,0.31018441421134552,0.42841960876304741,0.70842302217123587,0.55505949929067244,0.8206886602500657,0.02454229311475057,0,0,0.97346086456371372,0.24542293114750571,1.0285760543561446,0,0,0,0,0,0,0.11471193583806834,0.065795916955430661,0.28319483981871879,0.54191154628297722,0.44570211384548519,0.54249318807528601,0.072812590807060318,0.043265258915221733,0.075223383403964506,0.70558525137715289,0.33153755184858114,1.0741620733783637,100
llama3-8b-inst,alphaedit,74,8,0.59502356603721096,0.60160007207879929,0.74599763502726268,0.8431292105610485,0.79537069707702557,0.86330935945088116,0.065432156332403318,0.061940820714478054,0.088907984747075397,0.20846772592902774,0.12559377051586634,0.24740694608578009,0.1851330309734362,0.16152813824608359,0.29541225566173845,0.82609825734773779,0.46686913737055241,0.91287153697191059,0.17993410246299876,0.15872250647071756,0.29000049747617018,0.782624148807188,0.45154172117184899,0.85166134000041849,0.17993410246299876,0.15872250647071756,0.29000049747617018,0.782624148807188,0.45154172117184899,0.85166134000041849,0,0,0,0,0,0,0,0,0,0,0,0,0.0051989285104374417,0.0038367169556242971,0.0079049044061647051,0.043474108540549686,0.018502174697772419,0.061210196971492097,0.06341270974342704,0.0607444367713324,0.079318874011323842,0.11791165561605084,0.095800201030881715,0.14021456881992722,100
llama3-8b-inst,alphaedit,75,4,2.1547943301886479,2.1663818845942471,2.6436260028760796,3.3929944559477541,2.9812120287689381,3.5269391865474806,4.9618747109955619,4.1642841709654244,8.4351344687567522,12.973230717989205,10.751381569696852,14.53766123905266,32.126960629787554,19.018334146558743,72.748568711344689,169.20873771169548,119.8192503938925,212.31295091245852,1.542158318012586,1.3605712765051519,2.7015285883345554,5.7266036903467432,4.0001522083108556,6.3854216525092431,4.1602895171939381e-05,0,0,0.0019317517181547507,0.00041602895171939381,0.0022315662284359684,1.542116715117414,1.3605712765051519,2.7015285883345554,5.7266036903467432,4.0001522083108556,6.3854216525092431,0,0,0,0,0,0,30.584802311774965,17.341264266334122,71.17990018757709,168.32943690718108,118.49481630894816,211.34359430145412,-0.27777211976556748,-0.0018640984222682011,0.15280400673343258,0.21914007638730126,0.19244276142553948,0.25626839822747827,100
