accepted_index,accepted_request_count,active_count,actual,alias,arm,capacity,carried_mask_influence,case,count_lt_005,energy,entropy,equality_residual,finite_demand,held_count,identity_sha256,inner_heldout,k,negative_actual,nstm_status,old_rho,per_request_python_model_calls,persistent_mask_influence,physical_h_count,pi,predicted,q,reactivated_count,realization,receipt_sha256,rejected_request_count,remaining_divisions,second_h_count,selection_added_backward,selection_added_forward,structural_p,target_current_mean,target_selected_mean,target_selected_median,target_selected_p90,target_selected_worst,target_trial_mean,top1,velocity
8,10,10,,llama3-8b-inst,Soft,0.13855839822540952,0,4,3,0.18961695996357764,1.2441670387338646,5.551115123125783e-17,0.4503223322331905,0,55167271992452208c75d070788c2bf810b237b2670f31525d50547cd32cd282,0,7,False,FINITE_SEMANTIC_WRITE,0.4879174421418895,0,0,1,"[0.015488308621657846, 0.07133384929382929, 0.1566192501119368, 0.26481702048395656, 0.49174157148861947]",0.45032233223319046,2.247516706585884,0,,7e437b764fe9ceacd16b9b0d70a01f330abd83ba2802b7322ff2325aca4602f1,0,0,0,0,0,0.018284178521629765,0.4848176524043083,0.21804479882121086,0.061290137469768524,0.5399024128913877,0.9099686145782471,0.21804479882121086,0.49174157148861947,"[0.02991939537254003, 0.10197490502599715, 0.1703140328985469, 0.22217643138538337, 0.29583742781648453]"
1,10,10,1.4583699345588688,llama3-8b-inst,Soft,0.02460426470494668,0,5,0,0.049208529409772904,1.6053322303505793,0.0,2.251870882511138,0,eeff79adf59cd921e4dbd54caff9d86d6f132ae6a62f2cfdd3267fd7d0351513,0,0,False,FINITE_SEMANTIC_WRITE,3.0219274309932445,0,0,1,"[0.2075862437564595, 0.22164494933359863, 0.21305892256782927, 0.17470535622725325, 0.18300452811485934]",2.251870882511138,14.539680242538452,0,0.6476259122512135,19089a9194c51a27252d56c4a37b21dfb96d0e28bb94fa86676816533074a912,0,0,0,0,0,7.850969227198228e-05,10.025760507583618,7.77388962507248,7.057460784912109,12.750675392150878,14.388395309448242,7.77388962507248,0.22164494933359863,"[0.14938423454656297, 0.16778586470936435, 0.16889583801131292, 0.14496815098847213, 0.14302936787492768]"
2,10,10,2.103002429008483,llama3-8b-inst,Soft,0.06183848443597478,0,5,0,0.12243396781821929,1.607760958794883,0.0,2.566560900211334,0,69336f070a538b9da076d71da7a43b6360c37de1eef4edd4c66752291dcda206,0,1,False,FINITE_SEMANTIC_WRITE,2.945290555872656,0,0,1,"[0.18470340728202567, 0.21334526391123299, 0.21077865619957298, 0.1884927395532838, 0.2026799330538846]",2.566560900211334,16.882557153701782,0,0.8193853607114874,ac5af395c0bec2c2b5226740b34b06f208296496f852e0d1397e0e8f734e5add,0,0,0,0,0,0.0004876656784788828,7.729413264989853,6.000829672813415,5.1818013191223145,10.291450119018553,13.616973876953125,6.000829672813415,0.21334526391123299,"[0.1446216178274115, 0.16512282185004812, 0.1628069084632076, 0.14520749497355487, 0.14314010309557473]"
3,10,10,1.5777470886707308,llama3-8b-inst,Soft,0.111546700785881,0,5,0,0.21547512819540493,1.605272628918748,0.0,1.956700789928436,0,76f65e3c997aed865080315a71f45e72e2381acd43de99c7338a7e62b52f11df,0,2,False,FINITE_SEMANTIC_WRITE,2.285620148403816,0,0,1,"[0.1699096257739175, 0.20902258365858298, 0.22501294806826916, 0.19469628735285388, 0.20135855514637646]",1.956700789928436,12.14048147201538,0,0.8063302763462514,470d0aa50ce5f8d66b214dfa556abbecdb1a91b756ba48624bcdd7ec73dc20da,0,0,0,0,0,0.0014705686024822598,5.955917045474052,4.50768735408783,3.0654592514038086,8.582112503051757,12.419252395629883,4.50768735408783,0.22501294806826916,"[0.15217260284685333, 0.17560083725803932, 0.1764480199597244, 0.15410336256524554, 0.14816337574172708]"
4,10,10,1.4632233599200846,llama3-8b-inst,Soft,0.23719367465372238,0,5,1,0.43956897534264044,1.598342126180336,2.220446049250313e-16,1.7169947093352675,0,96f71ec6a1b5d898315f7e65ae55e66e016ee3cc6d71f1d61d98bde18562a702,0,3,False,FINITE_SEMANTIC_WRITE,1.7640511557910132,0,0,1,"[0.14992961326887994, 0.19355779442736337, 0.20099228046263787, 0.21781722361110678, 0.23770308823001207]",1.7169947093352678,8.439534306526184,0,0.8522002729325342,8d1c66a1d5734e312f28e44f9d5e6105d2edcb5ec77f31ac4e7acae97fe6e99c,0,0,0,0,0,0.003720413832892323,4.48119353801012,3.1696463460102677,1.5639184713363647,6.218478727340696,10.216867446899414,3.1696463460102677,0.23770308823001207,"[0.1959424733252978, 0.21829348501350798, 0.198682618514323, 0.20287009322831534, 0.201762452981887]"
5,10,10,1.1222651509568093,llama3-8b-inst,Soft,0.22138369430993163,0,5,1,0.38006893044164985,1.5677817515960697,0.0,1.3878476500511168,0,5fbd7bfc96c88bab9aab4eb2456fc9ea500fcabcee2eb77577ef77bbac5ed899,0,4,False,FINITE_SEMANTIC_WRITE,1.7403268705849049,0,0,1,"[0.12215300953031129, 0.17940708748948353, 0.17499111667834563, 0.22957778312526816, 0.2938710031765914]",1.3878476500511168,7.567566275596619,0,0.8086371374514095,55ba5ecc8136df8032d62ec547f1b90ca9766818724ecd66253ead363752166b,0,0,0,0,0,0.006520537139390751,3.09563998170197,2.035570045374334,0.6497366428375244,4.268534278869627,8.940509796142578,2.035570045374334,0.2938710031765914,"[0.15047334427199746, 0.1842168048807523, 0.1601506848746387, 0.18912686423241648, 0.21600140988667546]"
6,9,10,0.658379672188312,llama3-8b-inst,Soft,0.15437119573104954,0,5,1,0.24750734228839963,1.5230907045255848,0.0,0.9124794726260008,0,fe6f55f957fb540f56baa587d3e5cfdaa1961963bbf8cc534aee9ccd563ec56d,0,5,False,FINITE_SEMANTIC_WRITE,1.1040872909351478,0,0,1,"[0.17253703243392898, 0.15827866675334157, 0.13521802197946367, 0.15602244915943153, 0.3779438296738343]",0.9124794726260008,6.306827902793884,0,0.7215282008403507,6d583bfcc82f09586dc2f48b96d9aa969ea5f6854827b96e2c7f4e605b6ca871,1,0,0,0,0,0.009106631501969102,2.024725029151887,1.3886730718426405,0.3233926296234131,3.145090341567992,6.768259048461914,1.3887869872152805,0.3779438296738343,"[0.14989962257526107, 0.12708935192611273, 0.10258433243939288, 0.10950236297707569, 0.21324199251675235]"
7,10,10,0.7227206628071143,llama3-8b-inst,Soft,0.3221787830920324,0,5,2,0.49927324201966045,1.5185994011758206,0.0,0.8897574992966838,0,715e30e3226e97ce8eabe99526165e35eda374a07283fb17c3377e280ab26544,0,6,False,FINITE_SEMANTIC_WRITE,0.8434589698282415,0,0,1,"[0.1066227190906516, 0.1433296307211528, 0.16323029016332188, 0.22974664363041314, 0.35707071639446053]",0.8897574992966838,4.290437936782837,0,0.8122670091317945,54653ad8087374012c1b6fbe8f94061bdcf911e44a0ffa0035ca12c5b6b345dd,0,0,0,0,0,0.013545775763093309,1.3973835207521916,0.7530153729836456,0.17117206752300262,2.4100199222564695,3.0456008911132812,0.7530153729836456,0.35707071639446053,"[0.13531320895170454, 0.166937325290295, 0.17551416524216165, 0.2276802502999728, 0.2888011612553645]"
8,10,10,,llama3-8b-inst,Soft,0.16511535393363477,0,5,2,0.23587522992906362,1.1642245130302546,2.220446049250313e-16,0.5402362554159481,0,0482dae3c2eb37ad46f4ec2ca7509e5d5661c8659bca8fb3fa343170e0b98d2f,0,7,False,FINITE_SEMANTIC_WRITE,0.8912090226756595,0,0,1,"[7.13636015967084e-15, 0.06758843867085373, 0.1286186528332137, 0.3261266014038713, 0.47766630709205443]",0.5402362554159483,2.936476320028305,0,,8af89bb9f5a1ee7ce1d343687b2e54020d45d916b409b255b2de711e56b55a0f,0,0,0,0,0,0.01586061985881079,0.7647971556521952,0.3798159540572669,0.1006256639957428,1.0890810728073117,1.7882452011108398,0.3798159540572669,0.47766630709205443,"[1.5658659211943043e-14, 0.08034441040818034, 0.11914301503112534, 0.23817082736598993, 0.2826874094515243]"
1,10,10,0.9404629230499282,llama3-8b-inst,Soft,0.02826142241199385,0,6,0,0.056522844823854834,1.6064941241411126,0.0,1.4717784166336063,0,cffa915d2248ed00d5ad1d14fbdf5d5318c6d45935e0fcd382d14db981f5ff9e,0,0,False,FINITE_SEMANTIC_WRITE,1.9803008752370344,0,0,1,"[0.18220581701082927, 0.2154033234004597, 0.22098725328681781, 0.18775784501047937, 0.19364576129141386]",1.4717784166336063,9.061691403388977,0,0.6389976319943641,f73cce5bbe59784ca92cf40c0c9b60da52fd0bcc8970add5064c914b414eac2c,0,0,0,0,0,9.524740436073343e-05,9.419316339492799,7.947537922859192,6.945194244384766,11.879869937896729,12.927489280700684,7.947537922859192,0.22098725328681781,"[0.15224152647677208, 0.17554435171587454, 0.17882706729965256, 0.15877134460576897, 0.1472860093677619]"
2,10,10,1.8868500709533684,llama3-8b-inst,Soft,0.09953202116215734,0,6,0,0.19673747476111442,1.6063298610416852,0.0,2.0438388824462885,0,271d7d8db76e34c59591534412513ae42982f29bae2a3d88dd1789d61b998dea,0,1,False,FINITE_SEMANTIC_WRITE,2.0207016589015394,0,0,1,"[0.17605214925804508, 0.20288146236742066, 0.2180384674119958, 0.18889092393123863, 0.2141369970312998]",2.0438388824462885,10.726717829704285,0,0.9231892431237329,e24a8e0dfbe4857494ece3702e90c8ee5890e664153f44174d37729761b281a6,0,0,0,0,0,0.0007333986927601753,7.905405044555664,6.435014533996582,5.796452522277832,9.780350685119629,10.294536590576172,6.435014533996582,0.2180384674119958,"[0.18098765140813958, 0.20192868200784234, 0.20742631359771735, 0.18430104096695293, 0.17922341829517527]"
3,10,10,2.167327564954758,llama3-8b-inst,Soft,0.28147107713915925,0,6,0,0.5345753087333518,1.5972304345547097,0.0,2.1516312718391415,0,dcbf98a5dc3192b196e43e8f71ba634eb2ea184462dc328d6ef3c1b6a8562706,0,2,False,FINITE_SEMANTIC_WRITE,2.1364834618352413,0,0,1,"[0.15037466700655377, 0.2077358539323761, 0.21633163902537897, 0.18412520735706506, 0.2414326326786261]",2.1516312718391415,8.505812883377075,0,1.0072950664549472,4ef730e1eeac090776dc19131621b020c479d1fef3c75784a3c417a587f310f3,0,0,0,0,0,0.002727325477221639,6.3499815464019775,4.4403720736503605,4.638142108917236,6.6557951927185055,7.512575149536133,4.4403720736503605,0.2414326326786261,"[0.2349456598665023, 0.2801000352150488, 0.2704155046422334, 0.23273808412647484, 0.24626428566143868]"
4,10,10,1.5505843281745908,llama3-8b-inst,Soft,0.24271753900568355,0,6,0,0.4164825600698009,1.5963774974489384,2.220446049250313e-16,1.8603920318186282,0,5e29f73642ee1abff78d61bb25e62f491b9c1b1f0c7c783439f404eeadcd81e7,0,3,False,FINITE_SEMANTIC_WRITE,2.2202850173052386,0,0,1,"[0.14804969576285198, 0.20555172062021684, 0.23385243144594123, 0.18290898526330326, 0.22963716690768662]",1.860392031818628,9.536986589431763,0,0.8334718175813631,be8e952eee49d33fb3061429b2de379ea3ef9309d88706fbbd6f70712f19be23,0,0,0,0,0,0.0050721990505521964,4.43904954791069,2.564283748716116,2.042452335357666,4.251346921920776,4.556769847869873,2.564283748716116,0.23385243144594123,"[0.18012019405639595, 0.21327864886500714, 0.2184052952340299, 0.1786430480768981, 0.18429877114388954]"
5,9,10,1.0799792841076852,llama3-8b-inst,Soft,0.2442765371002673,0,6,0,0.3918674780537735,1.5811260841622823,2.220446049250313e-16,1.4912835605442525,0,2bb2b23395db01ae0dd59e995f7121083fe77f1c3c8ebb503f4c0fba2d2f8405,0,4,False,FINITE_SEMANTIC_WRITE,2.0161610871951305,0,0,1,"[0.17109776392620943, 0.1584740805583925, 0.16380953713564253, 0.2181860239837628, 0.2884325943959927]",1.4912835605442523,8.469958543777466,0,0.7241944541471484,6142e9273143aef40ed552a98b58d72171ab72b93f4abbff08e9a0e10c440c27,1,0,0,0,0,0.007925101218672067,2.5281004421412945,1.3828078918159008,1.1991825103759766,2.776734685897827,3.237633466720581,1.3871519327163697,0.2884325943959927,"[0.18849679058133775, 0.16012744237133839, 0.1487164596059972, 0.18046479839734025, 0.19597787318788082]"
6,10,10,0.8046315768733621,llama3-8b-inst,Soft,0.14827575202594567,0,6,2,0.23309182275590024,1.3308399718479096,0.0,1.119325558654964,0,be096302c0aa4751c6f0e5af903fc3010eb892f7d5db36ede7381360826e7baa,0,5,False,FINITE_SEMANTIC_WRITE,1.8041278751438927,0,0,1,"[0.034288781246867565, 0.06193549276173488, 0.1976904484112748, 0.2862410953029642, 0.4198441822771585]",1.119325558654964,8.009972095489502,0,0.7188539300751138,e665ff4eedce9dc0c328dd2086c6060d691d2aae9dce4edf7229edea4d02b821,0,0,0,0,0,0.01061026730518477,1.3704090997576714,0.6747866095975041,0.1755707710981369,1.9399895191192627,2.061615467071533,0.6747866095975041,0.4198441822771585,"[0.03521910705829599, 0.05718392127454583, 0.14038444519660323, 0.17362849971554084, 0.2055438636988322]"
7,10,10,0.4155241308035329,llama3-8b-inst,Soft,0.1412497639276439,0,6,3,0.20646658046001462,1.5194662840442135,1.1102230246251565e-16,0.618252962292172,0,5417b0a2d3f866a0102ef53a40d38d84a77708dd3f8e2515c1ff184db270d445,0,6,False,FINITE_SEMANTIC_WRITE,0.5814164145814691,0,0,1,"[0.12367713894005802, 0.14440864355888536, 0.1298159698930285, 0.25750497399204914, 0.3445932736159789]",0.6182529622921719,4.625663936138153,0,0.6720940394079241,8cbedfec37e91982f82c045e53865ea19a3c7d517668f5f3a86d0a60bb1cbb7b,0,0,0,0,0,0.013338682095547288,0.6727305181324482,0.371227629086934,0.08658911287784576,1.0342221617698668,1.5588185787200928,0.371227629086934,0.3445932736159789,"[0.11427002219245343, 0.1227616207916048, 0.09316751567823552, 0.14669161216284687, 0.16611746512625114]"
8,9,10,,llama3-8b-inst,Soft,0.149697608876919,0,6,5,0.21567524562597487,1.4511276933559496,0.0,0.3660221558297053,0,a030adc92da3386c4918fe37cc551e64c09f01bd06a489e7ec590fd80811f3a4,0,7,False,FINITE_SEMANTIC_WRITE,0.3209181538607603,0,0,1,"[0.07553578788328229, 0.0786020442191169, 0.2128140938190549, 0.3378005151943727, 0.29524755888417326]",0.3660221558297053,2.392401546239853,0,,6d94c6ab473a667638a900e7da8aa2b04a2f57a5854cc1922d34050eca070141,1,0,0,0,0,0.01624154972804396,0.3701226158533245,0.20793430474586785,0.04884260892868042,0.4006533592939374,1.1138808727264404,0.20795162548311055,0.3378005151943727,"[0.0830401195936536, 0.08273455681664117, 0.16759867256165523, 0.20932840614229928, 0.1646648655550428]"
1,10,10,1.4339288711547855,llama3-8b-inst,Soft,0.030962621337833476,0,7,0,0.06192524267551266,1.6032894374075073,4.440892098500626e-16,2.0872507095336914,0,887589804031f958c57ab5bfcdf61a3c4710fb1bc17dbfa59abf7be1c4c4c4d0,0,0,False,FINITE_SEMANTIC_WRITE,2.5172823729573643,0,0,1,"[0.17602611166973856, 0.23293147827332925, 0.21813424702442166, 0.1784970524259378, 0.1944111106065728]",2.087250709533692,11.927057266235352,0,0.686994075318556,8a7afe4c6de91329201f52076e7335f09ba2560430b0759c09cf1cd1d66cb7c5,0,0,0,0,0,9.889994246681568e-05,11.4100811958313,9.322830486297608,8.536124229431152,16.086349296569825,16.150909423828125,9.322830486297608,0.23293147827332925,"[0.16343071633074693, 0.20054947498306183, 0.18932206003369614, 0.1606022460655782, 0.16039218508977288]"
2,10,10,3.0823973417282104,llama3-8b-inst,Soft,0.10487837519371555,0,7,0,0.20707076973903882,1.6035495389079348,8.881784197001252e-16,3.1659790158271797,0,29548cf703fba6faf7262e8b109a8e6b5810fd94d460906c9340612dd6b298cd,0,1,False,FINITE_SEMANTIC_WRITE,3.1793807742455513,0,0,1,"[0.16408359700547281, 0.21285685770438612, 0.2080657353829111, 0.1892415654104035, 0.2257522444968263]",3.1659790158271788,15.395732164382935,0,0.9736000543016532,f0ec84201bd6a82a688105354795df22af3db0ddad4bf6d53083c6d86238fbf1,0,0,0,0,0,0.0007390810988329784,9.236270713806153,6.810173308849334,5.870306968688965,12.735061168670654,14.332992553710938,6.810173308849334,0.2257522444968263,"[0.1952451584749224, 0.2278338270727631, 0.21404880582900399, 0.19144908400896413, 0.2001904796111012]"
3,10,10,1.5273635983467102,llama3-8b-inst,Soft,0.14344964614020844,0,7,0,0.2716963128805926,1.5885759321416386,0.0,2.277355891466141,0,7610b3b2a2d6f7d7145c43bb46b544b1da6f07b94c943eeb6a757fc8c4d1e314,0,2,False,FINITE_SEMANTIC_WRITE,3.172667484294615,0,0,1,"[0.15839499442838456, 0.1815692438356546, 0.18275248674115233, 0.19636457672169516, 0.2809186982731134]",2.277355891466141,12.485553622245789,0,0.6706740936142118,4b5bbdf79417b09a270a6d4ce09ed0aa348d4d1335db51b5216daee58d1d7154,0,0,0,0,0,0.0018662918811735293,6.70487802028656,4.616399091482163,1.9845836162567139,9.46365156173706,12.461974143981934,4.616399091482163,0.2809186982731134,"[0.1846798880802846, 0.18487446133147656, 0.17017754271344376, 0.16840706659230165, 0.20025878754505463]"
4,10,10,1.5333370268344884,llama3-8b-inst,Soft,0.0829719085658028,0,7,0,0.1492114812503471,1.6062293872309965,4.440892098500626e-16,2.145679166913033,0,13e52c384b7c8be1ac1d13078ecfb5236d851ffeae41638f013adf0aee54531a,0,3,False,FINITE_SEMANTIC_WRITE,2.966196800096732,0,0,1,"[0.18818243511023353, 0.21577587630467007, 0.22076752044059805, 0.17873333909875347, 0.196540829045745]",2.1456791669130335,18.88999652862549,0,0.7146161693128475,0c4119a8c8ffa48f4e3133a92189815d532c84cd43f77060b6fc763f76535c13,0,0,0,0,0,0.002893984882404251,4.597439530491829,3.2207122176885603,1.6401323080062866,7.392419385910033,10.662792205810547,3.2207122176885603,0.22076752044059805,"[0.10697259853603167, 0.12213196969366807, 0.1254163044528248, 0.10749553456232863, 0.10596068189204698]"
5,10,10,0.8274890072643757,llama3-8b-inst,Soft,0.12043357234441004,0,7,1,0.21247106828199586,1.491847825143342,0.0,1.3429337218403816,0,c7d4cd2cca0abffae68d94f91ad8481a230a1d799ae2c7a3423c495b3c9ae14b,0,4,False,FINITE_SEMANTIC_WRITE,1.6354018591454522,0,0,1,"[0.08372435434075604, 0.16075946838876568, 0.16510629291874385, 0.2059945611175157, 0.3844153232342188]",1.3429337218403816,10.742250680923462,0,0.6161800793338877,5471585db5682c6d2d562dd6dd87db8f0bcd5cc566663d37fff8412ee822669e,0,0,0,0,0,0.004707439062212939,3.200370083749294,2.4901206359267234,1.155417799949646,5.665698337554931,8.724946975708008,2.4901206359267234,0.3844153232342188,"[0.07558177011217093, 0.11323268979391099, 0.10539595202315469, 0.11937420608322817, 0.17637941349963948]"
6,10,10,0.9559532824903725,llama3-8b-inst,Soft,0.27950119816861474,0,7,1,0.4743947325006712,1.458053672577269,2.220446049250313e-16,1.2174264948815106,0,fb6fee1b82e76e2f06b42643a2c865aa526410c2d3ee2e36302cc1c8a44b57c4,0,5,False,FINITE_SEMANTIC_WRITE,1.0854008174038077,0,0,1,"[0.06346284400573511, 0.12518197018845523, 0.1834353901309535, 0.2443014488111284, 0.3836183468637277]",1.2174264948815103,6.313224911689758,0,0.7852246410840829,f827d7f80951d1e6c800e511875d269b0793f8773fa64481bbe4c0504927c992,0,0,0,0,0,0.008589699924569526,2.4659630462527273,1.7881388556212188,0.7914164066314697,4.463629627227783,5.892653942108154,1.7881388556212188,0.3836183468637277,"[0.10083919079800246, 0.1491314943877812, 0.1797014865291025, 0.20461610771164745, 0.2553657267712751]"
7,10,10,0.86735308598727,llama3-8b-inst,Soft,0.3237790477789955,0,7,1,0.5017281032204737,1.481244732429837,0.0,0.9749770805239679,0,2863d16ea154381330080ceef09a096cf72518a6cfb73a09dd18125b958781df,0,6,False,FINITE_SEMANTIC_WRITE,0.9724283169961669,0,0,1,"[0.09082365408627517, 0.12095018832393893, 0.1719834134710675, 0.2293758667402324, 0.386866877378486]",0.9749770805239679,4.519743382930756,0,0.8896138209938754,7b353e675758d85d712a119d93e591399ca06712cb0c1f1042fe8407ca821be7,0,0,0,0,0,0.013386525168138874,1.7641740199178457,1.074634987488389,0.35856664180755615,3.0483871221542356,3.5736844539642334,1.074634987488389,0.386866877378486,"[0.15686735331146223, 0.16428548099062434, 0.19036401326469415, 0.21439114967442624, 0.2871635351896038]"
8,10,10,,llama3-8b-inst,Soft,0.155854024134764,0,7,1,0.21239701521035576,1.1719049645053992,5.551115123125783e-17,0.4330390988849103,0,8b66ae5d336dbd4296dc21a0b535e0edfa44f5f4f46be6c0c5c024142167c8c8,0,7,False,FINITE_SEMANTIC_WRITE,0.526485395410986,0,0,1,"[0.037683212881014186, 0.1354080164825604, 0.11872824151966438, 0.09558728448382259, 0.6125932446329385]",0.4330390988849104,2.4671506881713867,0,,a61801800e6134e45359c01d38a406fb1ab41266faedf1cc8de56fda71cd2100,0,0,0,0,0,0.016108554441133675,1.0740730865858494,0.7492198831401765,0.2381552755832672,2.1540081501007076,2.762146472930908,0.7492198831401765,0.6125932446329385,"[0.05846109828501221, 0.14621550412980827, 0.10995194540190735, 0.08025893190890357, 0.33009371012542177]"
1,10,10,1.6697881460189823,llama3-8b-inst,Soft,0.026081813755725436,0,8,0,0.052163627511334236,1.598350629201578,4.440892098500626e-16,2.7175441026687626,0,fa50cc0fa64fd0a70d555044763a5ea76010157fe1843c2d410753db63ea72c7,0,0,False,FINITE_SEMANTIC_WRITE,3.655074386701604,0,0,1,"[0.19422385418607188, 0.25347385312276643, 0.20896234486906395, 0.17095314375971918, 0.17238680406237866]",2.717544102668763,17.85379385948181,0,0.6144474874864233,db44381ebea512fcc78d0902af4dae167a0dc40ea745b3cb92ddb8a1cfb0a7f6,0,0,0,0,0,8.889284277224766e-05,10.10034921169281,7.382805109024048,5.937364101409912,11.605881786346435,13.700477600097656,7.382805109024048,0.25347385312276643,"[0.14234338841468858, 0.17982339981695053, 0.1642436836241681, 0.13883893320330834, 0.13340505129214672]"
2,10,10,3.832142925262451,llama3-8b-inst,Soft,0.09134505552421321,0,8,0,0.1807043270264637,1.6063243429146712,0.0,3.9956448554992674,0,025877d3e45304d0c8ef0e94f282afc89d09bd82d315e7e7da549885d6d001fa,0,1,False,FINITE_SEMANTIC_WRITE,4.305403769453926,0,0,1,"[0.18272663496723893, 0.21988067102347839, 0.2147470404643903, 0.18178711373217873, 0.20085853981271376]",3.9956448554992674,22.422243118286133,0,0.9590799642734149,ae47947893f8de92b55b2fc15b2263ef865dd750908c58b783d27848930d7f16,0,0,0,0,0,0.0006853045253670017,7.283825862407684,4.434916210174561,2.923549175262451,8.910087585449217,11.305364608764648,4.434916210174561,0.21988067102347839,"[0.16880297333074593, 0.19678854392364659, 0.19477952938772855, 0.16572209074764355, 0.16567180572063359]"
