P,a_request_mean,active,actual,adam_lr,adam_state,added_B,added_F,added_mat,alias,arm,boundary_hits,capacity,carried_frozen,case,current_composite_gradient_norm_mean,current_pure_gradient_norm_mean,debt,energy,entropy,entry_gradient_norm_mean,equality_residual,expand,field_sha256,finite_demand,h_count,held,identity_sha256,inner_heldout,k,keep,layer_q,linearization_error,max_consecutive_reject,negative,objective_alignment,old_rho,persistent_mask,pi,post_clamp_displacement_norm_mean,post_trust_displacement_norm_mean,predicted,q_request_mean,radius_after_mean,radius_before_mean,radius_max_mean,radius_min_mean,radius_same_step_retry,raw_cap,raw_displacement_norm_mean,reactivated,realization,receipt_sha256,reject_0_05_0_25,reject_0_25_1,reject_ge_1,reject_lt_0_05,rejects,remaining_divisions,same_step_retry,second_h,shrink,status,target_direction_policy,top1,trial_count,trust_rho_mean,trust_rho_nonfinite,velocity,velocity_decay_access,w_nll_pre_write,z_nll_mean,z_nll_median,z_nll_p90,z_nll_worst,z_w_same_state_gap
0.004073114142358137,0.7743236643262208,10,0.6928488984704018,0,0,0,0,0,llama3-8b-inst,Neutral,1,0.21231857654232322,0,3,1.717062239184058,1.7218556635747881,0,0.3698097948365193,1.6007229479878906,4.242569557527966,0.0,0,547da913f643d2730381e8f9669992ff4c96cadd410e910df079df2380885c66,0.952877398300916,1,0,cd237fa27a507726c9df9ed6c406fdef6e92e415d12881adefec5369092fba6f,0,5,10,4.367208361625671,-0.26002849983051424,0,0,0,0.9743330403126254,0,"[0.17690176217426495,0.17149615042244398,0.20039652735640778,0.2041395395672841,0.2470660204795992]",0.3377680211072963,0.33776802258657257,0.952877398300916,0.8590765011825017,1.2666743738864645,1.2666743738864645,1.4902051457487817,0.04656891080464943,0,0,0.36047782573263,0,0.7271123228498226,2a774359fd1462011d6c51b40573f90b800ab1bb19125d1b0a8673b3dbd61a96,0,0,0,0,0,0,0,0,0,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.2470660204795992,1,0.8189648772732298,0,"[0.2181891312248294,0.21818913122482947,0.21818913122482947,0.2181891312248294,0.21818913122482944]",0,2.207338958978653,1.254461560677737,0.14396624267101288,2.0262820482254003,8.636768341064453,0.952877398300916
0.004588948322840206,0.5735638540238142,10,0.4471086982637644,0,0,0,0,0,llama3-8b-inst,Neutral,1,0.05000397534597934,0,3,1.5121801848325291,1.506021382809585,0,0.08148033382999867,1.5970820559903316,4.242569557527966,0.0,0,b9b8546db9b6c5b29b5a1784066d52a31224967876c395370cb913fce3fd1393,0.8241640266031027,1,0,43eb92314c5e7ad1e99b530337914790e6de6f2acd1727783d25689b39014f41,0,6,10,8.477210998535156,-0.3770553283393383,0,0,0,0.8650940537393721,0,"[0.26139644504443693,0.19417947744403194,0.17911699853751828,0.16910971425357182,0.196197364720441]",0.24704240930337562,0.24704241001195618,0.8241640266031027,0.792545514081406,1.2666743738864645,1.2666743738864645,1.4902051457487817,0.04656891080464943,0,0,0.30305047541808144,0,0.54249965277669,33ea7890d338e5ed4409fabb9f06bc14c2af163e5eac3ab4403fd51923620f9c,0,0,0,0,0,0,0,0,0,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.26139644504443693,1,0.7954158406168317,0,"[0.09722112930131342,0.09722112930131342,0.09722112930131342,0.09722112930131342,0.09722112930131342]",0,1.5144900605082512,0.6903260339051485,0.08791627734899521,1.3589294850826248,5.073861122131348,0.8241640266031027
0.006031103355344678,0.32638656408526,10,0.5031200819648802,0,0,0,0,0,llama3-8b-inst,Neutral,1,0.11764310340777961,0,3,1.30699119917204,1.2956995605649106,0,0.1888982877959663,1.598261466318581,4.242569557527966,1.1102230246251565e-16,0,150566de91295b591ba81c6e927c1a1d7b79e2e21aad258f90e8d36e750702e0,0.6954411402810364,1,0,c719a12b936b95b054885cc3608d320fd8e3819e92ef851af6c6a29f81077994,0,7,10,3.61454176902771,-0.1923210583161563,0,0,0,0.8909233958666739,0,"[0.16862111685462347,0.17425558295060045,0.19472517604480646,0.208973481524703,0.2534246426252666]",0.20582733335037237,0.20582733315097712,0.6954411402810365,0.6665237128568737,1.2666743738864645,1.2666743738864645,1.4902051457487817,0.04656891080464943,0,0,0.26830073135796406,0,0.7234545856186185,8211af4467a48d515fc4605338c1681c08e8d177a1a79a2ac79410dbfc786458,0,0,0,0,0,0,0,0,0,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.2534246426252666,1,0.7526649558428065,0,"[0.19240091406333532,0.19240091406333532,0.19240091406333532,0.19240091406333532,0.19240091406333532]",0,1.0673813622444868,0.37194022196345033,0.06382351368665695,0.8669950485229486,2.517134666442871,0.6954411402810364
0.006694983238307261,0.2302321342751384,10,0.27671089963987466,0,0,0,0,0,llama3-8b-inst,Neutral,1,0.041509339872146216,0,3,1.3024689163563212,1.2340696616068623,0,0.06450782179713703,1.5990174231937226,4.242569557527966,5.551115123125783e-17,0,59404c9adbd5b09424027545734fac1949ec63a8bfd3357e61f017305a991185,0.4261872810311615,1,0,f37b267595575a742261be936301143b6e4cc802c3ad031d5811c665a1f89ec3,0,8,9,4.119244158267975,-0.14947638139128677,1,0,0,0.8236732724862765,0,"[0.17269878681857237,0.17699443675205687,0.19095464065991902,0.20488620883086478,0.25446592693858694]",0.16531979194173244,0.1653197943394228,0.42618728103116144,0.69612877626852,1.1921641165990253,1.2666743738864645,1.4902051457487817,0.04656891080464943,0,0,0.26013185943933187,0,0.6492706656325419,ab197ecffa319845bfd2a15b3eef5567e4b8b50446a358f5788138d49454c8c7,0,0,0,1,1,0,0,0,1,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.25446592693858694,1,0.757208912539083,0,"[0.10346249570463945,0.10346249570463945,0.10346249570463945,0.10346249570463943,0.10346249570463945]",0,0.5642612802796065,0.13807399924844505,0.05055718868970871,0.4163009822368621,0.5749120712280273,0.4261872810311615
7.50005214192219e-05,2.869465684890747,10,1.7456028223037716,0,0,0,0,0,llama3-8b-inst,Neutral,10,0.021457544580656785,0,4,5.522784376424081,5.52278437102376,0,0.042915089161222664,1.6062492406345297,5.522784376425081,0.0,4,aa33eb84329a3deab3bccc88725c48b9b46f02c22e5c4893ffc49cd4fe0d3e30,2.8694656848907476,1,0,5e71f8c224affc34f4d19ce92bcde880d8247d82e381584490fc300ac11c05a0,0,1,6,21.280826330184937,-1.123862862586976,0,0,0,4.255951104728282,0,"[0.22464736734994428,0.20437603222245382,0.1826763698214804,0.18220413338799868,0.20609609721812286]",0.7706169229453511,0.7706169229675496,2.8694656848907476,4.255951104728282,1.0788636921559687,0.770616922968549,1.541233845937098,0.04816355768553431,0,0,0.770616922968336,0,0.6083372355678216,1f5a644f41c80486739671a5f75746d0bf96c9fb1f52c771262e72d36b2b4e72,0,0,0,0,0,0,0,0,0,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.22464736734994428,1,0.8008328303525759,0,"[0.1348380763213442,0.13483807632134417,0.1348380763213442,0.1348380763213442,0.1348380763213442]",0,9.979082489013672,7.109616804122925,6.403677940368652,11.114870262145995,12.545489311218262,2.8694656848907476
0.0006648061700870369,2.5821522384881974,10,3.296572509407998,0,0,0,0,0,llama3-8b-inst,Neutral,0,0.09026792306719413,0,4,4.414350943230701,4.426642368968036,0,0.1789826251063625,1.6081428786945549,5.522784376425081,0.0,0,0ef07a0490f4baf588a3b7b641350d3ec4e18a4207ae50428df3818c0ca59572,3.8140570789575587,1,0,b747e9b8fe0a031dcee6b5b8ad23e431d782580273d65bf5f9d6deec87d2c056,0,2,10,22.327147960662842,-0.5174845695495609,0,0,0,4.7200370584790985,0,"[0.19197746392868373,0.19677333286803914,0.19554710897577907,0.19535611482313028,0.22034597940436776]",0.761125574112073,0.761125574275858,3.8140570789575587,3.7789697880726902,1.0788636921559687,1.0788636921559687,1.541233845937098,0.04816355768553431,0,0,0.761125574275858,0,0.8643217553283544,ebcd44d27d2ec023e82ae1977bb43360398a304020aaa06f3b9526a1ee02c5d1,0,0,0,0,0,0,0,0,0,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.22034597940436776,1,0.9710561967759685,0,"[0.17082598662746212,0.17082598662746212,0.17082598662746212,0.17082598662746212,0.17082598662746212]",0,8.2334796667099,4.419422587752342,2.8305444717407227,9.340286064147948,11.737844467163086,3.8140570789575587
0.0017405218293354533,1.465335001051426,10,1.7788529813289644,0,0,0,0,0,llama3-8b-inst,Neutral,2,0.12768680962132237,0,4,3.283881797672578,3.2847823121441855,0,0.24442460366777696,1.5958315755687855,5.522784376425081,0.0,0,5210de0d58e81465283f4952e7b48bf04ce6318fde76d4cac2f28e2322639b15,2.060029835999012,1,0,238b5f84be1b7fa5edbeaa4c69206c2fb37c54bd90810efda76bc0ea02fc320c,0,3,9,11.040160894393921,-0.2811768546700475,0,0,0,2.783945941561428,0,"[0.15714035637572846,0.175132879168396,0.20068524474617008,0.21359814369654112,0.2534433760131643]",0.6111191484527838,0.6111191462629181,2.060029835999012,2.4242644584324595,1.0018019998591137,1.0788636921559687,1.541233845937098,0.04816355768553431,0,0,0.7812952062741683,0,0.8635083581036804,8a136f5568486522e9c071ccc648f4e433dcee9e3b10bcee7a03a65067d1de84,0,0,0,0,0,0,0,0,1,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.2534433760131643,1,0.7719313075011659,0,"[0.18659418605439648,0.18659418605439648,0.1865941860543965,0.18659418605439654,0.1865941860543965]",0,4.936907157301903,2.876877321302891,0.7061883807182312,6.546692419052123,10.194488525390625,2.060029835999012
0.0035105572972667807,1.146165394037962,10,1.1750117287039754,0,0,0,0,0,llama3-8b-inst,Neutral,3,0.18026807303702908,0,4,2.572260509265778,2.580129199083239,0,0.329478815227439,1.5850661581271335,5.522784376425081,0.0,1,f9942837340231c827170888560610c4739251487825305ffafa00573b6b6fbb,1.4700139231979845,1,0,6e846b91209f76d3f3a7f7f6d220b497cd02a5f4a1ad57747ce646631020ee60,0,4,9,6.463499188423157,-0.2950021944940091,0,0,0,1.728171199370838,0,"[0.14650077487431196,0.16528791043545912,0.19309950480969476,0.2219786250994356,0.27313318478109855]",0.3988229772802787,0.398822976298775,1.4700139231979845,1.4588786205762598,1.0788636921559687,1.0018019998591137,1.541233845937098,0.04816355768553431,0,0,0.6299704668991098,0,0.7993201357895731,9401b1416033f62352c286fb6296f7bd4cb94693d3a06f420c9c9b0f91c02112,0,0,0,0,0,0,0,0,0,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.27313318478109855,1,0.875348336756189,0,"[0.22743314114294966,0.22743314114294969,0.22743314114294969,0.22743314114294969,0.2274331411429497]",0,3.1580541759729384,1.6880402527749538,0.4834772050380707,4.812508583068847,7.1153974533081055,1.4700139231979845
0.004984390177436603,0.9887475844472646,10,1.0437073454260828,0,0,0,0,0,llama3-8b-inst,Neutral,2,0.11269465384303742,0,4,3.2623636224236288,3.2772620170990097,0,0.1941096662189462,1.564000298681094,5.522784376425081,0.0,0,35cf11b1890ba30c01fd353a7884eee3219250476ba7f8de2b2235c058a0c38f,1.2766610715538265,1,0,e5ae4679296a2d3d1269f5ee7d517539a2c4a975223fedf0dcc412a5eb00256b,0,5,9,7.410903751850128,-0.23295372612774368,0,0,0,2.704975162155451,0,"[0.12468490903473942,0.15613724328259354,0.19231203017753754,0.22575313931993346,0.30111267818519605]",0.416174470166922,0.41617447046227096,1.2766610715538265,2.522442127325679,1.0403328460075412,1.0788636921559687,1.541233845937098,0.04816355768553431,0,0,0.9526794300010617,0,0.8175289187403256,2c80aa9a36ca6ea8082d4896621bd89265e7d6d677f9273da4851429b55211fc,0,0,0,0,0,0,0,0,1,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.30111267818519605,1,0.7825216509496264,0,"[0.17226793307565338,0.17226793307565336,0.1722679330756534,0.17226793307565338,0.17226793307565338]",0,1.983042447268963,0.7063813757151365,0.2477782666683197,1.616410028934478,3.220773458480835,1.2766610715538265
0.006209388172823187,0.16908500548452138,10,0.2943439222872257,0,0,0,0,0,llama3-8b-inst,Neutral,2,0.06288739829916103,0,4,1.9857484230698161,1.9938350589762357,0,0.10473521573594441,1.5411665281035278,5.522784376425081,0.0,0,5800dcfed6e73e0e9b176b856a1e02373a9e64c1514be2cacb480867fba8e4d4,0.42281488161534075,1,0,d3ae6f098c744c2c3948b088804d408a5e50c4258971d67c12e14c3467c23f15,0,6,9,2.8622741997241974,-0.12847095932811503,1,0,0,0.47493765214308664,0,"[0.11313791567302571,0.14891267605516484,0.185367847197244,0.21850822845862672,0.33407333261593875]",0.3144920684703656,0.3144920674571258,0.42281488161534075,1.4106351259821033,0.9632711537106863,1.0403328460075412,1.541233845937098,0.04816355768553431,0,0,0.5187582482313149,0,0.696153175030181,930d41720d06ec233c98ce02f5646579b64e4ab92bc328bdd4f5d25128cb0337,0,0,1,0,1,0,0,0,1,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.33407333261593875,1,0.7004490338670466,0,"[0.14771990805635685,0.14771990805635682,0.14771990805635682,0.14771990805635682,0.14771990805635682]",0,0.9393351018428803,0.5165202202275395,0.11322793364524841,1.018288439512252,3.147439956665039,0.42281488161534075
0.0072146681881729785,0.22464517150074242,10,0.20242973491549493,0,0,0,0,0,llama3-8b-inst,Neutral,1,0.03759048893013819,0,4,1.2606414301770141,1.2576435668925594,0,0.061501273865817024,1.525997418553628,5.522784376425081,0.0,0,59befe13f3cba9f655505056d4944cebea2ff148d1ac99ef061088144c991066,0.33602232169359925,1,0,673a5dc540c077e4e50fc1d51f20e2c1fc457ab7df1e52324e2691af32e41634,0,7,10,2.615542322397232,-0.13359258677810432,0,0,0,0.673044944476832,0,"[0.09959884364530366,0.14171147017166236,0.18632084256610218,0.233350288459138,0.33901855515779383]",0.158330602367407,0.15833060178221509,0.33602232169359925,0.6277484830278145,0.9632711537106863,0.9632711537106863,1.541233845937098,0.04816355768553431,0,0,0.3138967557716097,0,0.6024294275886747,4338f254575ee486dd12c12f5231dfa311b1a9202983cb464f851d969bc3d7d4,0,0,0,0,0,0,0,0,0,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.33901855515779383,1,0.8421091310603385,0,"[0.12847137620989577,0.12847137620989574,0.12847137620989577,0.12847137620989577,0.12847137620989577]",0,0.6449911795556545,0.3089688578620553,0.090028315782547,0.6703946352005001,1.5538325309753418,0.33602232169359925
0.008653098291288148,0.16266975859180094,10,0.21319303195923567,0,0,0,0,0,llama3-8b-inst,Neutral,1,0.06539092767946719,0,4,0.897107131845662,0.8915174934231028,0,0.10588054064970455,1.5256111315808962,5.522784376425081,0.0,0,d58f84d3931e00308e22ea225ff256d8065237da8d4798c0c495d377ad4a6673,0.2857900379225612,1,0,85f7c94ecb8f048f8437263ea88ba3b8efc7d0c57682d938b5f25f935a58c4c9,0,8,10,1.5587261021137238,-0.07259700596332552,0,0,0,0.4594582207958894,0,"[0.09455068679847675,0.14120773844006354,0.19304042629666085,0.24051864847134732,0.3306824999934515]",0.14514596060017584,0.1451459605003113,0.2857900379225612,0.3942294361177875,0.9632711537106863,0.9632711537106863,1.541233845937098,0.04816355768553431,0,0,0.21229945017413338,0,0.7459778287172394,7bec9e9735b46e2f47fbcb9442c387de6a8cee51f5bd459ade7cb79ce1b8d2c4,0,0,0,0,0,0,0,0,0,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.3306824999934515,1,0.8475765465840486,0,"[0.1833484648361333,0.1833484648361333,0.1833484648361333,0.18334846483613326,0.1833484648361333]",0,0.4425614446401596,0.15677140671759843,0.07773810625076294,0.3675314664840698,0.44448286294937134,0.2857900379225612
6.436704706374403e-05,2.5839200615882874,10,1.6324431777000417,0,0,0,0,0,llama3-8b-inst,Neutral,10,0.01954632164822364,0,5,5.3667372768011115,5.366737267999771,0,0.03909264329635134,1.608352599008151,5.3667372768021115,0.0,4,45d72db8a458fe235cf47e49bee3dc14db35e545ae75bb146628ab2e47bd8524,2.5839200615882874,1,0,d79c12591b7c15a8cf07ec4ada0dbdeb81cfd3bb7c38d7b1519a08b88631e87c,0,1,6,18.652773141860962,-0.9514768838882457,0,0,0,3.8555678980209223,0,"[0.2152661299710089,0.20444849512562735,0.19572399200714777,0.187478185227171,0.197083197669045]",0.7184193499776403,0.7184193484658401,2.5839200615882874,3.8555678980209223,1.0057870878535762,0.7184193484668402,1.4368386969336804,0.04490120927917751,0,0,0.7184193484666359,0,0.6317700001508474,8e9d6be2618a4ce46a749deb10de12e5880eaa62308d388c765c407ce9c30a4f,0,0,0,0,0,0,0,0,0,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.2152661299710089,1,0.7261495923237214,0,"[0.1385273943952815,0.1385273943952815,0.1385273943952815,0.13852739439528147,0.1385273943952815]",0,10.025760507583618,7.4418404459953305,6.839869976043701,12.002843856811522,14.329147338867188,2.5839200615882874
0.0004613515462873871,2.175426039099693,10,2.9887123972177516,0,0,0,0,0,llama3-8b-inst,Neutral,1,0.0780919701271348,0,5,4.112802999834372,4.11336708617593,0,0.1549416519590792,1.6082375354045821,5.3667372768021115,0.0,0,88a3607f2a8b4f779bd9881655082b4d19536fc18687e9640d2145695b06f298,3.186183598637582,1,0,b048d1916837495196819ac5b40e9e5c8d9ad56de6a72cb429fd0dd8a5c76e5a,0,2,10,17.447460174560547,-0.19747120141983032,0,0,0,4.046582699757095,0,"[0.18533565039780295,0.19659739596440293,0.2016759726762324,0.20053840702163894,0.21585257393992277]",0.6699041859885938,0.6699041867781717,3.186183598637582,3.3007990986284956,1.0057870878535762,1.0057870878535762,1.4368386969336804,0.04490120927917751,0,0,0.6702168958584022,0,0.9380226545936626,0296837cba8699dcc3d51e769b789ceecde27439aa56f8933ec52b486e3655c7,0,0,0,0,0,0,0,0,0,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.21585257393992277,1,0.9006262652252226,0,"[0.18261589748651388,0.18261589748651386,0.18261589748651383,0.18261589748651388,0.18261589748651386]",0,8.393317329883576,5.207133731245994,3.9812819957733154,10.007839679718016,13.62964153289795,3.186183598637582
0.001241718002923611,1.5788522550836206,10,1.5878085615579036,0,0,0,0,0,llama3-8b-inst,Neutral,2,0.1376366134080128,0,5,3.164164784672597,3.168713500915605,0,0.26474212478354964,1.6036143657947217,5.3667372768021115,0.0,1,cdfddc3f8b447d95060c221317a0e912f05040d93ff2ebc49f6d0e4c6d9c6238,1.7889401415362949,1,0,623db917bf5da741816bb0df161bdce4a0d5c6c58713d56759d82a05b008c182,0,3,8,8.146411895751953,-0.20113157997839126,0,0,0,1.8862531566325909,0,"[0.16769543013383545,0.18573625706088362,0.20489622789720413,0.21165395243248405,0.23001813247559275]",0.5097784654127192,0.5097784655352287,1.7889401415362949,1.7257704812462458,1.0057870878535762,1.0057870878535762,1.4368386969336804,0.04490120927917751,0,0,0.576251750241024,0,0.8875694187249036,9ecf72a6731495abf89284f690d01c1bece4cac6b4e3e7aed2968320d06b60f3,0,0,0,0,0,0,0,0,1,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.23001813247559275,1,0.8913191110366107,0,"[0.2195985379120297,0.21959853791202968,0.2195985379120297,0.21959853791202966,0.21959853791202968]",0,5.4046049326658245,3.6156647911295297,2.0313925743103027,6.908478116989134,11.756202697753906,1.7889401415362949
0.0021446057707452623,1.6614946186542512,9,1.4967024797108022,0,0,0,0,0,llama3-8b-inst,Neutral,3,0.12760647955495147,0,5,3.381144528514273,3.3880172196463167,0,0.23323264133617574,1.6009482402079847,5.3667372768021115,0.0,0,dc410adb613d856d8ecca681223ccf23c36cb0798c6c6f1be73a1ab523cc055c,1.813276048004627,1,1,783f9b29d64d91129599286caab05dced601cd29132d26b4ea584fa636c68788,0,4,10,10.009741425514221,-0.3165735682938249,0,0,0,2.6253965533052166,0,"[0.16261386493205246,0.1816332873422891,0.2022188101469424,0.2167849657887297,0.23674907178998633]",0.5606673302018329,0.5606673309944813,1.813276048004627,2.5699376067249897,1.0057870878535762,1.0057870878535762,1.4368386969336804,0.04490120927917751,0,0,0.6885004280327771,0,0.8254134726794546,e5f53d3f0dcdd6f3794183b55b3bbaf8206d4d79f1c41bf74769778bade08749,0,0,0,0,0,0,0,0,0,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.23674907178998633,1,0.7298585765185702,1,"[0.18115113776892344,0.18115113776892347,0.18115113776892344,0.18115113776892347,0.18115113776892344]",0,3.816796371107921,2.003520323103294,0.6705106496810913,4.746513128280638,9.554158210754395,1.813276048004627
0.0028759551059450135,0.4500651199370623,9,0.5126875355839731,0,0,0,0,0,llama3-8b-inst,Neutral,1,0.07660484673526935,0,5,2.7551544491860542,2.7451794229624995,0,0.1341181882768961,1.6038209513021737,5.3667372768021115,1.1102230246251565e-16,0,b2ca6f38ad14e1334e4456aacca6dfb975a65bc2c033b53fa5b38eeafdc20403,0.7748846120201054,1,1,79717fb0201aaf58c19ef36503f4551c0f4cd099e8f71a028bd4f6ebd24c5e19,0,5,8,5.561169505119324,-0.26219707643613244,1,0,0,1.256183581878791,0,"[0.17969595633879024,0.18448085979667816,0.19529489852310386,0.19988441274258517,0.24064387259884257]",0.4193628761480096,0.41936287537044253,0.7748846120201055,1.5801418077927547,0.8980241855835502,1.0057870878535762,1.4368386969336804,0.04490120927917751,0,0,0.5781468186650355,0,0.6616308126789968,d89260e5139697e132fcfc7b6e0c40ded2039abffae46b8f89f00b9e14f53e46,0,0,1,0,1,0,0,0,2,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.24064387259884257,1,0.6015185193051954,1,"[0.13933842716119096,0.139338427161191,0.139338427161191,0.139338427161191,0.139338427161191]",0,2.3200938913971187,1.5452092793770134,0.31192976236343384,3.5969812870025613,9.530463218688965,0.7748846120201054
0.003917476559726172,0.3093362510204315,9,0.3634937155991793,0,0,0,0,0,llama3-8b-inst,Neutral,1,0.09452215158743187,0,5,1.8855086799598741,1.8949079472483223,0,0.16146254825451525,1.598659075674719,5.3667372768021115,0.0,0,1e0f3921b394e13d1a93f173aa8e96f657730ae12f9f4640d9b07e377f09d697,0.55252772718668,1,1,1c48c3749ca1753b3fdf7f2d02edf85e9e7229db36ef9249cc15593a0953f54a,0,6,9,3.332931160926819,-0.18903401158750066,0,0,0,0.7215291037149738,0,"[0.1541176357816666,0.19262344291050074,0.19792963559439006,0.2108047193832979,0.24452456633014474]",0.2316492448154828,0.23164924575446086,0.55252772718668,0.58494470590633,0.8621032181602082,0.8980241855835502,1.4368386969336804,0.04490120927917751,0,0,0.4172924495754475,0,0.657874162169801,ae93b28a1259c101ab0a5e763a2e0bd9a0ef8e6d73b293a517292e14bb503c87,0,0,0,0,0,0,0,0,1,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.24452456633014474,1,0.6906654533493104,1,"[0.16577831959572592,0.16577831959572592,0.16577831959572592,0.16577831959572592,0.16577831959572592]",0,1.8074063558131457,1.2548786286264657,0.12848234176635742,2.9789131879806496,8.221555709838867,0.55252772718668
