method,request_index,request_sha256,prompt,prompt_index,z_target_new_nll,W_target_new_nll,W_minus_z_nll,z_success_W_failure
PDZ-T2-PRC,23,7ad81b264c5bf8e0448ecd9bcdb6f342989288fde3543b7704f2c1ec659b7185,rephrase,0,4.828014850616455,5.560625076293945,0.7326102256774902,0
PDZ-T2-PRC,23,7ad81b264c5bf8e0448ecd9bcdb6f342989288fde3543b7704f2c1ec659b7185,rephrase,1,3.0264270305633545,3.803382158279419,0.7769551277160645,0
PDZ-T2-PRC,24,b11185489a6e191b8145c5e43c46e1ac11afecedbb8858886ba16fb0915c52d5,rephrase,0,0.021525800228118896,7.89644193649292,7.874916136264801,0
PDZ-T2-PRC,24,b11185489a6e191b8145c5e43c46e1ac11afecedbb8858886ba16fb0915c52d5,rephrase,1,0.010620973072946072,1.4800559282302856,1.4694349551573396,0
PDZ-T2-PRC,25,472026d0a81e0abea282876d5064eede5f410d0102c44d94d070ebf92420c771,rephrase,0,0.04258987680077553,0.18726587295532227,0.14467599615454674,0
PDZ-T2-PRC,25,472026d0a81e0abea282876d5064eede5f410d0102c44d94d070ebf92420c771,rephrase,1,1.7255427837371826,2.0801467895507812,0.35460400581359863,0
PDZ-T2-PRC,26,34da1f2e8dc9670ec41d7784fa8d025678bc1009ebfcc9577823787902857e92,rephrase,0,1.6483819484710693,1.613917350769043,-0.03446459770202637,0
PDZ-T2-PRC,26,34da1f2e8dc9670ec41d7784fa8d025678bc1009ebfcc9577823787902857e92,rephrase,1,4.986304759979248,5.047555923461914,0.061251163482666016,0
PDZ-T2-PRC,27,9a6dd76f564eabe6d772c906c071d9d837193dc7543a04dc4a666f2c4bfaf5fc,rephrase,0,1.945306658744812,2.3254408836364746,0.3801342248916626,0
PDZ-T2-PRC,27,9a6dd76f564eabe6d772c906c071d9d837193dc7543a04dc4a666f2c4bfaf5fc,rephrase,1,10.115507125854492,10.776678085327148,0.6611709594726562,0
PDZ-T2-PRC,28,c36d70eb53ba78389390e289afb5dd9f925d5772a413bd1a75bd67a4b4a12428,rephrase,0,0.049871500581502914,0.4020690321922302,0.3521975316107273,0
PDZ-T2-PRC,28,c36d70eb53ba78389390e289afb5dd9f925d5772a413bd1a75bd67a4b4a12428,rephrase,1,0.06171402335166931,0.3089723289012909,0.24725830554962158,0
PDZ-T2-PRC,29,63e9e046e3468bc2aaa15480bfe629a10c7ed43491d17ef3a0eceed9d49c6365,rephrase,0,0.11302327364683151,0.40680602192878723,0.2937827482819557,0
PDZ-T2-PRC,29,63e9e046e3468bc2aaa15480bfe629a10c7ed43491d17ef3a0eceed9d49c6365,rephrase,1,0.027959397062659264,0.3832860589027405,0.3553266618400812,0
PDZ-T2-PRC,30,94bd4b37a5d07ad36fd1f8d54bbc8b2908a74560edcbbcfa2e8cd869eebaf856,rephrase,0,0.024131974205374718,0.10884072631597519,0.08470875211060047,0
PDZ-T2-PRC,30,94bd4b37a5d07ad36fd1f8d54bbc8b2908a74560edcbbcfa2e8cd869eebaf856,rephrase,1,0.05665823072195053,0.20855826139450073,0.1519000306725502,0
PDZ-T2-PRC,31,53a3ee42de862f325a85838efdb208f2f0d6da19694bc8ccc8241fd530598eea,rephrase,0,0.04219807684421539,0.07030520588159561,0.02810712903738022,0
PDZ-T2-PRC,31,53a3ee42de862f325a85838efdb208f2f0d6da19694bc8ccc8241fd530598eea,rephrase,1,0.18860816955566406,0.25319936871528625,0.06459119915962219,0
PDZ-T2-PRC,32,569f1a97c3971140f8e826932006d0d697bae8da7872d2105db2e6eab60839d6,rephrase,0,0.009251345880329609,0.017704077064990997,0.008452731184661388,0
PDZ-T2-PRC,32,569f1a97c3971140f8e826932006d0d697bae8da7872d2105db2e6eab60839d6,rephrase,1,0.01618039235472679,0.037790633738040924,0.021610241383314133,0
PDZ-T2-PRC,33,93140396d3eb2d8f451a94d46170ab2af2e1f02d91529583cd73ad449bfb207e,rephrase,0,0.04856336861848831,0.26387009024620056,0.21530672162771225,0
PDZ-T2-PRC,33,93140396d3eb2d8f451a94d46170ab2af2e1f02d91529583cd73ad449bfb207e,rephrase,1,0.03552259877324104,0.040687937289476395,0.0051653385162353516,0
PDZ-T2-PRC,34,e558da6313163140b0e184e8308f584bc1635823d3d2f9b3340fe9126e729a14,rephrase,0,4.0189619064331055,4.794858932495117,0.7758970260620117,0
PDZ-T2-PRC,34,e558da6313163140b0e184e8308f584bc1635823d3d2f9b3340fe9126e729a14,rephrase,1,1.4452108144760132,2.2095847129821777,0.7643738985061646,0
PDZ-T2-PRC,35,7412f9b677bdd6da6ceaf7b352a8013e66884fca96673ccdef4c91ded318ed24,rephrase,0,0.12785381078720093,0.42260831594467163,0.2947545051574707,0
PDZ-T2-PRC,35,7412f9b677bdd6da6ceaf7b352a8013e66884fca96673ccdef4c91ded318ed24,rephrase,1,1.2339897155761719,2.3876233100891113,1.1536335945129395,0
PDZ-T2-PRC,36,23c1238dd9069718d334ae7f722280560776c5e930ea2fdbe0f4b20ca542081e,rephrase,0,11.120743751525879,11.108434677124023,-0.012309074401855469,0
PDZ-T2-PRC,36,23c1238dd9069718d334ae7f722280560776c5e930ea2fdbe0f4b20ca542081e,rephrase,1,13.834291458129883,14.518637657165527,0.6843461990356445,0
PDZ-T2-PRC,37,35bf1daae2dea57e75a545d92be2a5b950f31eba85989d792f9f262e54660b84,rephrase,0,2.686906337738037,12.472877502441406,9.78597116470337,1
PDZ-T2-PRC,37,35bf1daae2dea57e75a545d92be2a5b950f31eba85989d792f9f262e54660b84,rephrase,1,0.6549897193908691,13.278032302856445,12.623042583465576,1
PDZ-T2-PRC,38,82e5ab0c97a6d3bf7b7c62e0fd42a5e8a875b906ce593c077f599ad5435d28ea,rephrase,0,0.05012448504567146,0.06868916004896164,0.018564675003290176,0
PDZ-T2-PRC,38,82e5ab0c97a6d3bf7b7c62e0fd42a5e8a875b906ce593c077f599ad5435d28ea,rephrase,1,0.9143872857093811,1.8644654750823975,0.9500781893730164,0
PDZ-T2-PRC,39,eca5f60936dfc2d99bd2d8d8059966c1e2abd050a28822126da716e6255c6720,rephrase,0,0.019107213243842125,0.04093169793486595,0.021824484691023827,0
PDZ-T2-PRC,39,eca5f60936dfc2d99bd2d8d8059966c1e2abd050a28822126da716e6255c6720,rephrase,1,0.008725374937057495,0.012919649481773376,0.004194274544715881,0
PDZ-T2-PRC,40,c26d9f7b75c14056267c2567ba556e5b76ebfdac6a2231a6d3f1fc8bfa91ec2d,rephrase,0,0.009756498970091343,0.04362765699625015,0.03387115802615881,0
PDZ-T2-PRC,40,c26d9f7b75c14056267c2567ba556e5b76ebfdac6a2231a6d3f1fc8bfa91ec2d,rephrase,1,0.00656116520985961,0.03990555182099342,0.033344386611133814,0
PDZ-T2-PRC,41,a61a8732e7087bac9df081e4cfb0319a07f61ccb3987494c7f24ded194e18d42,rephrase,0,4.194879531860352,5.979639053344727,1.784759521484375,0
PDZ-T2-PRC,41,a61a8732e7087bac9df081e4cfb0319a07f61ccb3987494c7f24ded194e18d42,rephrase,1,0.22564904391765594,2.555102586746216,2.32945354282856,0
PDZ-T2-PRC,42,c95165b3bb5e2754faaa370e60fd0e96d24767b8eda1af67c1f801d7f4671c79,rephrase,0,0.33702322840690613,0.6996901035308838,0.36266687512397766,0
PDZ-T2-PRC,42,c95165b3bb5e2754faaa370e60fd0e96d24767b8eda1af67c1f801d7f4671c79,rephrase,1,0.16439411044120789,0.32853251695632935,0.16413840651512146,0
PDZ-T2-PRC,43,b60dce4b4fb7c58f26743b14e89bf6f65fd42fa8a116dc3a52707814fd0496fe,rephrase,0,0.010060436092317104,0.02321481518447399,0.013154379092156887,0
PDZ-T2-PRC,43,b60dce4b4fb7c58f26743b14e89bf6f65fd42fa8a116dc3a52707814fd0496fe,rephrase,1,0.016977686434984207,0.0347551591694355,0.017777472734451294,0
PDZ-T2-PRC,44,6a691cf16b423bb1d5a6ce4bf3417dd2d707fdac2436c48131dec1cd89b48a6b,rephrase,0,0.15920807421207428,0.4437006115913391,0.28449253737926483,0
PDZ-T2-PRC,44,6a691cf16b423bb1d5a6ce4bf3417dd2d707fdac2436c48131dec1cd89b48a6b,rephrase,1,0.014628183096647263,0.02278738096356392,0.008159197866916656,0
PDZ-T2-PRC,45,2a8f1b4955bc1a289af449ade95dfac602e09ca669c961f5c2f949575e94e148,rephrase,0,0.022871391847729683,0.04653952643275261,0.023668134585022926,0
PDZ-T2-PRC,45,2a8f1b4955bc1a289af449ade95dfac602e09ca669c961f5c2f949575e94e148,rephrase,1,2.8258492946624756,2.901245594024658,0.07539629936218262,0
PDZ-T2-PRC,46,fc11f308500869e6b6107573e91176f8fb98c2b06cc9eb7d8107d0fb1af68f64,rephrase,0,0.3387361764907837,1.3947714567184448,1.0560352802276611,0
PDZ-T2-PRC,46,fc11f308500869e6b6107573e91176f8fb98c2b06cc9eb7d8107d0fb1af68f64,rephrase,1,2.890718936920166,5.064720153808594,2.1740012168884277,1
PDZ-T2-PRC,47,409ab50440c393003452ca14f7a848b9b9c4c26eaf347918e74bd2328b526d48,rephrase,0,2.636385679244995,1.9923858642578125,-0.6439998149871826,0
PDZ-T2-PRC,47,409ab50440c393003452ca14f7a848b9b9c4c26eaf347918e74bd2328b526d48,rephrase,1,0.09448005259037018,16.101543426513672,16.0070633739233,1
PDZ-T2-PRC,48,55b3125b46809bfd09b46805671031439ad32c9f96657b2e9a2e1d248c8bbb80,rephrase,0,0.26522573828697205,0.9658540487289429,0.7006283104419708,0
PDZ-T2-PRC,48,55b3125b46809bfd09b46805671031439ad32c9f96657b2e9a2e1d248c8bbb80,rephrase,1,0.1357550024986267,0.4930603504180908,0.3573053479194641,0
PDZ-T2-PRC,49,81c8c31e8abdcc2afdc5f07178b0a29d0dd009dcb1c5ad3746b934b567eccdeb,rephrase,0,0.3947257697582245,0.6275536417961121,0.23282787203788757,0
PDZ-T2-PRC,49,81c8c31e8abdcc2afdc5f07178b0a29d0dd009dcb1c5ad3746b934b567eccdeb,rephrase,1,0.013648640364408493,0.1361335664987564,0.12248492613434792,0
PDZ-T2-PRC,50,65fe8c1ae82c41f795ca50b2a0707d66874e1ae73ea6a6a34e23cc47f17c9e67,rephrase,0,5.254183769226074,3.9437196254730225,-1.3104641437530518,0
PDZ-T2-PRC,50,65fe8c1ae82c41f795ca50b2a0707d66874e1ae73ea6a6a34e23cc47f17c9e67,rephrase,1,0.12614455819129944,0.18198636174201965,0.055841803550720215,0
PDZ-T2-PRC,51,2f7b6e27f3bba670acf943b4dec2a696193b1ce72e53248761d42a7b1a19ccf6,rephrase,0,0.017417099326848984,0.018889890983700752,0.0014727916568517685,0
PDZ-T2-PRC,51,2f7b6e27f3bba670acf943b4dec2a696193b1ce72e53248761d42a7b1a19ccf6,rephrase,1,0.003997787833213806,0.005342373624444008,0.0013445857912302017,0
PDZ-T2-PRC,52,97e557fa2d1959dfc82a211736e5b608f395a1f440583abd5d70d65a2fbf5cfe,rephrase,0,0.012335790321230888,0.04794144257903099,0.0356056522578001,0
PDZ-T2-PRC,52,97e557fa2d1959dfc82a211736e5b608f395a1f440583abd5d70d65a2fbf5cfe,rephrase,1,0.9273615479469299,4.425451755523682,3.4980902075767517,1
PDZ-T2-PRC,53,322b5d3c47aa80d2c94addc9a85c94282e44d92f9ccc5a0cf4cab593ea40cb3b,rephrase,0,5.998417377471924,5.768110275268555,-0.23030710220336914,0
PDZ-T2-PRC,53,322b5d3c47aa80d2c94addc9a85c94282e44d92f9ccc5a0cf4cab593ea40cb3b,rephrase,1,3.1622085571289062,2.1300721168518066,-1.0321364402770996,0
PDZ-T2-PRC,54,2cb95a1a83adc4008a17e6b41b7af19fb47a468500652815384202b87b26ccb4,rephrase,0,5.278422832489014,4.630947113037109,-0.6474757194519043,0
PDZ-T2-PRC,54,2cb95a1a83adc4008a17e6b41b7af19fb47a468500652815384202b87b26ccb4,rephrase,1,0.35408392548561096,0.5349297523498535,0.18084582686424255,0
PDZ-T2-PRC,55,39cb134a7460153810c2e46692d13f26ce9cef48815e15c399b48c97a18eb027,rephrase,0,0.15545381605625153,0.2337762713432312,0.07832245528697968,0
PDZ-T2-PRC,55,39cb134a7460153810c2e46692d13f26ce9cef48815e15c399b48c97a18eb027,rephrase,1,0.4401559829711914,2.3433728218078613,1.90321683883667,0
PDZ-T2-PRC,56,50d6505f4bf83bb005d91ac06d26b044492e5bbdd5ebf7ac3ad402fb8cc9e12c,rephrase,0,0.014407182112336159,0.017270531505346298,0.0028633493930101395,0
PDZ-T2-PRC,56,50d6505f4bf83bb005d91ac06d26b044492e5bbdd5ebf7ac3ad402fb8cc9e12c,rephrase,1,0.933722734451294,1.5193573236465454,0.5856345891952515,0
PDZ-T2-PRC,57,48f8e5c9758bc1ecd0a5d87381377f2e938e3fbd115904598f843ea205a1cb29,rephrase,0,0.021604551002383232,0.14692752063274384,0.1253229696303606,0
PDZ-T2-PRC,57,48f8e5c9758bc1ecd0a5d87381377f2e938e3fbd115904598f843ea205a1cb29,rephrase,1,0.4033016562461853,1.3947886228561401,0.9914869666099548,0
PDZ-T2-PRC,58,5222c50191326e7119d973b8926c803a0ac65079d8f3f3217e939a2eed376d81,rephrase,0,0.01369144394993782,0.020431064069271088,0.006739620119333267,0
PDZ-T2-PRC,58,5222c50191326e7119d973b8926c803a0ac65079d8f3f3217e939a2eed376d81,rephrase,1,0.011906154453754425,0.0025032395496964455,-0.00940291490405798,0
PDZ-T2-PRC,59,f296600e034a8a300da559a46de195efdd639d61128b9c3cc6a0887b1ef0d697,rephrase,0,2.5914790630340576,3.064800500869751,0.47332143783569336,0
PDZ-T2-PRC,59,f296600e034a8a300da559a46de195efdd639d61128b9c3cc6a0887b1ef0d697,rephrase,1,3.534085512161255,5.52293062210083,1.9888451099395752,1
PDZ-T2-PRC,60,1f15ad772a9fa6b37e334f9e0a833b6b234fbcc3e02b033e20f4c8f7f264ec9f,rephrase,0,0.19922670722007751,0.19322992861270905,-0.005996778607368469,0
PDZ-T2-PRC,60,1f15ad772a9fa6b37e334f9e0a833b6b234fbcc3e02b033e20f4c8f7f264ec9f,rephrase,1,7.256507396697998,4.118088245391846,-3.1384191513061523,0
PDZ-T2-PRC,61,c416911d0d03300f77dc8d76e3ad6eab8c96026a867011c7a7728857b99e3e0c,rephrase,0,7.355748176574707,6.267777919769287,-1.08797025680542,0
PDZ-T2-PRC,61,c416911d0d03300f77dc8d76e3ad6eab8c96026a867011c7a7728857b99e3e0c,rephrase,1,6.048712253570557,6.248166561126709,0.19945430755615234,0
PDZ-T2-PRC,62,72a75cd16bd699577bf429e669049d3300002c7fd1905e4f2deb4e9e9cf79a10,rephrase,0,0.027748743072152138,0.16252778470516205,0.1347790416330099,0
PDZ-T2-PRC,62,72a75cd16bd699577bf429e669049d3300002c7fd1905e4f2deb4e9e9cf79a10,rephrase,1,0.05173931643366814,0.061692167073488235,0.009952850639820099,0
PDZ-T2-PRC,63,7e171f0683f1329a0b503c23931df0906725a579a73788155f049006f9ad9234,rephrase,0,1.132084608078003,0.9939699172973633,-0.13811469078063965,0
PDZ-T2-PRC,63,7e171f0683f1329a0b503c23931df0906725a579a73788155f049006f9ad9234,rephrase,1,0.6200271844863892,1.0302714109420776,0.4102442264556885,0
PDZ-T2-PRC,64,50b6d7182bbb50024151c35a1af67f6f578882edaea4f98b765ec14cd313defc,rephrase,0,0.018118353560566902,0.03236735612154007,0.014249002560973167,0
PDZ-T2-PRC,64,50b6d7182bbb50024151c35a1af67f6f578882edaea4f98b765ec14cd313defc,rephrase,1,0.07694032788276672,0.2358105629682541,0.15887023508548737,0
PDZ-T2-PRC,65,93b075f0e328c3fcb2abafea111d73fd635b70813aa17f11fff9e5c8b5f55ff7,rephrase,0,0.04614528641104698,0.1208561360836029,0.07471084967255592,0
PDZ-T2-PRC,65,93b075f0e328c3fcb2abafea111d73fd635b70813aa17f11fff9e5c8b5f55ff7,rephrase,1,0.017566103488206863,0.029850851744413376,0.012284748256206512,0
PDZ-T2-PRC,66,4a7d0d23ef3616b440f41d94b1e628cc6114d354cc49b0d25337f302b7cbf3ec,rephrase,0,4.605888843536377,7.311025142669678,2.705136299133301,0
PDZ-T2-PRC,66,4a7d0d23ef3616b440f41d94b1e628cc6114d354cc49b0d25337f302b7cbf3ec,rephrase,1,2.3485915660858154,2.6522397994995117,0.3036482334136963,0
PDZ-T2-PRC,67,f9f16bc7443ae596666c746ce23ea545748ddb3ef4434d0c407eb162fe7d8dbc,rephrase,0,0.010338325053453445,0.034897688776254654,0.02455936372280121,0
PDZ-T2-PRC,67,f9f16bc7443ae596666c746ce23ea545748ddb3ef4434d0c407eb162fe7d8dbc,rephrase,1,0.023955080658197403,1.8783109188079834,1.854355838149786,0
PDZ-T2-PRC,68,586d683ae8d67dfbb02210b31897583d20fe567bc9eaac6aaeb7fc136b111f58,rephrase,0,0.16416439414024353,0.12244958430528641,-0.04171480983495712,0
PDZ-T2-PRC,68,586d683ae8d67dfbb02210b31897583d20fe567bc9eaac6aaeb7fc136b111f58,rephrase,1,0.009604200720787048,0.015017430298030376,0.005413229577243328,0
PDZ-T2-PRC,69,917e1683ed6303e6329abda3892afc6a827a129a43cdc31f1361ee9a99cabca9,rephrase,0,1.2230353355407715,0.6695136427879333,-0.5535216927528381,0
PDZ-T2-PRC,69,917e1683ed6303e6329abda3892afc6a827a129a43cdc31f1361ee9a99cabca9,rephrase,1,0.06258872151374817,0.12331375479698181,0.06072503328323364,0
PDZ-T2-PRC,70,d97bda6d6a887cafe4132a43d6d106a50a3a151b295c299fbaa9079c4004d670,rephrase,0,0.019557848572731018,4.77656888961792,4.757011041045189,1
PDZ-T2-PRC,70,d97bda6d6a887cafe4132a43d6d106a50a3a151b295c299fbaa9079c4004d670,rephrase,1,0.36777353286743164,0.9470338821411133,0.5792603492736816,0
PDZ-T2-PRC,71,7a3cc6340e797e103f5ab68ea59b5e176a2d12639a688d3976372b570f83f3d3,rephrase,0,0.40458908677101135,2.204571008682251,1.7999819219112396,0
PDZ-T2-PRC,71,7a3cc6340e797e103f5ab68ea59b5e176a2d12639a688d3976372b570f83f3d3,rephrase,1,2.9092800617218018,3.4519143104553223,0.5426342487335205,0
PDZ-T2-PRC,72,a0e3b3665e3acf91cc0f8e3266db11b483ea3b8269b38dbde27b268007d89343,rephrase,0,5.475025653839111,6.650823593139648,1.175797939300537,0
PDZ-T2-PRC,72,a0e3b3665e3acf91cc0f8e3266db11b483ea3b8269b38dbde27b268007d89343,rephrase,1,1.1786627769470215,0.5243963599205017,-0.6542664170265198,0
PDZ-T2-PRC,73,0f87867b9b690190efe9e3d65b533309c8a7791ed39a0a0b7c231d0b7d6a89a0,rephrase,0,0.19905947148799896,0.5297686457633972,0.33070917427539825,0
PDZ-T2-PRC,73,0f87867b9b690190efe9e3d65b533309c8a7791ed39a0a0b7c231d0b7d6a89a0,rephrase,1,7.940464973449707,8.30872631072998,0.36826133728027344,0
PDZ-T2-PRC,74,44ab2dfa36200c934db39cfa054a5522dc88440bf69af322dc936c4ba1de5509,rephrase,0,0.13944238424301147,0.11487466096878052,-0.024567723274230957,0
PDZ-T2-PRC,74,44ab2dfa36200c934db39cfa054a5522dc88440bf69af322dc936c4ba1de5509,rephrase,1,1.0440104007720947,0.7511017918586731,-0.29290860891342163,0
PDZ-T2-PRC,75,cb7c55a4e2dd79332d59c67a80558cdd018be66887291ba61bda4f4cd96f0c0d,rephrase,0,2.242680311203003,3.75858473777771,1.515904426574707,0
PDZ-T2-PRC,75,cb7c55a4e2dd79332d59c67a80558cdd018be66887291ba61bda4f4cd96f0c0d,rephrase,1,0.08510787785053253,0.9146093130111694,0.8295014351606369,1
PDZ-T2-PRC,76,bc8ea88677fa3c48a9f530c375644aa2795c663a9f9bd749229249c49602f1d7,rephrase,0,0.19791670143604279,0.24158428609371185,0.04366758465766907,0
PDZ-T2-PRC,76,bc8ea88677fa3c48a9f530c375644aa2795c663a9f9bd749229249c49602f1d7,rephrase,1,0.05678810179233551,0.06665315479040146,0.009865052998065948,0
PDZ-T2-PRC,77,b413834a331862a731306abda170f203ac59c4af3e39d4bd2b6671b13fa2651c,rephrase,0,2.8066325187683105,2.7796123027801514,-0.02702021598815918,0
PDZ-T2-PRC,77,b413834a331862a731306abda170f203ac59c4af3e39d4bd2b6671b13fa2651c,rephrase,1,4.039347171783447,4.335425853729248,0.2960786819458008,0
PDZ-T2-PRC,78,62319418a997482ab3699f64675fd274c3b8fd81156833171d0938833ebbde03,rephrase,0,3.77567195892334,12.619043350219727,8.843371391296387,0
PDZ-T2-PRC,78,62319418a997482ab3699f64675fd274c3b8fd81156833171d0938833ebbde03,rephrase,1,1.51151704788208,3.927567958831787,2.416050910949707,0
PDZ-T2-PRC,79,f861df3f9c6e6a756af53dd86b9a6637d28dfec0707b093be1f1b66e0835538e,rephrase,0,1.6806458234786987,1.8418784141540527,0.161232590675354,0
PDZ-T2-PRC,79,f861df3f9c6e6a756af53dd86b9a6637d28dfec0707b093be1f1b66e0835538e,rephrase,1,1.400919795036316,2.644193649291992,1.2432738542556763,0
PDZ-T2-PRC,80,c5da7945932414925468ad5192bc538d69616b204b0c19a08458be414ffd783d,rephrase,0,0.05898992344737053,0.06922223418951035,0.010232310742139816,0
PDZ-T2-PRC,80,c5da7945932414925468ad5192bc538d69616b204b0c19a08458be414ffd783d,rephrase,1,0.013131331652402878,0.016849223524332047,0.0037178918719291687,0
PDZ-T2-PRC,81,589228d3143b3e0e5da484e7298376b1b8067cb8a493d947f96663047fd97310,rephrase,0,0.019191766157746315,0.24129681289196014,0.22210504673421383,0
PDZ-T2-PRC,81,589228d3143b3e0e5da484e7298376b1b8067cb8a493d947f96663047fd97310,rephrase,1,0.179361030459404,1.3832249641418457,1.2038639336824417,0
PDZ-T2-PRC,82,2a475a8db1c123494579a717b4a26faaf206a116fa5e2625a04fd4d22e6f1fe6,rephrase,0,0.007618893403559923,0.017459388822317123,0.0098404954187572,0
PDZ-T2-PRC,82,2a475a8db1c123494579a717b4a26faaf206a116fa5e2625a04fd4d22e6f1fe6,rephrase,1,0.044206421822309494,0.03696530684828758,-0.007241114974021912,0
PDZ-T2-PRC,83,c5bb0823d9465b1daec7a2e191874ebc0e80430ac73333d7510aee66649f2711,rephrase,0,0.0017187122721225023,0.001617077155970037,-0.00010163511615246534,0
PDZ-T2-PRC,83,c5bb0823d9465b1daec7a2e191874ebc0e80430ac73333d7510aee66649f2711,rephrase,1,4.188475131988525,4.265738010406494,0.07726287841796875,0
PDZ-T2-PRC,84,3cdee578c9ea2f065dc37a81eef836ce67d8d7925897fa1b78b87f8ebf769bde,rephrase,0,0.1517089456319809,2.882993221282959,2.731284275650978,0
PDZ-T2-PRC,84,3cdee578c9ea2f065dc37a81eef836ce67d8d7925897fa1b78b87f8ebf769bde,rephrase,1,0.5469110012054443,1.4434847831726074,0.8965737819671631,0
PDZ-T2-PRC,85,c2a511b461d586287863e69ded39d72e773ee7ff59c54b951a1fc191530a9230,rephrase,0,0.0068229790776968,0.009462034329771996,0.0026390552520751953,0
PDZ-T2-PRC,85,c2a511b461d586287863e69ded39d72e773ee7ff59c54b951a1fc191530a9230,rephrase,1,0.006831266917288303,0.05603354424238205,0.049202277325093746,0
PDZ-T2-PRC,86,3e85fe2dc398bc4391de8657ba293c4c2da08fa360ff4e648e41a041f0e4caa8,rephrase,0,0.021986311301589012,1.0074769258499146,0.9854906145483255,0
PDZ-T2-PRC,86,3e85fe2dc398bc4391de8657ba293c4c2da08fa360ff4e648e41a041f0e4caa8,rephrase,1,0.06253553181886673,1.2553526163101196,1.192817084491253,0
PDZ-T2-PRC,87,0d37408f349a9e1575f9996b4666d8be3c1a4b030ef6385556f20138f0e45d77,rephrase,0,0.8217786550521851,3.8855979442596436,3.0638192892074585,1
PDZ-T2-PRC,87,0d37408f349a9e1575f9996b4666d8be3c1a4b030ef6385556f20138f0e45d77,rephrase,1,2.795966148376465,2.303363800048828,-0.4926023483276367,0
PDZ-T2-PRC,88,cad93aa25aedcacddc439835622bc76cd6fca8de2ba3a8c308395f1f1077074d,rephrase,0,0.01861448585987091,0.06535676121711731,0.0467422753572464,0
PDZ-T2-PRC,88,cad93aa25aedcacddc439835622bc76cd6fca8de2ba3a8c308395f1f1077074d,rephrase,1,1.1004594564437866,0.9974499940872192,-0.10300946235656738,0
PDZ-T2-PRC,89,93d42cde8e8fd31026407a218569f7f6e8f3966169613fa62ecac7505fffc82b,rephrase,0,0.6448558568954468,0.9150711894035339,0.27021533250808716,0
PDZ-T2-PRC,89,93d42cde8e8fd31026407a218569f7f6e8f3966169613fa62ecac7505fffc82b,rephrase,1,4.703919887542725,5.8984808921813965,1.1945610046386719,0
PDZ-T2-PRC,90,ff1c1d9405055ee8e382e7231c176b6bfdaa8fe6d7949fc5d436643c5ad7ca6c,rephrase,0,0.023601315915584564,0.07609135657548904,0.05249004065990448,0
PDZ-T2-PRC,90,ff1c1d9405055ee8e382e7231c176b6bfdaa8fe6d7949fc5d436643c5ad7ca6c,rephrase,1,0.07802214473485947,0.2276032716035843,0.14958112686872482,0
PDZ-T2-PRC,91,33d7d08444cf56ef400978ca49e87be35361a5b7e9d51181355ebe6914d6ed92,rephrase,0,0.029314422979950905,0.13411477208137512,0.10480034910142422,0
PDZ-T2-PRC,91,33d7d08444cf56ef400978ca49e87be35361a5b7e9d51181355ebe6914d6ed92,rephrase,1,0.0798279270529747,0.12630689144134521,0.046478964388370514,0
PDZ-T2-PRC,92,719bc0576defaa23049b37c5031acb62bc8db10d464ac03f6da1299e2cd3a5b7,rephrase,0,0.09148722887039185,0.23323072493076324,0.1417434960603714,0
PDZ-T2-PRC,92,719bc0576defaa23049b37c5031acb62bc8db10d464ac03f6da1299e2cd3a5b7,rephrase,1,0.05898531526327133,0.06409355998039246,0.005108244717121124,0
PDZ-T2-PRC,93,9ca8ef6d615cff61f4b47ea671a3b6ee00e045b5353a561638eae765a2c6c5ff,rephrase,0,0.004042668268084526,0.006847131997346878,0.002804463729262352,0
PDZ-T2-PRC,93,9ca8ef6d615cff61f4b47ea671a3b6ee00e045b5353a561638eae765a2c6c5ff,rephrase,1,0.01136613916605711,0.015301575884222984,0.0039354367181658745,0
PDZ-T2-PRC,94,5be41b224968c5352077e3540871e2fe58f711f7d4c62e7adf253619a971f328,rephrase,0,0.24369414150714874,2.1628057956695557,1.919111654162407,0
PDZ-T2-PRC,94,5be41b224968c5352077e3540871e2fe58f711f7d4c62e7adf253619a971f328,rephrase,1,0.05829977989196777,1.8371388912200928,1.778839111328125,0
PDZ-T2-PRC,95,dbf463ad5bb621bfe8a9a2c2319e02df1ad94daa27c797d0294c20d6f80a83f2,rephrase,0,0.06488284468650818,0.12181825190782547,0.05693540722131729,0
PDZ-T2-PRC,95,dbf463ad5bb621bfe8a9a2c2319e02df1ad94daa27c797d0294c20d6f80a83f2,rephrase,1,0.18243245780467987,0.108530193567276,-0.07390226423740387,0
PDZ-T2-PRC,96,c6d164c926536dfcf140503cf8c1f3ba3f16534a36f08de1199bc1f118a10e43,rephrase,0,5.420777320861816,6.192643165588379,0.7718658447265625,0
PDZ-T2-PRC,96,c6d164c926536dfcf140503cf8c1f3ba3f16534a36f08de1199bc1f118a10e43,rephrase,1,0.3353537619113922,0.9385840892791748,0.6032303273677826,0
PDZ-T2-PRC,97,bec2d64187af6c88f13d2db08996689e9e0dd634593dcaa26ba2380288b964d1,rephrase,0,0.002174871740862727,1.7338237762451172,1.7316489045042545,0
