arm,batch,metric,target,rank,case_hash,prompt_hash,cohort,prompt_index,nll,margin,success,finite,arm_display_label,validation_origin
AlphaEdit_ORIGINAL,90,NS,true,3,ec00affb8528316ae8954f1ab6e434681d53731684e0638ebbcbc6b0cd79d830,c18fc4069776633d44bf2a5da93a0135826a43dc11eb92462a775c4a4f87765d,84,2,27.352436065673828,27.35077733360231,False,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,90,NS,true,4,0d38364f7e61ffa23af02082de12cb8c5786cddea6f83ae2156aa0cb41ec5509,af238da59ef3aa2605ec3c94ee3962ccea3328f477a8cfd63364e04ec1faa690,21,8,27.196996688842773,10.43499755859375,False,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,90,NS,true,5,92830841b2701a157ddf3f64eef2d392c992cf47d62ee624dec35ed31a1d7be3,3bc303b8c0d5f1e9f8e018e3e5c39fe2acc982de8c1ce123bfb5abb64fa4aa4e,2,1,27.15892219543457,4.073822021484375,False,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,100,RS,new,1,98fd5cbf09799214fd4f0a7890b8f2b3f289cf0e2b29d8ad07b8789876672f6a,95879c6b324b416932e1de5e40c63c80169629a8054ccdb5682256ba815d15ed,30,0,25.81119155883789,-9.816065788269043,False,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,100,RS,new,2,4a147f223b0bb73bc4b50d456afb6063e6cbb0d28fd09e9844ef76475429362a,62656c478d51754a74a25be91ce9796b8f481fa16981e716203d21acb47356bb,17,0,24.320817947387695,-0.14900970458984375,False,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,100,RS,new,3,c49eb5e7bb09a8e471441ed78fa006cbb96c24b221b12523d8ac63ecef1d81b0,6307dd1fa0c01d7ebfef42fa0d06e87241109f8922d7220402888ce5f1f0ed88,4,0,23.103839874267578,-4.178802490234375,False,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,100,RS,new,4,92a7194ae5db4ecb83f724e83d0d50b3c216561849b48f4d60946b3b0a301a3a,4c567137707bd3559262442b689af8f22756484b0aad83d9831435f93997b7f5,54,0,22.546802520751953,-1.1949729919433594,False,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,100,RS,new,5,ddec976b1b501816f4138e161a0b0a273145d4e4f0addc62c978eabea9df75da,63ab01196862ba685f40b11c67079249f0d9c4c268188698a0764a0672e46dbf,95,0,21.627248764038086,-6.997781753540039,False,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,100,RS,true,1,fdc8e91b0da32211e3ca5758d74e6c459fb5453e785c6ed3d3d2f4bc3c34affa,c7ae735ffc9d1cc9f9c36f215301c4219428b2934d7dc06d50c9a6011e2dc350,33,0,30.7008113861084,30.700756074525998,True,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,100,RS,true,2,cebaf002d886615dcfbaea61d2b4ee2b3b31e69f78cf126b245dd9dedfe4b6aa,75b0849783163665b7b2619d25128ada991d7cd683ef74cbd5ce7ff818f033d4,48,0,30.295818328857422,30.295759560405713,True,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,100,RS,true,3,4da12d0182c80c95265c2878e464ad4a57b925e57fdf2e94fa0dd14d8942308c,0e3bac7efcea93e1978300c3c71117175cb3d7b31c4b38c4d667ca17bb84468f,81,0,29.8911190032959,29.889896306209266,True,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,100,RS,true,4,1f1fe0850060c99346665ba841b8aadeadfb9931ecadda16852bf1e7feb9dbc7,a08cbf9bb3819af57a48e3867034ba8adedc3901711d3b9dc074a39c5e0f60ec,99,0,29.48525619506836,29.48389503650833,True,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,100,RS,true,5,ef80e37bb1d4df6187d03734d5a87d53bdd1ad88da933a0468ee6914816e21b6,65e949d39f3311c648bde399c2dbbce71389bd8505dd66901b41380c33b3e3db,73,0,29.22898292541504,29.228980183605245,True,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,100,PS,new,1,376f9bd4a137a72c75bea3c3ca59a545b6a13706d86fe7fceeb2ad742e0edb35,9f9d66e39f43bcb8ab1de610cc895e19afbff11f581a4d9014763c4ba3d69a9a,56,0,26.038330078125,-10.709611892700195,False,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,100,PS,new,2,4a147f223b0bb73bc4b50d456afb6063e6cbb0d28fd09e9844ef76475429362a,cfd2456f63f47debc15497c868b464439b090b86de922cde9c8602d5afc6cd20,17,1,23.030187606811523,0.4821014404296875,True,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,100,PS,new,3,3a76aa6073ab3d5e6a4d9e00f22e527fec039b22c8decf566c90495e01f9129d,09c8c848d162813c180206309a4f699fe294902a2c09ffd75a0c691e34bc3fb7,23,0,21.344282150268555,-5.859515190124512,False,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,100,PS,new,4,f1f2c569870e3f8472f4920e45768500a9b687b964980462746a978142838e5e,609fd29a2c3ac89b1b41394b306afb7a2184c7657440d93de441f75ea124f5f1,4,0,21.248600006103516,-5.73527717590332,False,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,100,PS,new,5,20db6628648c4ad306be515e9df80f6778953e70e517aed46dd0d594c2d7964f,f40177a0334d8e6bc30f000cf7afe37fe3d369cd1e6e3822f9092bf4956be3cf,4,1,21.116792678833008,-4.713722229003906,False,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,100,PS,true,1,b1ded99722cf8de822a82d6dcb83a2af02ce9d9d73d265dae40e2f29d23ca902,f9dc912cc95ebd469b51f1510773766644caebf62b2452980bafd90d03d07aa1,76,1,29.442197799682617,29.442188024569077,True,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,100,PS,true,2,4212e56d683c381dc00a383400cb1cde6a703d7492c1259e709908695ff2afdb,03fbedab332983419d0f9003a887f6c0852718b154cc0ffe097f45250d1dde26,72,1,28.965953826904297,28.964596358826384,True,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,100,PS,true,3,cebaf002d886615dcfbaea61d2b4ee2b3b31e69f78cf126b245dd9dedfe4b6aa,a4a9c870c3ecec0216c859f5231af9187aa09c13362e8dea408dd53e20cc429c,48,0,27.943531036376953,27.943405516867642,True,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,100,PS,true,4,0d74e606ea4b4485e056cd14c18029a1d4f23192efbc574f7c90191c4be0aefb,ef7c686d968e420c1f26a339b86d6704bdd0e68666c099859bac23e94053fc63,59,1,26.94412612915039,26.942554517416283,True,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,100,PS,true,5,7e14a7d9b7cc184e066625ee73c5a1e04b3920fda96bf3352ea953c7370c8c1b,b4cb1f0d2824e43e2f28755c22deb23ccaafb2ade9ebcf146bf7a36550e1565e,35,1,26.541528701782227,26.539669930934906,True,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,100,NS,new,1,5e301268b40c29319ec67cf906d3a15a401835e5e5909a8bc713d7b482588091,fd0ae808cc471f4d522a533da3c4610454c6fd89ebe3b98cf0aa3ae3ab2dee22,10,4,28.248762130737305,2.2565441131591797,False,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,100,NS,new,2,2dfe0a3cc206dbe9f63dd73f15fe9640883d089a94a25b0f94f67dd9508263ff,428ed4468e1ac231c263d987eb9782d3871b7c4085d775a6f5d4ea1f8398066d,83,1,28.070138931274414,-11.304359436035156,True,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,100,NS,new,3,1c5c834c927a24fc22228333db7249f958a30231366e6a94bfc4880ea26098c3,d44bccce09eff0495b3888633b485671f6eca4bc4ec8fa2dd9e5f52f1f4ee789,3,9,28.01823616027832,-7.186595916748047,True,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,100,NS,new,4,90f285f8fb15c8bc72a43d25cea803491cc0fd0e97567cff577a2cfa56cde6f8,0447d30dbc8dda667b1fe379a0d7c90ae68ebf9c76ac4322f56e1819a58dcae0,99,5,26.992658615112305,-8.364297866821289,True,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,100,NS,new,5,6786bcc91b97b9b007fe181136e6c60d79339d08c7866c7b36bf1e11f18699b8,c59c368ba855930c32ed9c9a5567f7ca9588e89fab23ad418a20452813092545,40,8,26.90291976928711,-2.9014720916748047,True,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,100,NS,true,1,5e301268b40c29319ec67cf906d3a15a401835e5e5909a8bc713d7b482588091,fd0ae808cc471f4d522a533da3c4610454c6fd89ebe3b98cf0aa3ae3ab2dee22,10,4,30.505306243896484,2.2565441131591797,False,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,100,NS,true,2,5e301268b40c29319ec67cf906d3a15a401835e5e5909a8bc713d7b482588091,db0647cd3cfa1d3f7d188b0c47a40843478ce2a4ade8380cbd15adde360e8c8d,10,8,29.88666534423828,3.374919891357422,False,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,100,NS,true,3,7e14a7d9b7cc184e066625ee73c5a1e04b3920fda96bf3352ea953c7370c8c1b,7d0d9d2bb972a832f6a5e2ba0e4740f0077c430dfca334f971639e58bb40de52,35,0,29.48520851135254,5.254453659057617,False,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,100,NS,true,4,92830841b2701a157ddf3f64eef2d392c992cf47d62ee624dec35ed31a1d7be3,3bc303b8c0d5f1e9f8e018e3e5c39fe2acc982de8c1ce123bfb5abb64fa4aa4e,2,1,29.016345977783203,5.569242477416992,False,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
AlphaEdit_ORIGINAL,100,NS,true,5,18d470e5e7b8a3ca3e3f6f3e686b09383b3143cff853ac79ba434b3fab537133,b50ec269f3f53e1fd956b50765293437f03f128976509eab39f54cce99423f6d,17,0,26.880348205566406,2.0750503540039062,False,True,AlphaEdit_BLUE (L4+L8),REUSED_V3_AGGREGATE
MEMIT_L4_ONLY,1,RS,new,1,c81b352b270b2e498256b5e24c726a039cd665477a83d71d95633340782782d4,23fde26de308b0ab238f723a48ce0d7f486e3dcfdfb9769a40dbfaab61902990,1,0,10.699138641357422,-4.965276718139648,False,True,MEMIT_BLUE_L4_ONLY,REUSED_V3_AGGREGATE
MEMIT_L4_ONLY,1,RS,new,2,5fab5bd05f98260a1f33ff741eee56f962974eae8eba07a27b24ad12458a8d45,9db0245497d04953ba9ef8cebc6c5db9f755c8dc4f491a98273bca288a2197ff,1,0,7.3925652503967285,1.1798434257507324,True,True,MEMIT_BLUE_L4_ONLY,REUSED_V3_AGGREGATE
MEMIT_L4_ONLY,1,RS,new,3,b39673b7e758f1e40454c363190771b1b189aa9b80171d1e3cda2bf0f7e29b80,045fa2ee498a4673aafdbf9a180893950054896cad5c40a3d59640f5ff285112,1,0,6.688684940338135,1.474602222442627,True,True,MEMIT_BLUE_L4_ONLY,REUSED_V3_AGGREGATE
MEMIT_L4_ONLY,1,RS,new,4,142472979dc6cfe2d4c0b44f3c1f6474f9657e6e2c8cc598f70bbcdb4815fec7,a2966672989fd0882ab224eb89fda551db4cd4386f509da0b860a076766d66cb,1,0,6.604964733123779,4.694498538970947,True,True,MEMIT_BLUE_L4_ONLY,REUSED_V3_AGGREGATE
MEMIT_L4_ONLY,1,RS,new,5,6124d54cb3e09d7ea5a349d1248bc2867568e287a69b5e5ca8641c4e54ccadcf,946230d2e517bc89cc51922398d53491d4aaf471d4228965712ee0c08ed30086,1,0,6.471502304077148,-3.081331253051758,False,True,MEMIT_BLUE_L4_ONLY,REUSED_V3_AGGREGATE
MEMIT_L4_ONLY,1,RS,true,1,b5bf10f0b7d29480034eeb57c95a2cbb3a94a9a6c8b83d7f0433fe898330c59d,5dde015dbf947a1228b0f0787c8ec8b9b67f70589c4ebde5dfa6743a5a85d65c,1,0,22.810178756713867,22.80888521927409,True,True,MEMIT_BLUE_L4_ONLY,REUSED_V3_AGGREGATE
MEMIT_L4_ONLY,1,RS,true,2,f27f4a6236a87083d1d1c5cc7ff4324e147db1335ce7c412a5e5efb2fcccc333,3948ec528375109b491d1b9b5d97f2f5988fa33f8f3f9f2db426ec8f14ff98d9,1,0,20.88309097290039,20.794570848345757,True,True,MEMIT_BLUE_L4_ONLY,REUSED_V3_AGGREGATE
MEMIT_L4_ONLY,1,RS,true,3,9f3e62b138fd783f92d5d2b532554ba3a31db3eb63690776caa4787203cbd4fa,43525428ffa484f756dfcb0b6702473f48c4ebceeb15bdc13783b421a305a4d0,1,0,19.333938598632812,19.328780031763017,True,True,MEMIT_BLUE_L4_ONLY,REUSED_V3_AGGREGATE
MEMIT_L4_ONLY,1,RS,true,4,f4c93868660b399edc5eef3fe0a67e989eebb90d07f5bdf57dda124c5093a3e3,99ddab4681d44600da9782f012b4cdde5ac37557c91039c7d6d27f7f2446e633,1,0,18.371849060058594,18.37055397487711,True,True,MEMIT_BLUE_L4_ONLY,REUSED_V3_AGGREGATE
MEMIT_L4_ONLY,1,RS,true,5,17eb4aa69de4a0aeae292781c58ed8a65fb8b5f62111176f5ef8bac1eec92225,42711d0dcaa6a4a2d4373227bfe500de8e7dea58c9542bb8cc31c63267af5cdb,1,0,17.97576332092285,17.964490179903805,True,True,MEMIT_BLUE_L4_ONLY,REUSED_V3_AGGREGATE
MEMIT_L4_ONLY,1,PS,new,1,9f3e62b138fd783f92d5d2b532554ba3a31db3eb63690776caa4787203cbd4fa,03c5b0e118f62c1138077e7d6a258cd3c76968c1addffa5f2d6d6df0a3487e64,1,1,12.499204635620117,0.8234348297119141,True,True,MEMIT_BLUE_L4_ONLY,REUSED_V3_AGGREGATE
MEMIT_L4_ONLY,1,PS,new,2,142472979dc6cfe2d4c0b44f3c1f6474f9657e6e2c8cc598f70bbcdb4815fec7,cbb08eedbb07835677297659ffcf048a74e15a91e8c5ef2e14f9176e8d17220a,1,1,12.480224609375,-2.950643539428711,False,True,MEMIT_BLUE_L4_ONLY,REUSED_V3_AGGREGATE
MEMIT_L4_ONLY,1,PS,new,3,4459b2909cef1e99ddfb4be233208753a4ed2f43343df6d5b4561c5e9ead51c9,aa2844be7f367f25face7c581c0f28661d491a0c8f63bd802e120eb229a05478,1,0,12.162635803222656,-2.466647148132324,False,True,MEMIT_BLUE_L4_ONLY,REUSED_V3_AGGREGATE
MEMIT_L4_ONLY,1,PS,new,4,b1cba45079f1230881954a0d5653c20fcc9484eb89a89246c7518273c81babbe,861c8f0fdef0d9e33d0579270144017600e57e8cf2bc7db4a2cc2ff442319636,1,1,12.094524383544922,0.43538475036621094,True,True,MEMIT_BLUE_L4_ONLY,REUSED_V3_AGGREGATE
MEMIT_L4_ONLY,1,PS,new,5,c81b352b270b2e498256b5e24c726a039cd665477a83d71d95633340782782d4,bf1ae3e4b9654e36ef6720c7eaa2f21d32229fb892290a7b50d57ad09ae5af5e,1,1,11.886122703552246,-6.666172981262207,False,True,MEMIT_BLUE_L4_ONLY,REUSED_V3_AGGREGATE
MEMIT_L4_ONLY,1,PS,true,1,b5bf10f0b7d29480034eeb57c95a2cbb3a94a9a6c8b83d7f0433fe898330c59d,e146133d7eba8a6bff87660f9c0994b7e451590e4c367ca03a1601e032ef7fd4,1,1,20.74347686767578,20.738841445650905,True,True,MEMIT_BLUE_L4_ONLY,REUSED_V3_AGGREGATE
MEMIT_L4_ONLY,1,PS,true,2,2d87bf8c9d80ac79caa5553efc2ace391aebed8c986b665ddbbef87ad8a6f6cf,463c829b7d0e67dbfb648f66e8538fffa0f147b3f6495db88d07aab34bd026ba,1,0,18.248809814453125,18.230545604601502,True,True,MEMIT_BLUE_L4_ONLY,REUSED_V3_AGGREGATE
MEMIT_L4_ONLY,1,PS,true,3,b5bf10f0b7d29480034eeb57c95a2cbb3a94a9a6c8b83d7f0433fe898330c59d,d94000a5561dfe321ff0b26568720f5652e93bf1910b1757d38e9cf4faf1d4d4,1,0,17.707387924194336,10.216637134552002,True,True,MEMIT_BLUE_L4_ONLY,REUSED_V3_AGGREGATE
MEMIT_L4_ONLY,1,PS,true,4,95f4b096690274bdd3cec9f2a44807f912a00e93adf5d1bcf5e21be88c259bd9,eca08a6e400ecb83b77e9b3cf24f65010472626737ebd9c8ab2c825e912b0c48,1,0,17.38768196105957,17.385011070640758,True,True,MEMIT_BLUE_L4_ONLY,REUSED_V3_AGGREGATE
MEMIT_L4_ONLY,1,PS,true,5,e058d76af5bce346d650b759fd3cb3b03838ab9930c7b507e2380e86348f3180,bfdb8d44084cb44c94aadb6f51915fccf4cf260341209518d7fe4335331bd2e2,1,0,15.636157035827637,10.18297290802002,True,True,MEMIT_BLUE_L4_ONLY,REUSED_V3_AGGREGATE
MEMIT_L4_ONLY,1,NS,new,1,c81b352b270b2e498256b5e24c726a039cd665477a83d71d95633340782782d4,29934bc60846741c680f72a6f0fa41d4ac12b9b8157c0202be1cd54cd5d08b89,1,1,23.766376495361328,-11.295628547668457,True,True,MEMIT_BLUE_L4_ONLY,REUSED_V3_AGGREGATE
MEMIT_L4_ONLY,1,NS,new,2,4ac2b92481a3f06f088153438d84170ffe48af1e2bff8055d276137e4e290ef0,3a4f1207d056d2935e97985daf6fd032c3893187ba01bd945fbae26325019449,1,5,23.04030418395996,-12.900623321533203,True,True,MEMIT_BLUE_L4_ONLY,REUSED_V3_AGGREGATE
MEMIT_L4_ONLY,1,NS,new,3,b39673b7e758f1e40454c363190771b1b189aa9b80171d1e3cda2bf0f7e29b80,e1fffe4f70868555a1432b21f106f6eef338d3574f9c1a0ca1eab9e18f4a012a,1,8,22.659442901611328,-16.77997398376465,True,True,MEMIT_BLUE_L4_ONLY,REUSED_V3_AGGREGATE
MEMIT_L4_ONLY,1,NS,new,4,7af0d5719d69078a48d83de5be42a15791e0f56fbc3cbb4e8f3b5817b88a115b,bb232d496c9c8d951a403905136d939d1d9080ab08f0dbf3ed5b46eedc11e178,1,6,22.071367263793945,-15.674997806549072,True,True,MEMIT_BLUE_L4_ONLY,REUSED_V3_AGGREGATE
MEMIT_L4_ONLY,1,NS,new,5,b39673b7e758f1e40454c363190771b1b189aa9b80171d1e3cda2bf0f7e29b80,2c929f6cd8dd7eba61e2296196aef5f3251b004f26b594d54166b93f7bd81709,1,9,21.772127151489258,-14.017744541168213,True,True,MEMIT_BLUE_L4_ONLY,REUSED_V3_AGGREGATE
MEMIT_L4_ONLY,1,NS,true,1,5fe46e04994d11413f7a0b17bb2e12cb4ce78b5bd2770a9242dc465a50baa18f,f5f155accebf4965cdf515c566d42a08477c7a0a2e3676209af64b587ee98cc3,1,7,19.294404983520508,5.121035575866699,False,True,MEMIT_BLUE_L4_ONLY,REUSED_V3_AGGREGATE
MEMIT_L4_ONLY,1,NS,true,2,142472979dc6cfe2d4c0b44f3c1f6474f9657e6e2c8cc598f70bbcdb4815fec7,52fbe76c434293586da85f1a232c5f4e40873a6e3de7beb6c78a94a80ec19695,1,4,17.829898834228516,1.3762168884277344,False,True,MEMIT_BLUE_L4_ONLY,REUSED_V3_AGGREGATE
MEMIT_L4_ONLY,1,NS,true,3,23da7cbdb3fa4585f6d29153c16b5421d171a13222c8c6e73392dcab15fa7ae0,b772a44e8b107ed9ea753ac071878ba17aacfd98e28364ae7619494efe865648,1,3,16.267438888549805,0.8768739700317383,False,True,MEMIT_BLUE_L4_ONLY,REUSED_V3_AGGREGATE
MEMIT_L4_ONLY,1,NS,true,4,c0f05a43ae2cffe9f74c5a1dc3d7b8b25b5f5da23b9c735674327f023e5d7384,ce83bf5a2207e2bf81685fd7324a79f4992845382f379e27a24b2341727696ac,1,7,15.69410228729248,4.970310211181641,False,True,MEMIT_BLUE_L4_ONLY,REUSED_V3_AGGREGATE
MEMIT_L4_ONLY,1,NS,true,5,2d87bf8c9d80ac79caa5553efc2ace391aebed8c986b665ddbbef87ad8a6f6cf,605bf70094ef0c129f9896da3ed8307a69b12b2212ae689aabb6af1e46ab840d,1,1,15.242546081542969,-0.7965888977050781,True,True,MEMIT_BLUE_L4_ONLY,REUSED_V3_AGGREGATE
MEMIT_L4_ONLY,5,RS,new,1,679b3fe58ea4b7378c418d79dbe3e89efb352ae7ea58f293a356e6c38e20f1f1,dfbafc8222821af410cfde34d0e503401672c39ecffd90bdbcd05342c0be7abc,4,0,16.566274642944336,-8.768939971923828,False,True,MEMIT_BLUE_L4_ONLY,REUSED_V3_AGGREGATE
MEMIT_L4_ONLY,5,RS,new,2,baf349394a8eb80b7df075dcc0cd8ce564f7b181a0451f3c38760377caf241d9,1e54ab590d809dbbcb6390699c8434627afa397df05cd8e60ccb24f3a4520ba4,2,0,14.318859100341797,-12.195314645767212,False,True,MEMIT_BLUE_L4_ONLY,REUSED_V3_AGGREGATE
MEMIT_L4_ONLY,5,RS,new,3,93a2b2c6229835801c3b573276911bbdbee50cd36940a911ca1d6b6d46a7d226,867f158def01ae6acc655372f292118a571cb3e9b629e48a2173d91619ec4c00,4,0,13.084992408752441,-13.067876901477575,False,True,MEMIT_BLUE_L4_ONLY,REUSED_V3_AGGREGATE
MEMIT_L4_ONLY,5,RS,new,4,abfd15f46882bba8300f1a15a9ef0ba84f8c5453c91cf6437805df1e4824fdf6,83814359a3aa0ef1bcafbb98f543d3f71ad2f15c72de5217dfc4e97d12905e15,5,0,12.203713417053223,-8.95016622543335,False,True,MEMIT_BLUE_L4_ONLY,REUSED_V3_AGGREGATE
MEMIT_L4_ONLY,5,RS,new,5,f97dc9594fc3b90a189a22d95d1d190d040a5701ffd3725b27622be0a06a3fd4,9a72b10f32d0fb53d890f6d3448f0f8353d2dd01c054dc385dcaa20e5a789979,2,0,12.032803535461426,-9.572144985198975,False,True,MEMIT_BLUE_L4_ONLY,REUSED_V3_AGGREGATE
MEMIT_L4_ONLY,5,RS,true,1,2df989c2a69a99bcfd51802c189ad1c06ded49433126b54669435d720087ff17,b11fd36e2e3f4ebec8b92bb48f199fb302d51487e79e8edfe2d53f292f7a5442,3,0,24.171804428100586,24.171447579166852,True,True,MEMIT_BLUE_L4_ONLY,REUSED_V3_AGGREGATE
MEMIT_L4_ONLY,5,RS,true,2,880c2fc00805b3104264d490baf0090788b267e456c6d9f50aeca7e330b427b0,672e2086bf157babd531c8fae179676b0160fe57ddc8c0a7d6729b15bfe99b80,5,0,23.52107810974121,23.513331337366253,True,True,MEMIT_BLUE_L4_ONLY,REUSED_V3_AGGREGATE
MEMIT_L4_ONLY,5,RS,true,3,500c945106e80c97367e9ffeb363d61fd030a8b8eeac64dd2b839475ba6e32d4,5bd741646afbdbed23ccf6be2dd3cf6b779edabe0e11a9ea74079f458702422c,3,0,23.475040435791016,23.474797993490938,True,True,MEMIT_BLUE_L4_ONLY,REUSED_V3_AGGREGATE
MEMIT_L4_ONLY,5,RS,true,4,30bc0a114420f0d47a28efdd05dd389dd8633700d22c0b6fb815ee17fa95efc0,83199ba1d8c89cf0649d97105d1525c6216ee34e979b53f97df33adc6793756d,4,0,22.979093551635742,22.9778850232251,True,True,MEMIT_BLUE_L4_ONLY,REUSED_V3_AGGREGATE
MEMIT_L4_ONLY,5,RS,true,5,f837bce807410ac6f8b52fcee81a1ffaa2d7f77755861f2e6f2b482bff0f6fe9,69152e89ec2068a97b41bcaeb3bedc362bb8ec4164de21258e6916317e23413c,5,0,22.654760360717773,22.65368138370104,True,True,MEMIT_BLUE_L4_ONLY,REUSED_V3_AGGREGATE
MEMIT_L4_ONLY,5,PS,new,1,1c5c834c927a24fc22228333db7249f958a30231366e6a94bfc4880ea26098c3,34b0cb15e839645fe3da6090d68038e6280f1b0f39bbadc2a0dc424984785c96,3,1,17.849388122558594,-13.877931594848633,False,True,MEMIT_BLUE_L4_ONLY,REUSED_V3_AGGREGATE
MEMIT_L4_ONLY,5,PS,new,2,b4eed30197a01d2d80fb165bd90e21ebe54ec513216a8f03a3ed263d98f00f03,90ed2414f620c4967ddf6f1bb031eb02c41c180f4527dcdf100a34d0cce2d8cf,3,0,14.937898635864258,-2.664337158203125,False,True,MEMIT_BLUE_L4_ONLY,REUSED_V3_AGGREGATE
MEMIT_L4_ONLY,5,PS,new,3,1c5c834c927a24fc22228333db7249f958a30231366e6a94bfc4880ea26098c3,1862cbe0835ddf9513c2870ddaba45d325beb8de6053b8c4d1fca76c35d96904,3,0,14.469294548034668,-6.353480339050293,False,True,MEMIT_BLUE_L4_ONLY,REUSED_V3_AGGREGATE
MEMIT_L4_ONLY,5,PS,new,4,c4f531342c9623beed01c3b583b39f693869e05531bd4df05870a100539e4a4a,747667b98be79d541140ae8338584a35549639cb3c278f16288394a5a48f0e35,2,0,14.444422721862793,-5.808773040771484,False,True,MEMIT_BLUE_L4_ONLY,REUSED_V3_AGGREGATE
MEMIT_L4_ONLY,5,PS,new,5,f97dc9594fc3b90a189a22d95d1d190d040a5701ffd3725b27622be0a06a3fd4,a9f08cadad9884cc2b296bf38affcc7ad63d5d33f8ffdd4f8f4f31b0e099719a,2,0,14.291028022766113,-11.147988080978394,False,True,MEMIT_BLUE_L4_ONLY,REUSED_V3_AGGREGATE
MEMIT_L4_ONLY,5,PS,true,1,6f7c5d50ddef6fe32da94db0694f7e3ed72d641a95837a7f0f8023fb124a0532,1c4036403b97de19ee446ddaeb4af4d2f32711c867d053e38898e37d5d3b458c,4,0,22.165372848510742,22.112343449145555,True,True,MEMIT_BLUE_L4_ONLY,REUSED_V3_AGGREGATE
MEMIT_L4_ONLY,5,PS,true,2,cec09b6f87a797e5a5a0e066db2a441cfd8ff9afdf22334a56138dbaa50f5076,634767fa0718ef4ab0217e3713f4df3ad9b0e8561985d536027c16b6a7f7a85d,4,1,20.234516143798828,20.233791375590954,True,True,MEMIT_BLUE_L4_ONLY,REUSED_V3_AGGREGATE
MEMIT_L4_ONLY,5,PS,true,3,b5bf10f0b7d29480034eeb57c95a2cbb3a94a9a6c8b83d7f0433fe898330c59d,e146133d7eba8a6bff87660f9c0994b7e451590e4c367ca03a1601e032ef7fd4,1,1,20.156373977661133,20.151047849096358,True,True,MEMIT_BLUE_L4_ONLY,REUSED_V3_AGGREGATE
MEMIT_L4_ONLY,5,PS,true,4,880c2fc00805b3104264d490baf0090788b267e456c6d9f50aeca7e330b427b0,f52f0e2f502ed4d2f224bb0b202be16d22fe7089fcd0b20ed731ed82c3c3cebc,5,1,19.921409606933594,18.35950756072998,True,True,MEMIT_BLUE_L4_ONLY,REUSED_V3_AGGREGATE
