arm,batch,metric,comparison,denominator,before_num,after_num,retained,lost,gained,both_failed,conditional_loss_den,conditional_loss_rate,paired_rate_delta,previous_batch,arm_display_label,validation_origin
AlphaEdit_L7_ONLY,40,PS,AT_WRITE_TO_CHECKPOINT,8000,7649,7340,7258,391,82,269,7649,0.051117793175578505,-0.03862500000000002,,,
AlphaEdit_L7_ONLY,40,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,6000,5577,5442,5359,218,83,340,5577,0.039089116012192934,-0.022499999999999964,30,,
AlphaEdit_L7_ONLY,40,NS,AT_WRITE_TO_CHECKPOINT,40000,27933,25039,23018,4915,2021,10046,27933,0.17595675366054486,-0.07235000000000003,,,
AlphaEdit_L7_ONLY,40,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,30000,19371,18695,17175,2196,1520,9109,19371,0.11336533994114914,-0.022533333333333405,30,,
AlphaEdit_L7_ONLY,50,RS,AT_WRITE_TO_CHECKPOINT,5000,4999,4917,4917,82,0,1,4999,0.016403280656131225,-0.01639999999999997,,,
AlphaEdit_L7_ONLY,50,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,4000,3964,3919,3911,53,8,28,3964,0.013370332996972755,-0.011249999999999982,40,,
AlphaEdit_L7_ONLY,50,PS,AT_WRITE_TO_CHECKPOINT,10000,9538,8927,8821,717,106,356,9538,0.07517299224156007,-0.06109999999999993,,,
AlphaEdit_L7_ONLY,50,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,8000,7340,7054,6934,406,120,540,7340,0.0553133514986376,-0.03574999999999995,40,,
AlphaEdit_L7_ONLY,50,NS,AT_WRITE_TO_CHECKPOINT,50000,34222,30342,27543,6679,2799,12979,34222,0.19516685173280346,-0.0776,,,
AlphaEdit_L7_ONLY,50,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,40000,25039,24161,22114,2925,2047,12914,25039,0.11681776428771116,-0.021949999999999914,40,,
AlphaEdit_L7_ONLY,60,RS,AT_WRITE_TO_CHECKPOINT,6000,5995,5793,5792,203,1,4,5995,0.03386155129274395,-0.03366666666666662,,,
AlphaEdit_L7_ONLY,60,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,5000,4917,4797,4780,137,17,66,4917,0.0278625177954037,-0.02400000000000002,50,,
AlphaEdit_L7_ONLY,60,PS,AT_WRITE_TO_CHECKPOINT,12000,11385,10426,10284,1101,142,473,11385,0.09670619235836628,-0.07991666666666664,,,
AlphaEdit_L7_ONLY,60,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,10000,8927,8607,8385,542,222,851,8927,0.06071468578469811,-0.03200000000000003,50,,
AlphaEdit_L7_ONLY,60,NS,AT_WRITE_TO_CHECKPOINT,60000,40437,35529,31675,8762,3854,15709,40437,0.21668274105398522,-0.0818000000000001,,,
AlphaEdit_L7_ONLY,60,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,50000,30342,29444,26528,3814,2916,16742,30342,0.12570034935073496,-0.017960000000000087,50,,
AlphaEdit_L7_ONLY,70,RS,AT_WRITE_TO_CHECKPOINT,7000,6993,6632,6632,361,0,7,6993,0.05162305162305162,-0.0515714285714286,,,
AlphaEdit_L7_ONLY,70,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,6000,5793,5635,5595,198,40,167,5793,0.03417918177110305,-0.02633333333333332,60,,
AlphaEdit_L7_ONLY,70,PS,AT_WRITE_TO_CHECKPOINT,14000,13187,11915,11720,1467,195,618,13187,0.11124592401607644,-0.09085714285714286,,,
AlphaEdit_L7_ONLY,70,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,12000,10426,10118,9818,608,300,1274,10426,0.05831574908881642,-0.025666666666666726,60,,
AlphaEdit_L7_ONLY,70,NS,AT_WRITE_TO_CHECKPOINT,70000,46403,40720,35814,10589,4906,18691,46403,0.22819645281555073,-0.0811857142857143,,,
AlphaEdit_L7_ONLY,70,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,60000,35529,34821,31230,4299,3591,20880,35529,0.12099974668580596,-0.011799999999999922,60,,
AlphaEdit_L7_ONLY,80,RS,AT_WRITE_TO_CHECKPOINT,8000,7990,7515,7515,475,0,10,7990,0.05944931163954944,-0.05937500000000007,,,
AlphaEdit_L7_ONLY,80,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,7000,6632,6518,6432,200,86,282,6632,0.030156815440289506,-0.016285714285714237,70,,
AlphaEdit_L7_ONLY,80,PS,AT_WRITE_TO_CHECKPOINT,16000,15005,13397,13133,1872,264,731,15005,0.12475841386204599,-0.10050000000000003,,,
AlphaEdit_L7_ONLY,80,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,14000,11915,11595,11155,760,440,1645,11915,0.06378514477549307,-0.02285714285714291,70,,
AlphaEdit_L7_ONLY,80,NS,AT_WRITE_TO_CHECKPOINT,80000,52218,46231,40017,12201,6214,21568,52218,0.23365506147305526,-0.0748375,,,
AlphaEdit_L7_ONLY,80,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,70000,40720,40465,35818,4902,4647,24633,40720,0.12038310412573675,-0.00364285714285717,70,,
AlphaEdit_L7_ONLY,90,RS,AT_WRITE_TO_CHECKPOINT,9000,8986,8350,8349,637,1,13,8986,0.070888048074783,-0.07066666666666666,,,
AlphaEdit_L7_ONLY,90,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,8000,7515,7354,7246,269,108,377,7515,0.03579507651363939,-0.02012499999999995,80,,
AlphaEdit_L7_ONLY,90,PS,AT_WRITE_TO_CHECKPOINT,18000,16784,14752,14438,2346,314,902,16784,0.13977597712106768,-0.11288888888888882,,,
AlphaEdit_L7_ONLY,90,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,16000,13397,12984,12475,922,509,2094,13397,0.06882137792042994,-0.025812500000000016,80,,
AlphaEdit_L7_ONLY,90,NS,AT_WRITE_TO_CHECKPOINT,90000,57924,50964,43672,14252,7292,24784,57924,0.2460465437469788,-0.07733333333333325,,,
AlphaEdit_L7_ONLY,90,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,80000,46231,45295,40366,5865,4929,28840,46231,0.12686292747290778,-0.011700000000000044,80,,
AlphaEdit_L7_ONLY,100,RS,AT_WRITE_TO_CHECKPOINT,10000,9984,9240,9238,746,2,14,9984,0.07471955128205128,-0.07439999999999991,,,
AlphaEdit_L7_ONLY,100,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,9000,8350,8243,8077,273,166,484,8350,0.032694610778443114,-0.011888888888888949,90,,
AlphaEdit_L7_ONLY,100,PS,AT_WRITE_TO_CHECKPOINT,20000,18525,16194,15799,2726,395,1080,18525,0.14715249662618082,-0.11655000000000004,,,
AlphaEdit_L7_ONLY,100,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,18000,14752,14476,13799,953,677,2571,14752,0.06460140997830803,-0.015333333333333421,90,,
AlphaEdit_L7_ONLY,100,NS,AT_WRITE_TO_CHECKPOINT,100000,63523,56277,47654,15869,8623,27854,63523,0.24981502762778837,-0.07245999999999997,,,
AlphaEdit_L7_ONLY,100,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,90000,50964,50720,44849,6115,5871,33165,50964,0.11998665724825366,-0.0027111111111111086,90,,
BASE_ALPHAEDIT,1,RS,AT_WRITE_TO_CHECKPOINT,100,100,100,100,0,0,0,100,0.0,0.0,,,
BASE_ALPHAEDIT,1,PS,AT_WRITE_TO_CHECKPOINT,200,174,174,174,0,0,26,174,0.0,0.0,,,
BASE_ALPHAEDIT,1,NS,AT_WRITE_TO_CHECKPOINT,1000,865,865,865,0,0,135,865,0.0,0.0,,,
BASE_ALPHAEDIT,5,RS,AT_WRITE_TO_CHECKPOINT,500,494,493,493,1,0,6,494,0.0020242914979757085,-0.0020000000000000018,,,
BASE_ALPHAEDIT,5,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,100,100,99,99,1,0,0,100,0.01,-0.010000000000000009,1,,
BASE_ALPHAEDIT,5,PS,AT_WRITE_TO_CHECKPOINT,1000,887,891,878,9,13,100,887,0.010146561443066516,0.0040000000000000036,,,
BASE_ALPHAEDIT,5,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,200,174,175,170,4,5,21,174,0.022988505747126436,0.0050000000000000044,1,,
BASE_ALPHAEDIT,5,NS,AT_WRITE_TO_CHECKPOINT,5000,4205,4110,4059,146,51,744,4205,0.034720570749108205,-0.019000000000000017,,,
BASE_ALPHAEDIT,5,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,1000,865,832,816,49,16,119,865,0.056647398843930635,-0.03300000000000003,1,,
BASE_ALPHAEDIT,10,RS,AT_WRITE_TO_CHECKPOINT,1000,993,989,986,7,3,4,993,0.007049345417925478,-0.0040000000000000036,,,
BASE_ALPHAEDIT,10,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,500,493,490,487,6,3,4,493,0.012170385395537525,-0.006000000000000005,5,,
BASE_ALPHAEDIT,10,PS,AT_WRITE_TO_CHECKPOINT,2000,1835,1854,1813,22,41,124,1835,0.011989100817438692,0.009500000000000064,,,
BASE_ALPHAEDIT,10,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,1000,891,905,880,11,25,84,891,0.012345679012345678,0.014000000000000012,5,,
BASE_ALPHAEDIT,10,NS,AT_WRITE_TO_CHECKPOINT,10000,8039,7510,7325,714,185,1776,8039,0.08881701704192063,-0.05289999999999995,,,
BASE_ALPHAEDIT,10,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,5000,4110,3758,3667,443,91,799,4110,0.10778588807785888,-0.07039999999999991,5,,
BASE_ALPHAEDIT,20,RS,AT_WRITE_TO_CHECKPOINT,2000,1993,1986,1983,10,3,4,1993,0.005017561465127948,-0.0035000000000000586,,,
BASE_ALPHAEDIT,20,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,1000,989,987,984,5,3,8,989,0.005055611729019211,-0.0020000000000000018,10,,
BASE_ALPHAEDIT,20,PS,AT_WRITE_TO_CHECKPOINT,4000,3721,3729,3657,64,72,207,3721,0.01719967750604676,0.0020000000000000018,,,
BASE_ALPHAEDIT,20,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,2000,1854,1843,1810,44,33,113,1854,0.023732470334412083,-0.00550000000000006,10,,
BASE_ALPHAEDIT,20,NS,AT_WRITE_TO_CHECKPOINT,20000,15276,13718,13130,2146,588,4136,15276,0.14048180151872217,-0.07790000000000008,,,
BASE_ALPHAEDIT,20,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,10000,7510,6850,6452,1058,398,2092,7510,0.14087882822902797,-0.06599999999999995,10,,
BASE_ALPHAEDIT,30,RS,AT_WRITE_TO_CHECKPOINT,3000,2993,2964,2961,32,3,4,2993,0.010691613765452723,-0.009666666666666712,,,
BASE_ALPHAEDIT,30,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,2000,1986,1964,1963,23,1,13,1986,0.011581067472306143,-0.01100000000000001,20,,
BASE_ALPHAEDIT,30,PS,AT_WRITE_TO_CHECKPOINT,6000,5622,5589,5477,145,112,266,5622,0.025791533262184276,-0.00550000000000006,,,
BASE_ALPHAEDIT,30,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,4000,3729,3687,3628,101,59,212,3729,0.02708500938589434,-0.010500000000000065,20,,
BASE_ALPHAEDIT,30,NS,AT_WRITE_TO_CHECKPOINT,30000,22085,19685,18539,3546,1146,6769,22085,0.16056146705908989,-0.07999999999999996,,,
BASE_ALPHAEDIT,30,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,20000,13718,13059,12170,1548,889,5393,13718,0.1128444379647179,-0.032949999999999924,20,,
BASE_ALPHAEDIT,40,RS,AT_WRITE_TO_CHECKPOINT,4000,3993,3934,3931,62,3,4,3993,0.01552717255196594,-0.01474999999999993,,,
BASE_ALPHAEDIT,40,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,3000,2964,2935,2929,35,6,30,2964,0.011808367071524967,-0.009666666666666601,30,,
BASE_ALPHAEDIT,40,PS,AT_WRITE_TO_CHECKPOINT,8000,7545,7363,7237,308,126,329,7545,0.04082173624917164,-0.022749999999999937,,,
BASE_ALPHAEDIT,40,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,6000,5589,5441,5380,209,61,350,5589,0.03739488280551082,-0.024666666666666615,30,,
BASE_ALPHAEDIT,40,NS,AT_WRITE_TO_CHECKPOINT,40000,28496,25123,23313,5183,1810,9694,28496,0.1818851768669287,-0.08432499999999998,,,
BASE_ALPHAEDIT,40,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,30000,19685,18836,17455,2230,1381,8934,19685,0.11328422656845313,-0.028299999999999992,30,,
BASE_ALPHAEDIT,50,RS,AT_WRITE_TO_CHECKPOINT,5000,4993,4862,4860,133,2,5,4993,0.02663729220909273,-0.0262,,,
BASE_ALPHAEDIT,50,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,4000,3934,3863,3855,79,8,58,3934,0.020081342145399084,-0.017750000000000044,40,,
BASE_ALPHAEDIT,50,PS,AT_WRITE_TO_CHECKPOINT,10000,9466,9131,8969,497,162,372,9466,0.052503697443481934,-0.033499999999999974,,,
BASE_ALPHAEDIT,50,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,8000,7363,7209,7098,265,111,526,7363,0.03599076463398072,-0.0192500000000001,40,,
BASE_ALPHAEDIT,50,NS,AT_WRITE_TO_CHECKPOINT,50000,34778,30804,28050,6728,2754,12468,34778,0.19345563287135545,-0.07948,,,
BASE_ALPHAEDIT,50,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,40000,25123,24634,22451,2672,2183,12694,25123,0.10635672491342595,-0.012225000000000041,40,,
BASE_ALPHAEDIT,60,RS,AT_WRITE_TO_CHECKPOINT,6000,5993,5719,5718,275,1,6,5993,0.045886868012681464,-0.04566666666666663,,,
BASE_ALPHAEDIT,60,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,5000,4862,4720,4706,156,14,124,4862,0.03208556149732621,-0.028400000000000092,50,,
BASE_ALPHAEDIT,60,PS,AT_WRITE_TO_CHECKPOINT,12000,11372,10606,10409,963,197,431,11372,0.08468167428772423,-0.0638333333333333,,,
BASE_ALPHAEDIT,60,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,10000,9131,8700,8564,567,136,733,9131,0.06209615595225058,-0.04310000000000003,50,,
BASE_ALPHAEDIT,60,NS,AT_WRITE_TO_CHECKPOINT,60000,40810,36081,32117,8693,3964,15226,40810,0.2130115167851017,-0.07881666666666665,,,
BASE_ALPHAEDIT,60,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,50000,30804,30158,27268,3536,2890,16306,30804,0.11479028697571744,-0.012919999999999932,50,,
BASE_ALPHAEDIT,70,RS,AT_WRITE_TO_CHECKPOINT,7000,6993,6342,6341,652,1,6,6993,0.09323609323609323,-0.09299999999999997,,,
BASE_ALPHAEDIT,70,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,6000,5719,5347,5292,427,55,226,5719,0.07466340269277846,-0.062000000000000055,60,,
BASE_ALPHAEDIT,70,PS,AT_WRITE_TO_CHECKPOINT,14000,13281,11016,10798,2483,218,501,13281,0.1869588133423688,-0.1617857142857143,,,
BASE_ALPHAEDIT,70,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,12000,10606,9162,8870,1736,292,1102,10606,0.1636809353196304,-0.1203333333333334,60,,
BASE_ALPHAEDIT,70,NS,AT_WRITE_TO_CHECKPOINT,70000,46614,41230,35478,11136,5752,17634,46614,0.23889818509460678,-0.07691428571428571,,,
BASE_ALPHAEDIT,70,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,60000,36081,35497,31086,4995,4411,19508,36081,0.1384385133449738,-0.009733333333333372,60,,
BASE_ALPHAEDIT,80,RS,AT_WRITE_TO_CHECKPOINT,8000,7991,6714,6713,1278,1,8,7991,0.15992992116130647,-0.1596249999999999,,,
BASE_ALPHAEDIT,80,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,7000,6342,5720,5602,740,118,540,6342,0.11668243456322927,-0.08885714285714286,70,,
BASE_ALPHAEDIT,80,PS,AT_WRITE_TO_CHECKPOINT,16000,15134,10968,10708,4426,260,606,15134,0.2924540769129113,-0.260375,,,
BASE_ALPHAEDIT,80,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,14000,11016,9184,8483,2533,701,2283,11016,0.22993827160493827,-0.13085714285714278,70,,
BASE_ALPHAEDIT,80,NS,AT_WRITE_TO_CHECKPOINT,80000,52098,45300,37524,14574,7776,20126,52098,0.27974202464585973,-0.08497500000000002,,,
BASE_ALPHAEDIT,80,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,70000,41230,39919,33901,7329,6018,22752,41230,0.17775891341256367,-0.018728571428571428,70,,
BASE_ALPHAEDIT,90,RS,AT_WRITE_TO_CHECKPOINT,9000,8990,6972,6970,2020,2,8,8990,0.22469410456062291,-0.22422222222222232,,,
BASE_ALPHAEDIT,90,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,8000,6714,5976,5719,995,257,1029,6714,0.14819779565087876,-0.09225000000000005,80,,
BASE_ALPHAEDIT,90,PS,AT_WRITE_TO_CHECKPOINT,18000,16947,11487,11167,5780,320,733,16947,0.34106331504101023,-0.30333333333333334,,,
BASE_ALPHAEDIT,90,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,16000,10968,9721,8663,2305,1058,3974,10968,0.2101568198395332,-0.07793749999999999,80,,
BASE_ALPHAEDIT,90,NS,AT_WRITE_TO_CHECKPOINT,90000,57527,50568,40197,17330,10371,22102,57527,0.30124984789750897,-0.07732222222222229,,,
BASE_ALPHAEDIT,90,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,80000,45300,45120,36790,8510,8330,26370,45300,0.18785871964679912,-0.0022500000000000853,80,,
BASE_ALPHAEDIT,100,RS,AT_WRITE_TO_CHECKPOINT,10000,9990,7343,7341,2649,2,8,9990,0.26516516516516514,-0.26470000000000005,,,
BASE_ALPHAEDIT,100,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,9000,6972,6348,5935,1037,413,1615,6972,0.1487378083763626,-0.06933333333333325,90,,
BASE_ALPHAEDIT,100,PS,AT_WRITE_TO_CHECKPOINT,20000,18741,12577,12184,6557,393,866,18741,0.349874606477776,-0.30820000000000003,,,
BASE_ALPHAEDIT,100,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,18000,11487,10816,9452,2035,1364,5149,11487,0.17715678593192305,-0.03727777777777774,90,,
BASE_ALPHAEDIT,100,NS,AT_WRITE_TO_CHECKPOINT,100000,62926,55285,43164,19762,12121,24953,62926,0.31405142548390175,-0.07641000000000009,,,
BASE_ALPHAEDIT,100,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,90000,50568,49952,41039,9529,8913,30519,50568,0.18843932922006013,-0.006844444444444431,90,,
BASE_MEMIT,1,RS,AT_WRITE_TO_CHECKPOINT,100,100,100,100,0,0,0,100,0.0,0.0,,,
BASE_MEMIT,1,PS,AT_WRITE_TO_CHECKPOINT,200,174,174,174,0,0,26,174,0.0,0.0,,,
BASE_MEMIT,1,NS,AT_WRITE_TO_CHECKPOINT,1000,880,880,880,0,0,120,880,0.0,0.0,,,
BASE_MEMIT,5,RS,AT_WRITE_TO_CHECKPOINT,500,494,494,492,2,2,4,494,0.004048582995951417,0.0,,,
BASE_MEMIT,5,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,100,100,99,99,1,0,0,100,0.01,-0.010000000000000009,1,,
BASE_MEMIT,5,PS,AT_WRITE_TO_CHECKPOINT,1000,878,902,867,11,35,87,878,0.012528473804100227,0.02400000000000002,,,
BASE_MEMIT,5,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,200,174,184,168,6,16,10,174,0.034482758620689655,0.050000000000000044,1,,
BASE_MEMIT,5,NS,AT_WRITE_TO_CHECKPOINT,5000,4292,4220,4161,131,59,649,4292,0.030521901211556384,-0.01440000000000008,,,
BASE_MEMIT,5,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,1000,880,854,841,39,13,107,880,0.04431818181818182,-0.026000000000000023,1,,
BASE_MEMIT,10,RS,AT_WRITE_TO_CHECKPOINT,1000,993,949,946,47,3,4,993,0.0473313192346425,-0.04400000000000004,,,
BASE_MEMIT,10,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,500,494,455,454,40,1,5,494,0.08097165991902834,-0.07799999999999996,5,,
BASE_MEMIT,10,PS,AT_WRITE_TO_CHECKPOINT,2000,1836,1783,1711,125,72,92,1836,0.06808278867102396,-0.02650000000000008,,,
BASE_MEMIT,10,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,1000,902,838,799,103,39,59,902,0.11419068736141907,-0.06400000000000006,5,,
BASE_MEMIT,10,NS,AT_WRITE_TO_CHECKPOINT,10000,7940,7018,6722,1218,296,1764,7940,0.15340050377833753,-0.09220000000000006,,,
BASE_MEMIT,10,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,5000,4220,3616,3452,768,164,616,4220,0.1819905213270142,-0.12080000000000002,5,,
BASE_MEMIT,20,RS,AT_WRITE_TO_CHECKPOINT,2000,1989,1295,1292,697,3,8,1989,0.3504273504273504,-0.3470000000000001,,,
BASE_MEMIT,20,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,1000,949,512,497,452,15,36,949,0.47629083245521603,-0.43699999999999994,10,,
BASE_MEMIT,20,PS,AT_WRITE_TO_CHECKPOINT,4000,3782,2468,2380,1402,88,130,3782,0.3707033315705976,-0.3285,,,
BASE_MEMIT,20,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,2000,1783,1010,928,855,82,135,1783,0.4795288839035334,-0.38649999999999995,10,,
BASE_MEMIT,20,NS,AT_WRITE_TO_CHECKPOINT,20000,13054,10365,8222,4832,2143,4803,13054,0.37015474184158115,-0.13444999999999996,,,
BASE_MEMIT,20,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,10000,7018,5426,4225,2793,1201,1781,7018,0.39797663151895124,-0.1592,10,,
BASE_MEMIT,30,RS,AT_WRITE_TO_CHECKPOINT,3000,2945,2007,1997,948,10,45,2945,0.32190152801358235,-0.31266666666666665,,,
BASE_MEMIT,30,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,2000,1295,1158,939,356,219,486,1295,0.2749034749034749,-0.0685,20,,
BASE_MEMIT,30,PS,AT_WRITE_TO_CHECKPOINT,6000,5496,3575,3440,2056,135,369,5496,0.37409024745269287,-0.3201666666666667,,,
BASE_MEMIT,30,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,4000,2468,2154,1655,813,499,1033,2468,0.3294165316045381,-0.07850000000000001,20,,
BASE_MEMIT,30,NS,AT_WRITE_TO_CHECKPOINT,30000,17549,14890,11081,6468,3809,8642,17549,0.3685680095731951,-0.08863333333333329,,,
BASE_MEMIT,30,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,20000,10365,10151,7042,3323,3109,6526,10365,0.320598166907863,-0.010700000000000043,20,,
BASE_MEMIT,40,RS,AT_WRITE_TO_CHECKPOINT,4000,3755,2341,2325,1430,16,229,3755,0.3808255659121172,-0.3534999999999999,,,
BASE_MEMIT,40,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,3000,2007,1674,1510,497,164,829,2007,0.24763328350772296,-0.11099999999999999,30,,
BASE_MEMIT,40,PS,AT_WRITE_TO_CHECKPOINT,8000,6925,4482,4301,2624,181,894,6925,0.37891696750902526,-0.30537499999999995,,,
BASE_MEMIT,40,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,6000,3575,3238,2811,764,427,1998,3575,0.2137062937062937,-0.0561666666666667,30,,
BASE_MEMIT,40,NS,AT_WRITE_TO_CHECKPOINT,40000,22325,19785,14774,7551,5011,12664,22325,0.3382306830907055,-0.0635,,,
BASE_MEMIT,40,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,30000,14890,14809,12132,2758,2677,12433,14890,0.1852249832102082,-0.0027000000000000357,30,,
BASE_MEMIT,50,RS,AT_WRITE_TO_CHECKPOINT,5000,4568,3053,2999,1569,54,378,4568,0.34347635726795095,-0.30299999999999994,,,
BASE_MEMIT,50,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,4000,2341,2276,1959,382,317,1342,2341,0.16317812900469886,-0.016250000000000098,40,,
BASE_MEMIT,50,PS,AT_WRITE_TO_CHECKPOINT,10000,8402,5740,5416,2986,324,1274,8402,0.35539157343489647,-0.2662,,,
BASE_MEMIT,50,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,8000,4482,4307,3610,872,697,2821,4482,0.19455600178491744,-0.021874999999999978,40,,
BASE_MEMIT,50,NS,AT_WRITE_TO_CHECKPOINT,50000,26821,24466,18107,8714,6359,16820,26821,0.3248946720853063,-0.04710000000000003,,,
BASE_MEMIT,50,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,40000,19785,19764,16411,3374,3353,16862,19785,0.1705332322466515,-0.0005249999999999977,40,,
BASE_MEMIT,60,RS,AT_WRITE_TO_CHECKPOINT,6000,5438,3640,3562,1876,78,484,5438,0.3449797719749908,-0.29966666666666664,,,
BASE_MEMIT,60,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,5000,3053,2831,2502,551,329,1618,3053,0.1804782181460858,-0.044399999999999995,50,,
BASE_MEMIT,60,PS,AT_WRITE_TO_CHECKPOINT,12000,9935,6760,6379,3556,381,1684,9935,0.3579265223955712,-0.2645833333333333,,,
BASE_MEMIT,60,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,10000,5740,5350,4648,1092,702,3558,5740,0.1902439024390244,-0.038999999999999924,50,,
BASE_MEMIT,60,NS,AT_WRITE_TO_CHECKPOINT,60000,31702,30221,22280,9422,7941,20357,31702,0.29720522364519586,-0.02468333333333328,,,
BASE_MEMIT,60,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,50000,24466,25108,20539,3927,4569,20965,24466,0.16050846072100058,0.012840000000000074,50,,
BASE_MEMIT,70,RS,AT_WRITE_TO_CHECKPOINT,7000,6331,4380,4264,2067,116,553,6331,0.3264887063655031,-0.2787142857142858,,,
BASE_MEMIT,70,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,6000,3640,3526,3108,532,418,1942,3640,0.14615384615384616,-0.019000000000000017,60,,
BASE_MEMIT,70,PS,AT_WRITE_TO_CHECKPOINT,14000,11571,7938,7420,4151,518,1911,11571,0.3587416817906836,-0.25950000000000006,,,
BASE_MEMIT,70,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,12000,6760,6415,5544,1216,871,4369,6760,0.17988165680473372,-0.028750000000000053,60,,
BASE_MEMIT,70,NS,AT_WRITE_TO_CHECKPOINT,70000,36225,34924,25467,10758,9457,24318,36225,0.2969772256728778,-0.01858571428571426,,,
BASE_MEMIT,70,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,60000,30221,30172,25315,4906,4857,24922,30221,0.1623374474703021,-0.0008166666666666877,60,,
