part,metric,numerator,denominator,rate,request_denominator,pair_strict_num,ties,bit_order_sha256,new_nll_prompt_n,new_nll_prompt_mean,new_nll_prompt_median,new_nll_prompt_q25,new_nll_prompt_q75,new_nll_prompt_p90,new_nll_prompt_max,new_nll_request_n,new_nll_request_mean,new_nll_request_median,new_nll_request_q25,new_nll_request_q75,new_nll_request_p90,new_nll_request_max,new_strict_num,new_strict_den,new_token_correct,new_token_den,true_nll_prompt_n,true_nll_prompt_mean,true_nll_prompt_median,true_nll_prompt_q25,true_nll_prompt_q75,true_nll_prompt_p90,true_nll_prompt_max,true_nll_request_n,true_nll_request_mean,true_nll_request_median,true_nll_request_q25,true_nll_request_q75,true_nll_request_p90,true_nll_request_max,true_strict_num,true_strict_den,true_token_correct,true_token_den,margin_prompt_n,margin_prompt_mean,margin_prompt_median,margin_prompt_q25,margin_prompt_q75,margin_prompt_p90,margin_prompt_max,margin_request_n,margin_request_mean,margin_request_median,margin_request_q25,margin_request_q75,margin_request_p90,margin_request_max
11,NS,900,1000,0.9,100,58,0,bb8f05851d4437a550c9c699ea59b22eca7fb5c90667164ba9413b232e94170a,1000,10.790036700978876,10.524291515350342,8.139150381088257,13.281113624572754,15.878274726867676,22.766624450683594,100,10.790036700978876,10.436532235145568,8.934556531906127,12.458028650283813,14.411626577377321,18.589002513885497,9,1000,9,1010,1000,5.071620850933832,4.604413032531738,1.4670247435569763,7.8571836948394775,10.726613330841065,17.21577262878418,100,5.071620850933832,5.0878945857286455,2.893971138141933,7.352854782342911,8.630182950496675,10.901778888702392,230,1000,260,1030,1000,-5.718415850045043,-5.570235311985016,-8.828249069862068,-2.225933074951172,-0.032009029388426834,9.54219388961792,100,-5.718415850045043,-5.237654320150614,-8.445614961886895,-2.581199498474598,-1.18257470369339,1.2041248336434365
12,RS,10,100,0.1,100,10,0,fd9e771c2abd8109fc62dea2f76603ee98c85c7ae429b2ded205dd58d39db6ae,100,11.076341519355774,11.60232400894165,8.1183021068573,13.568593502044678,15.537282085418704,19.794458389282227,100,11.076341519355774,11.60232400894165,8.1183021068573,13.568593502044678,15.537282085418704,19.794458389282227,0,100,4,104,100,4.7777765049599115,4.381122350692749,1.8127524256706238,6.671981930732727,9.62684555053712,13.803874015808105,100,4.7777765049599115,4.381122350692749,1.8127524256706238,6.671981930732727,9.62684555053712,13.803874015808105,20,100,24,104,100,-6.298565014395863,-6.290557622909546,-9.2958462536335,-2.444324493408203,-0.16026191711425605,4.913710594177246,100,-6.298565014395863,-6.290557622909546,-9.2958462536335,-2.444324493408203,-0.16026191711425605,4.913710594177246
12,PS,27,200,0.135,100,8,0,8b38a3e7bdaea08d0e471dc27c542f3e41f410b0cd61275fdf6e9278823c69c7,200,10.216930522918702,10.347817420959473,7.616220951080322,12.540076732635498,14.563705348968504,19.129785537719727,100,10.216930522918702,10.244220495223999,7.659652888774872,12.294028162956238,14.066615533828736,18.709041595458984,0,200,8,208,200,4.795573863023892,4.263001441955566,1.9162030220031738,7.054857969284058,9.456081199645997,15.85787296295166,100,4.795573863023892,4.500890851020813,2.24164797924459,6.961097598075867,8.96135678291321,14.088035106658936,41,200,49,208,200,-5.421356659894809,-5.269064784049988,-7.8735421448946,-2.4741101264953613,0.5469990730285644,4.120080471038818,100,-5.421356659894809,-5.144272838253528,-8.19485978782177,-2.558276414871216,0.012039852142337153,2.9776477813720703
12,NS,903,1000,0.903,100,68,0,c1743549159171be2fe9a1c0e1ffdcfc4ad6f0d2133275bd03ffddc58935d4ea,1000,10.932174517273904,10.68470048904419,8.18788766860962,13.520432472229004,15.675537490844727,24.861042022705078,100,10.932174517273902,10.71713309288025,9.085619199275971,12.549464011192322,15.050875415802006,20.116616821289064,2,1000,42,1040,1000,4.999234640976764,4.656130790710449,1.8747592270374298,7.402787446975708,9.936538314819336,16.946924209594727,100,4.999234640976764,4.551974010467529,3.52141892015934,6.817380487918854,7.949842212200166,13.364649105072022,209,1000,249,1040,1000,-5.93293987629714,-5.528905630111694,-9.416356682777405,-2.3928046226501465,-0.1581019401550289,5.850222587585449,100,-5.932939876297139,-5.820996254682541,-8.474587747699115,-2.9647532641887664,-1.5383745980262735,2.5023685455322267
13,RS,10,100,0.1,100,10,0,3042297d35a7e956a801924450d1f35a4eae420e00fe4197a6d835a8941c54f6,100,11.144374014139176,10.817281246185303,9.184533596038818,13.394320726394653,15.73241367340088,21.858509063720703,100,11.144374014139176,10.817281246185303,9.184533596038818,13.394320726394653,15.73241367340088,21.858509063720703,2,100,2,100,100,4.20426109299995,4.17949366569519,1.504791647195816,6.237716913223267,8.232767868041996,13.667150497436523,100,4.20426109299995,4.17949366569519,1.504791647195816,6.237716913223267,8.232767868041996,13.667150497436523,23,100,26,103,100,-6.940112921139225,-7.436855107545853,-9.565261453390121,-4.284805536270142,-0.8542968749999912,3.6714730262756348,100,-6.940112921139225,-7.436855107545853,-9.565261453390121,-4.284805536270142,-0.8542968749999912,3.6714730262756348
13,PS,23,200,0.115,100,7,0,577c23bc88ef2f58ac1234f6537eaa1b1891ce82291b55d6bf020104c993aa3c,200,10.062355684041977,9.8994140625,7.822783350944519,12.537144899368286,14.08586311340332,18.343441009521484,100,10.062355684041977,9.875959634780884,7.856804013252258,12.375788807868958,13.483743286132814,18.163358688354492,1,200,1,200,200,4.382692853845656,3.8962841033935547,1.8560806810855865,6.592908024787903,8.693958473205566,14.683574676513672,100,4.382692853845656,3.7596494555473328,1.9130235482007265,6.368568658828735,8.274607276916505,12.54755687713623,41,200,46,206,200,-5.679662830196321,-5.929717060178518,-8.675613582134247,-2.738152265548706,0.09090995788574188,7.940293312072754,100,-5.679662830196321,-6.126980414614081,-8.152488842606544,-3.5071239471435547,0.2472953796386731,4.787583827972412
13,NS,892,1000,0.892,100,64,0,8da1a452e164cb7ba915564bbfa04156a15195441d3a4d7cdc78cf967067e82a,1000,10.987403852045537,11.042463779449463,8.517238855361938,13.533504962921143,15.681725788116456,22.796541213989258,100,10.987403852045537,11.155032539367674,9.366806387901306,12.819919347763062,14.361939182281494,16.696683406829834,5,1000,5,1000,1000,4.839916779586231,4.378286361694336,1.7325572669506073,7.132312774658203,10.019682788848877,16.322587966918945,100,4.83991677958623,4.585878843069077,3.1863786317408085,6.322544524073601,7.626633038520814,11.434956455230713,210,1000,240,1030,1000,-6.147487072459306,-6.415001720190048,-9.49888151884079,-2.8873791694641113,0.12254867553710962,7.226874351501465,100,-6.147487072459305,-6.562442651391029,-8.822644699085505,-3.6468251375481486,-1.7804087138175888,5.176509261131287
14,RS,12,100,0.12,100,12,0,2786a5189e74e763118d43ab93d6cded31cac174ca99c05795db921672a9ff4f,100,10.396411058902741,10.022377490997314,7.742688775062561,12.743782758712769,15.763569641113282,21.641006469726562,100,10.396411058902741,10.022377490997314,7.742688775062561,12.743782758712769,15.763569641113282,21.641006469726562,0,100,0,100,100,4.746814826186746,3.8985297679901123,1.7982907593250275,7.311429500579834,11.606584548950195,15.503082275390625,100,4.746814826186746,3.8985297679901123,1.7982907593250275,7.311429500579834,11.606584548950195,15.503082275390625,22,100,23,101,100,-5.649596232715994,-5.899348497390747,-8.242492824792862,-3.437707781791687,0.4373146057128917,7.62332010269165,100,-5.649596232715994,-5.899348497390747,-8.242492824792862,-3.437707781791687,0.4373146057128917,7.62332010269165
14,PS,21,200,0.105,100,7,0,95e10ecd964dbe17fac589daa4bcb716c68e3ebb3c44987c742040ff9292d19f,200,9.764658348113299,9.743765354156494,7.482658267021179,12.071480512619019,14.287353706359863,19.974210739135742,100,9.764658348113299,9.696751832962036,7.672745704650879,11.660324335098267,13.960936069488527,18.667227745056152,2,200,2,200,200,4.981133063724265,4.612416744232178,2.415270149707794,7.429795265197754,10.09319381713867,12.811505317687988,100,4.981133063724265,4.500421941280365,3.0855324268341064,7.175614416599274,8.990333008766175,11.047592163085938,38,200,39,202,200,-4.783525284389034,-4.335358887910843,-7.2323567271232605,-2.3348050117492676,0.017080307006835063,7.572793006896973,100,-4.783525284389034,-4.650604747235775,-7.254775166511536,-2.633496344089508,-0.24221096038818302,4.128505706787109
14,NS,880,1000,0.88,100,59,0,ce770ba6bc284aacc16c0503166793088095165a211abd9cde84856c6b8f89e3,1000,10.876976222047583,10.913925647735596,8.050251007080078,13.675426721572876,16.040886878967285,25.935705184936523,100,10.876976222047583,10.959071743488312,8.797454833984375,13.391028618812562,14.538058357238771,18.337104034423827,6,1000,6,1000,1000,5.431576789745362,4.828715085983276,2.0935782194137573,8.074312686920166,11.255344104766845,18.044235229492188,100,5.431576789745362,5.126342034339904,3.5277430232614275,7.025113368034363,9.769058697223663,12.412630653381347,191,1000,201,1010,1000,-5.44539943230222,-5.355159282684326,-8.711420774459839,-2.11600923538208,0.44241952896118186,8.57932186126709,100,-5.44539943230222,-5.666576273739338,-7.747203227970749,-2.535089595615864,-0.8813180822134014,1.2434746742248535
15,RS,5,100,0.05,100,5,0,a40f843dd9450e6861c6a5ad7ce6432a999edaffeb788b777dca23b3fe37471b,100,11.615212376117706,11.674794673919678,9.104551076889038,13.983404636383057,17.009605598449706,19.366168975830078,100,11.615212376117706,11.674794673919678,9.104551076889038,13.983404636383057,17.009605598449706,19.366168975830078,0,100,1,102,100,5.248449561945162,5.095492124557495,2.541337549686432,7.661601185798645,10.239777565002441,15.286554336547852,100,5.248449561945162,5.095492124557495,2.541337549686432,7.661601185798645,10.239777565002441,15.286554336547852,16,100,17,101,100,-6.366762814172543,-5.829460173845291,-9.50782523304224,-3.0996339321136475,-1.8618836402893064,3.3903799057006836,100,-6.366762814172543,-5.829460173845291,-9.50782523304224,-3.0996339321136475,-1.8618836402893064,3.3903799057006836
15,PS,19,200,0.095,100,3,0,c06de0538a6a89b1c51d70759c9b2ad444a7f0c4050fbc6c2f8d666d9f1aaa7a,200,10.159514992833138,10.325081825256348,8.042386531829834,12.188913822174072,14.127274703979491,19.30929183959961,100,10.159514992833138,9.806532382965088,8.640430688858032,11.783791542053223,13.96346673965454,17.8244047164917,1,200,4,204,200,4.96154772464186,4.786283493041992,2.2305461168289185,6.979585886001587,10.02415361404419,15.949551582336426,100,4.96154772464186,4.657166481018066,2.7666561752557755,6.923285096883774,8.91345705986023,12.200376987457275,35,200,37,202,200,-5.197967268191278,-4.966308116912842,-7.877937436103821,-2.355478525161743,-0.05605258941650411,3.8148927688598633,100,-5.197967268191278,-4.830376446247101,-7.888022057712078,-2.5061720609664917,-0.8441651821136471,3.8001489639282227
15,NS,881,1000,0.881,100,58,0,8d0193ea82b99441c2361f5ce2fcd2a42adb038fe3a76a56d6e6e9900a8377bb,1000,11.279783052831888,11.196898937225342,8.205374240875244,14.38395094871521,16.73592052459717,24.132654190063477,100,11.279783052831888,11.126870036125183,8.679792582988739,13.775272130966187,15.584068384170532,20.254509925842285,8,1000,23,1020,1000,5.225923575436638,4.837220191955566,2.5668793320655823,7.670403838157654,10.377047538757324,16.324222564697266,100,5.225923575436639,4.959319564560428,3.9444583154283466,6.397032409906387,7.818007997870446,11.40184302330017,168,1000,178,1010,1000,-6.05385947739525,-5.991984486579895,-9.885357916355133,-2.249595522880554,0.3291349887847902,8.957986831665039,100,-6.0538594773952505,-5.9993492484092705,-8.371343821287155,-2.7967387397307903,-1.2109739053249349,1.7893389225006104
16,RS,8,100,0.08,100,8,0,267adde3a6a99db84c432c1df4cd4aacd3463018586ad4946b5868595c70d87c,100,9.86719052195549,9.463523864746094,7.527850270271301,12.78648853302002,14.784749698638917,19.858203887939453,100,9.86719052195549,9.463523864746094,7.527850270271301,12.78648853302002,14.784749698638917,19.858203887939453,1,100,1,100,100,4.1107624897174535,3.562103748321533,1.7167029082775116,5.725910544395447,8.08490896224976,14.098652839660645,100,4.1107624897174535,3.562103748321533,1.7167029082775116,5.725910544395447,8.08490896224976,14.098652839660645,24,100,25,101,100,-5.756428032238037,-5.431860446929932,-8.366674810647964,-2.886583089828491,-1.00795440673828,2.0033392906188965,100,-5.756428032238037,-5.431860446929932,-8.366674810647964,-2.886583089828491,-1.00795440673828,2.0033392906188965
16,PS,19,200,0.095,100,5,0,0e40c232c273e80161ba6a6388861d973f82332dc594c476204de732feab8579,200,9.272008463740349,9.329209327697754,6.773954510688782,11.61440396308899,13.515466594696045,18.365854263305664,100,9.272008463740349,8.894899368286133,6.942189574241638,11.92637038230896,12.836117601394655,17.818317413330078,3,200,3,200,200,4.2272458538878706,3.3199580907821655,1.3150478899478912,6.281178712844849,9.901925563812256,17.06637954711914,100,4.2272458538878706,3.6490030884742737,1.8143500685691833,6.1334404945373535,8.580828905105593,12.5387864112854,50,200,51,202,200,-5.044762609852478,-4.420178294181824,-8.0402412712574,-2.0383260846138,-0.04231147766113304,4.810909271240234,100,-5.044762609852478,-4.501728951931,-7.754100784659386,-2.09976127743721,-0.10108417272567678,4.786324977874756
16,NS,860,1000,0.86,100,53,0,d31d813845b1fdbcc4fb2ef8a7ea627888a250c10ed41735206ad18ec002281e,1000,10.230008865952492,9.854401111602783,7.391477346420288,12.654504537582397,15.48121395111084,24.315900802612305,100,10.230008865952492,9.790793180465698,8.198807120323181,12.08008713722229,14.031712183952338,21.64977893829346,6,1000,6,1000,1000,4.995132519470877,4.50460147857666,1.7698747515678406,7.557273745536804,10.485081100463868,17.709238052368164,100,4.995132519470877,4.808658207952976,2.662383848056197,6.994786781072617,9.238072681427003,10.864851140975953,217,1000,227,1010,1000,-5.234876346481615,-4.82285749912262,-8.759852095041424,-1.4073772430419922,0.545264625549317,10.101796746253967,100,-5.234876346481615,-4.90291484799236,-7.850665268301964,-1.9340103209018709,-0.6223709633946407,3.040432357788086
17,RS,12,100,0.12,100,12,0,622c5077be875c7d391bc392ec377f970e3321fc25ba89ac5024adeb22241cc0,100,10.380545067787171,9.966219902038574,7.574671626091003,12.894516468048096,15.433773422241213,20.396116256713867,100,10.380545067787171,9.966219902038574,7.574671626091003,12.894516468048096,15.433773422241213,20.396116256713867,1,100,3,102,100,4.747217368278652,4.354930400848389,1.8095977306365967,7.475545883178711,10.013776206970219,15.027043342590332,100,4.747217368278652,4.354930400848389,1.8095977306365967,7.475545883178711,10.013776206970219,15.027043342590332,25,100,25,100,100,-5.633327699508518,-5.309027045965195,-8.505715012550354,-2.542424440383911,0.6293391227722221,5.059086799621582,100,-5.633327699508518,-5.309027045965195,-8.505715012550354,-2.542424440383911,0.6293391227722221,5.059086799621582
17,PS,23,200,0.115,100,7,0,1741ca4176a7ccfee2b6417d774df0575b11a09edc992718a2f350c3b102226e,200,9.337034358978272,8.88254451751709,6.62206768989563,12.059732675552368,13.950013637542725,17.813928604125977,100,9.337034358978272,8.827823877334595,6.717998027801514,11.760814785957336,13.950552845001223,17.32774829864502,2,200,5,204,200,4.648562528407201,4.310039520263672,1.9164669513702393,7.105416893959045,9.333279991149903,14.598134994506836,100,4.648562528407201,3.961518347263336,2.5852137780748308,6.992478907108307,8.88778305053711,12.376001834869385,45,200,45,200,200,-4.68847183057107,-4.389115869998932,-7.2054665088653564,-1.6539969444274902,0.36434841156005815,7.402411341667175,100,-4.68847183057107,-4.544054999947548,-6.709096223115921,-1.9014991223812103,-0.18845531642436553,5.799740672111511
17,NS,848,1000,0.848,100,53,0,77fd5b6288f03c5f24eacfcc9cb2da8176a23568c4466c17dc1157bb175912b3,1000,10.32573705640377,10.349574089050293,7.569432973861694,12.839417695999146,15.462195491790771,23.787538528442383,100,10.32573705640377,10.423311781883239,8.112381875514984,12.463601660728454,14.666952304840088,19.279690551757813,8,1000,27,1020,1000,5.128449396267533,4.728525638580322,1.6449283361434937,7.768868088722229,10.59613847732544,20.467994689941406,100,5.128449396267533,5.159647029638291,3.1712211258767637,6.946384704113006,8.985429811477664,12.249180889129638,212,1000,212,1000,1000,-5.1972876601362366,-5.2866121754050255,-8.44578468799591,-1.6914322078227997,1.097887706756592,9.681396812782623,100,-5.197287660136237,-5.25928483066382,-8.146986524946987,-2.090185350179672,-0.17437052249908427,2.876396369934082
18,RS,10,100,0.1,100,10,0,06addfd0a016a3fda752c1d9d3424a6e016e42002dbba39590fc38204de73e61,100,10.827067826986314,10.712445259094238,8.164611101150513,13.786798000335693,15.594711112976078,21.123714447021484,100,10.827067826986314,10.712445259094238,8.164611101150513,13.786798000335693,15.594711112976078,21.123714447021484,1,100,1,100,100,4.952058811669704,4.616528034210205,1.7675426006317139,7.386720657348633,10.229165840148926,14.838573455810547,100,4.952058811669704,4.616528034210205,1.7675426006317139,7.386720657348633,10.229165840148926,14.838573455810547,23,100,24,101,100,-5.87500901531661,-5.033973604440689,-8.869039416313171,-2.610216438770294,-0.31962194442748504,3.2618675231933594,100,-5.87500901531661,-5.033973604440689,-8.869039416313171,-2.610216438770294,-0.31962194442748504,3.2618675231933594
18,PS,17,200,0.085,100,5,0,bd0bfa453aedab0eed907877909329372a74e652fe55ca511d573fbfb2be61b2,200,10.256860699132085,10.392641067504883,7.898885011672974,12.417208194732666,14.76837043762207,20.38975715637207,100,10.256860699132085,9.957029342651367,7.881732642650604,12.48621141910553,14.487159633636475,17.4455623626709,2,200,2,200,200,5.080868330579251,4.900163650512695,1.9487884044647217,7.553195357322693,10.240854930877685,17.318023681640625,100,5.080868330579251,5.1291157603263855,2.036071017384529,7.231783390045166,9.325107622146607,13.835039138793945,40,200,42,202,200,-5.1759923685528335,-4.837296664714813,-7.819568753242493,-2.2135300636291504,-0.6177461624145523,3.183980941772461,100,-5.1759923685528335,-4.977313041687012,-7.668206989765167,-2.6642119586467743,-0.5614554882049501,1.789128065109253
18,NS,905,1000,0.905,100,62,0,be1ea09414ccd55e0360ccd7b9e88482c863dc11235b5d6da96d5f1b4c75567e,1000,11.029871605455876,11.105883598327637,8.431660413742065,13.504312753677368,15.855513763427735,26.721208572387695,100,11.029871605455876,11.436314916610717,9.221608313918114,12.610159242153168,14.703935079574586,17.497673320770264,6,1000,6,1000,1000,5.079720792816137,4.682009220123291,1.855585753917694,7.71878182888031,10.517719364166261,16.487754821777344,100,5.079720792816136,4.9232640892267225,3.2137334676430327,6.721823424100876,8.392314143925908,11.11642165184021,216,1000,226,1010,1000,-5.950150812639738,-5.870648622512817,-9.248397469520569,-2.3354597091674805,-0.11092004776000972,6.954800605773926,100,-5.9501508126397376,-5.721955456212163,-8.400677524512867,-3.003067755419761,-1.3938676828145973,1.967804479598999
